"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",306,39.3,310,41.9,625,41.2,6,0.8,5,0.7,11,0.7,0,0,1,0.1,1,0.1,0,0,9,0,0,0
"2","10-19",695,83.7,639,81.2,1355,83.7,8,1,9,1.1,17,1.1,0,0,0,0,0,0,0,0,21,0,0,0
"3","20-29",3113,289.6,2852,278.2,5987,285.1,62,5.8,66,6.4,128,6.1,3,0.3,1,0.1,4,0.2,0,0,22,0,0,0
"4","30-39",2776,275.2,2563,244.7,5365,260.9,110,10.9,88,8.4,198,9.6,7,0.7,0,0,7,0.3,0,0,26,0,0,0
"5","40-49",2485,270.2,2840,296.8,5356,285.4,207,22.5,146,15.3,354,18.9,17,1.8,7,0.7,24,1.3,0,1,31,0,0,0
"6","50-59",2704,264.8,3331,320.3,6057,293.9,431,42.2,290,27.9,722,35,56,5.5,35,3.4,91,4.4,0,1,22,0,0,0
"7","60-69",2152,247.3,2066,223.4,4237,236,510,58.6,328,35.5,840,46.8,156,17.9,87,9.4,244,13.6,1,2,19,0,0,0
"8","70-79",1367,253,1353,218.4,2744,236.6,505,93.4,386,62.3,893,77,297,55,190,30.7,492,42.4,5,2,24,0,0,0
"9","80-89",1277,557,2195,707.1,3533,654.6,434,189.3,514,165.6,951,176.2,448,195.4,534,172,998,184.9,16,3,61,0,0,0
"10","90+",603,1348.9,1822,1921,2473,1772.1,182,407.1,286,301.5,471,337.5,271,606.2,601,633.6,891,638.5,19,3,48,0,0,0
"11","Total",17483,238.9,19973,264.7,37739,253.9,2456,33.6,2118,28.1,4586,30.9,1255,17.1,1456,19.3,2752,18.5,41,12,283,0,0,0
