"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",315,40.4,329,44.5,653,43,6,0.8,5,0.7,11,0.7,0,0,1,0.1,1,0.1,0,0,9,0,0,0
"2","10-19",737,88.7,677,86,1435,88.7,9,1.1,9,1.1,18,1.1,0,0,0,0,0,0,0,0,21,0,0,0
"3","20-29",3195,297.2,2922,285,6144,292.5,62,5.8,68,6.6,130,6.2,3,0.3,1,0.1,4,0.2,0,0,27,0,0,0
"4","30-39",2836,281.1,2616,249.8,5480,266.5,112,11.1,90,8.6,202,9.8,7,0.7,0,0,7,0.3,0,0,28,0,0,0
"5","40-49",2546,276.9,2885,301.5,5462,291.1,208,22.6,148,15.5,357,19,17,1.8,7,0.7,24,1.3,0,1,31,0,0,0
"6","50-59",2746,268.9,3380,325,6148,298.3,436,42.7,295,28.4,732,35.5,56,5.5,34,3.3,90,4.4,0,1,22,0,0,0
"7","60-69",2178,250.3,2095,226.6,4292,239.1,514,59.1,330,35.7,846,47.1,157,18,88,9.5,246,13.7,1,2,19,0,0,0
"8","70-79",1379,255.2,1361,219.7,2764,238.3,508,94,387,62.5,897,77.3,297,55,191,30.8,493,42.5,5,2,24,0,0,0
"9","80-89",1278,557.4,2208,711.2,3546,657,438,191,531,171,971,179.9,447,195,535,172.3,997,184.7,15,2,60,0,0,0
"10","90+",603,1348.9,1823,1922,2474,1772.8,182,407.1,293,308.9,478,342.5,271,606.2,606,638.9,896,642.1,19,3,48,0,0,0
"11","Total",17818,243.4,20298,269,38405,258.4,2476,33.8,2156,28.6,4643,31.2,1255,17.1,1463,19.4,2758,18.6,40,11,289,0,0,0
