"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",324,41.6,342,46.3,675,44.5,6,0.8,5,0.7,11,0.7,0,0,1,0.1,1,0.1,0,0,9,0,0,0
"2","10-19",748,90.1,692,87.9,1461,90.3,9,1.1,9,1.1,18,1.1,0,0,0,0,0,0,0,0,21,0,0,0
"3","20-29",3227,300.2,2963,289,6216,296,62,5.8,68,6.6,130,6.2,3,0.3,1,0.1,4,0.2,0,0,26,0,0,0
"4","30-39",2862,283.7,2640,252.1,5531,269,112,11.1,89,8.5,201,9.8,7,0.7,0,0,7,0.3,0,0,29,0,0,0
"5","40-49",2554,277.7,2902,303.2,5487,292.4,208,22.6,148,15.5,357,19,17,1.8,7,0.7,24,1.3,0,1,31,0,0,0
"6","50-59",2763,270.6,3401,327,6187,300.2,438,42.9,295,28.4,734,35.6,56,5.5,35,3.4,91,4.4,0,1,23,0,0,0
"7","60-69",2191,251.7,2106,227.7,4316,240.4,515,59.2,330,35.7,847,47.2,157,18,88,9.5,246,13.7,1,2,19,0,0,0
"8","70-79",1382,255.7,1367,220.7,2773,239.1,508,94,387,62.5,897,77.3,298,55.1,191,30.8,494,42.6,5,2,24,0,0,0
"9","80-89",1281,558.7,2210,711.9,3551,657.9,438,191,532,171.4,972,180.1,449,195.8,535,172.3,1000,185.3,16,2,60,0,0,0
"10","90+",604,1351.1,1824,1923.1,2476,1774.3,183,409.4,293,308.9,479,343.2,271,606.2,606,638.9,896,642.1,19,3,48,0,0,0
"11","Total",17941,245.1,20449,271,38680,260.2,2480,33.9,2156,28.6,4647,31.3,1258,17.2,1464,19.4,2763,18.6,41,11,290,0,0,0
