"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",1,11.3,1,11.9,2,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",2,21.4,7,79.2,9,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",11,107.7,21,210,32,158.3,0,0,1,10,1,4.9,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",12,122.6,7,70.6,19,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",13,138.4,16,168.4,29,153.5,1,10.6,0,0,1,5.3,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",15,141.3,13,121.4,28,131.3,3,28.3,3,28,6,28.1,1,9.4,0,0,1,4.7,0,0,0,0,0,0
"7","60-69",9,95,10,96.7,19,95.9,1,10.6,1,9.7,2,10.1,0,0,1,9.7,1,5,0,0,0,0,0,0
"8","70-79",5,83.4,5,74.4,10,78.6,1,16.7,1,14.9,2,15.7,0,0,0,0,0,0,0,0,0,0,0,0
"9","80-89",4,170.7,2,60.2,6,105.9,3,128,1,30.1,4,70.6,2,85.4,1,30.1,3,53,0,0,0,0,0,0
"10","90+",2,470.6,2,209.9,4,290.3,2,470.6,2,209.9,4,290.3,0,0,0,0,0,0,0,0,0,0,0,0
"11","Total",74,96.8,84,106.7,158,101.8,11,14.4,9,11.4,20,12.9,3,3.9,2,2.5,5,3.2,0,0,0,0,0,0
