"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4428",2020-08-04,4,8,2020,16641,561,"Brazil","BR","BRA",211049519,"America",299.30037415
"4429",2020-08-03,3,8,2020,25800,541,"Brazil","BR","BRA",211049519,"America",301.01371612
"4430",2020-08-02,2,8,2020,45392,1088,"Brazil","BR","BRA",211049519,"America",299.93766534
"4431",2020-08-01,1,8,2020,52383,1212,"Brazil","BR","BRA",211049519,"America",291.94901885
"4432",2020-07-31,31,7,2020,57837,1129,"Brazil","BR","BRA",211049519,"America",283.32260734
"4433",2020-07-30,30,7,2020,69074,1595,"Brazil","BR","BRA",211049519,"America",277.431099
"4434",2020-07-29,29,7,2020,40816,921,"Brazil","BR","BRA",211049519,"America",263.61917461
"4435",2020-07-28,28,7,2020,23284,614,"Brazil","BR","BRA",211049519,"America",264.11242378
"4436",2020-07-27,27,7,2020,24578,555,"Brazil","BR","BRA",211049519,"America",262.69190407
"4437",2020-07-26,26,7,2020,51147,1211,"Brazil","BR","BRA",211049519,"America",262.81178115
"4438",2020-07-25,25,7,2020,55891,1156,"Brazil","BR","BRA",211049519,"America",257.06715778
"4439",2020-07-24,24,7,2020,59961,1311,"Brazil","BR","BRA",211049519,"America",251.92950096
"4440",2020-07-23,23,7,2020,67860,1284,"Brazil","BR","BRA",211049519,"America",243.71247205
"4441",2020-07-22,22,7,2020,41008,1367,"Brazil","BR","BRA",211049519,"America",232.67762103
"4442",2020-07-21,21,7,2020,20257,632,"Brazil","BR","BRA",211049519,"America",234.71363609
"4443",2020-07-20,20,7,2020,23529,716,"Brazil","BR","BRA",211049519,"America",234.70036906
"4444",2020-07-19,19,7,2020,28532,921,"Brazil","BR","BRA",211049519,"America",235.89534928
"4445",2020-07-18,18,7,2020,34177,1163,"Brazil","BR","BRA",211049519,"America",240.3450159
"4446",2020-07-17,17,7,2020,45403,1322,"Brazil","BR","BRA",211049519,"America",244.15739133
"4447",2020-07-16,16,7,2020,39924,1233,"Brazil","BR","BRA",211049519,"America",245.43765959
"4448",2020-07-15,15,7,2020,41857,1300,"Brazil","BR","BRA",211049519,"America",248.65396637
"4449",2020-07-14,14,7,2020,20286,733,"Brazil","BR","BRA",211049519,"America",244.85817473
