"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26838",2020-07-24,24,7,2020,41,1,"South_Korea","KR","KOR",51225321,"Asia",1.25133428
"26839",2020-07-23,23,7,2020,59,0,"South_Korea","KR","KOR",51225321,"Asia",1.25914291
"26840",2020-07-22,22,7,2020,63,1,"South_Korea","KR","KOR",51225321,"Asia",1.23962132
"26841",2020-07-21,21,7,2020,45,0,"South_Korea","KR","KOR",51225321,"Asia",1.23962132
"26842",2020-07-20,20,7,2020,26,1,"South_Korea","KR","KOR",51225321,"Asia",1.3274685
"26843",2020-07-19,19,7,2020,34,1,"South_Korea","KR","KOR",51225321,"Asia",1.27671235
"26844",2020-07-18,18,7,2020,39,1,"South_Korea","KR","KOR",51225321,"Asia",1.32942066
"26845",2020-07-17,17,7,2020,60,2,"South_Korea","KR","KOR",51225321,"Asia",1.37627249
"26846",2020-07-16,16,7,2020,61,2,"South_Korea","KR","KOR",51225321,"Asia",1.38212897
"26847",2020-07-15,15,7,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",1.36846385
"26848",2020-07-14,14,7,2020,33,0,"South_Korea","KR","KOR",51225321,"Asia",1.38993761
"26849",2020-07-13,13,7,2020,62,0,"South_Korea","KR","KOR",51225321,"Asia",1.4094592
"26850",2020-07-12,12,7,2020,44,1,"South_Korea","KR","KOR",51225321,"Asia",1.37041601
"26851",2020-07-11,11,7,2020,35,0,"South_Korea","KR","KOR",51225321,"Asia",1.40555488
"26852",2020-07-10,10,7,2020,45,1,"South_Korea","KR","KOR",51225321,"Asia",1.43678943
"26853",2020-07-09,9,7,2020,49,2,"South_Korea","KR","KOR",51225321,"Asia",1.42507648
"26854",2020-07-08,8,7,2020,63,0,"South_Korea","KR","KOR",51225321,"Asia",1.38408113
"26855",2020-07-07,7,7,2020,90,2,"South_Korea","KR","KOR",51225321,"Asia",1.36065521
"26856",2020-07-06,6,7,2020,0,0,"South_Korea","KR","KOR",51225321,"Asia",1.27476019
"26857",2020-07-05,5,7,2020,61,0,"South_Korea","KR","KOR",51225321,"Asia",1.3079469
"26858",2020-07-04,4,7,2020,63,1,"South_Korea","KR","KOR",51225321,"Asia",1.28256883
"26859",2020-07-03,3,7,2020,63,0,"South_Korea","KR","KOR",51225321,"Asia",1.29037747
"26860",2020-07-02,2,7,2020,54,0,"South_Korea","KR","KOR",51225321,"Asia",1.26304723
"26861",2020-07-01,1,7,2020,50,0,"South_Korea","KR","KOR",51225321,"Asia",1.27280803
"26862",2020-06-30,30,6,2020,43,0,"South_Korea","KR","KOR",51225321,"Asia",1.25914291
"26863",2020-06-29,29,6,2020,42,0,"South_Korea","KR","KOR",51225321,"Asia",1.24157348
"26864",2020-06-28,28,6,2020,62,0,"South_Korea","KR","KOR",51225321,"Asia",1.23181268
"26865",2020-06-27,27,6,2020,51,0,"South_Korea","KR","KOR",51225321,"Asia",1.17520005
"26866",2020-06-26,26,6,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",1.16934358
"26867",2020-06-25,25,6,2020,28,1,"South_Korea","KR","KOR",51225321,"Asia",1.20253029
"26868",2020-06-24,24,6,2020,51,0,"South_Korea","KR","KOR",51225321,"Asia",1.235717
"26869",2020-06-23,23,6,2020,46,1,"South_Korea","KR","KOR",51225321,"Asia",1.23376484
"26870",2020-06-22,22,6,2020,17,0,"South_Korea","KR","KOR",51225321,"Asia",1.21814756
"26871",2020-06-21,21,6,2020,48,0,"South_Korea","KR","KOR",51225321,"Asia",1.25914291
"26872",2020-06-20,20,6,2020,67,0,"South_Korea","KR","KOR",51225321,"Asia",1.27671235
"26873",2020-06-19,19,6,2020,49,0,"South_Korea","KR","KOR",51225321,"Asia",1.2454778
"26874",2020-06-18,18,6,2020,59,1,"South_Korea","KR","KOR",51225321,"Asia",1.2259562
"26875",2020-06-17,17,6,2020,43,1,"South_Korea","KR","KOR",51225321,"Asia",1.18691301
"26876",2020-06-16,16,6,2020,34,1,"South_Korea","KR","KOR",51225321,"Asia",1.19862597
"26877",2020-06-15,15,6,2020,37,0,"South_Korea","KR","KOR",51225321,"Asia",1.20643461
"26878",2020-06-14,14,6,2020,33,0,"South_Korea","KR","KOR",51225321,"Asia",1.20253029
"26879",2020-06-13,13,6,2020,48,0,"South_Korea","KR","KOR",51225321,"Asia",1.19081733
"26880",2020-06-12,12,6,2020,56,1,"South_Korea","KR","KOR",51225321,"Asia",1.17324789
"26881",2020-06-11,11,6,2020,45,0,"South_Korea","KR","KOR",51225321,"Asia",1.17715221
"26882",2020-06-10,10,6,2020,50,2,"South_Korea","KR","KOR",51225321,"Asia",1.24352564
"26883",2020-06-09,9,6,2020,38,1,"South_Korea","KR","KOR",51225321,"Asia",1.22400404
"26884",2020-06-08,8,6,2020,38,0,"South_Korea","KR","KOR",51225321,"Asia",1.18691301
"26885",2020-06-07,7,6,2020,57,0,"South_Korea","KR","KOR",51225321,"Asia",1.1439655
"26886",2020-06-06,6,6,2020,51,0,"South_Korea","KR","KOR",51225321,"Asia",1.0814964
"26887",2020-06-05,5,6,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",1.02683593
"26888",2020-06-04,4,6,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",0.9897449
"26889",2020-06-03,3,6,2020,49,1,"South_Korea","KR","KOR",51225321,"Asia",0.93703659
"26890",2020-06-02,2,6,2020,38,1,"South_Korea","KR","KOR",51225321,"Asia",0.90384988
"26891",2020-06-01,1,6,2020,35,1,"South_Korea","KR","KOR",51225321,"Asia",0.85504589
"26892",2020-05-31,31,5,2020,27,1,"South_Korea","KR","KOR",51225321,"Asia",0.8160027
"26893",2020-05-30,30,5,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",0.78867246
"26894",2020-05-29,29,5,2020,58,0,"South_Korea","KR","KOR",51225321,"Asia",0.74962927
"26895",2020-05-28,28,5,2020,79,0,"South_Korea","KR","KOR",51225321,"Asia",0.68911232
"26896",2020-05-27,27,5,2020,40,0,"South_Korea","KR","KOR",51225321,"Asia",0.59150435
"26897",2020-05-26,26,5,2020,19,2,"South_Korea","KR","KOR",51225321,"Asia",0.56417411
"26898",2020-05-25,25,5,2020,16,1,"South_Korea","KR","KOR",51225321,"Asia",0.57979139
"26899",2020-05-24,24,5,2020,25,0,"South_Korea","KR","KOR",51225321,"Asia",0.61688242
"26900",2020-05-23,23,5,2020,23,2,"South_Korea","KR","KOR",51225321,"Asia",0.63445186
"26901",2020-05-22,22,5,2020,20,0,"South_Korea","KR","KOR",51225321,"Asia",0.62469106
"26902",2020-05-21,21,5,2020,12,1,"South_Korea","KR","KOR",51225321,"Asia",0.60907378
"26903",2020-05-20,20,5,2020,32,0,"South_Korea","KR","KOR",51225321,"Asia",0.59345651
"26904",2020-05-19,19,5,2020,13,0,"South_Korea","KR","KOR",51225321,"Asia",0.53489172
"26905",2020-05-18,18,5,2020,15,1,"South_Korea","KR","KOR",51225321,"Asia",0.51537012
"26906",2020-05-17,17,5,2020,13,0,"South_Korea","KR","KOR",51225321,"Asia",0.50170501
"26907",2020-05-16,16,5,2020,19,2,"South_Korea","KR","KOR",51225321,"Asia",0.50170501
"26908",2020-05-15,15,5,2020,27,0,"South_Korea","KR","KOR",51225321,"Asia",0.47632693
"26909",2020-05-14,14,5,2020,29,1,"South_Korea","KR","KOR",51225321,"Asia",0.44118806
"26910",2020-05-13,13,5,2020,26,1,"South_Korea","KR","KOR",51225321,"Asia",0.39238407
"26911",2020-05-12,12,5,2020,27,2,"South_Korea","KR","KOR",51225321,"Asia",0.35919736
"26912",2020-05-11,11,5,2020,35,0,"South_Korea","KR","KOR",51225321,"Asia",0.33381928
"26913",2020-05-10,10,5,2020,34,0,"South_Korea","KR","KOR",51225321,"Asia",0.2850153
"26914",2020-05-09,9,5,2020,18,0,"South_Korea","KR","KOR",51225321,"Asia",0.23816347
"26915",2020-05-08,8,5,2020,12,0,"South_Korea","KR","KOR",51225321,"Asia",0.22254619
"26916",2020-05-07,7,5,2020,4,1,"South_Korea","KR","KOR",51225321,"Asia",0.21083323
"26917",2020-05-06,6,5,2020,2,1,"South_Korea","KR","KOR",51225321,"Asia",0.21864187
"26918",2020-05-05,5,5,2020,3,2,"South_Korea","KR","KOR",51225321,"Asia",0.23621131
"26919",2020-05-04,4,5,2020,8,2,"South_Korea","KR","KOR",51225321,"Asia",0.24792426
"26920",2020-05-03,3,5,2020,13,0,"South_Korea","KR","KOR",51225321,"Asia",0.25768506
