"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28774",2020-08-04,4,8,2020,34,0,"South_Korea","KR","KOR",51225321,"Asia",1.18496085
"28775",2020-08-03,3,8,2020,53,0,"South_Korea","KR","KOR",51225321,"Asia",1.20643461
"28776",2020-08-02,2,8,2020,0,0,"South_Korea","KR","KOR",51225321,"Asia",1.1537263
"28777",2020-08-01,1,8,2020,31,0,"South_Korea","KR","KOR",51225321,"Asia",1.22009972
"28778",2020-07-31,31,7,2020,36,1,"South_Korea","KR","KOR",51225321,"Asia",1.235717
"28779",2020-07-30,30,7,2020,18,0,"South_Korea","KR","KOR",51225321,"Asia",1.28256883
"28780",2020-07-29,29,7,2020,48,0,"South_Korea","KR","KOR",51225321,"Asia",1.36651169
"28781",2020-07-28,28,7,2020,28,1,"South_Korea","KR","KOR",51225321,"Asia",1.34894225
"28782",2020-07-27,27,7,2020,25,1,"South_Korea","KR","KOR",51225321,"Asia",1.35870305
"28783",2020-07-26,26,7,2020,58,0,"South_Korea","KR","KOR",51225321,"Asia",1.43093296
"28784",2020-07-25,25,7,2020,113,0,"South_Korea","KR","KOR",51225321,"Asia",1.40360272
"28785",2020-07-24,24,7,2020,41,1,"South_Korea","KR","KOR",51225321,"Asia",1.25133428
"28786",2020-07-23,23,7,2020,59,0,"South_Korea","KR","KOR",51225321,"Asia",1.25914291
"28787",2020-07-22,22,7,2020,63,1,"South_Korea","KR","KOR",51225321,"Asia",1.23962132
"28788",2020-07-21,21,7,2020,45,0,"South_Korea","KR","KOR",51225321,"Asia",1.23962132
"28789",2020-07-20,20,7,2020,26,1,"South_Korea","KR","KOR",51225321,"Asia",1.3274685
"28790",2020-07-19,19,7,2020,34,1,"South_Korea","KR","KOR",51225321,"Asia",1.27671235
"28791",2020-07-18,18,7,2020,39,1,"South_Korea","KR","KOR",51225321,"Asia",1.32942066
"28792",2020-07-17,17,7,2020,60,2,"South_Korea","KR","KOR",51225321,"Asia",1.37627249
"28793",2020-07-16,16,7,2020,61,2,"South_Korea","KR","KOR",51225321,"Asia",1.38212897
"28794",2020-07-15,15,7,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",1.36846385
"28795",2020-07-14,14,7,2020,33,0,"South_Korea","KR","KOR",51225321,"Asia",1.38993761
"28796",2020-07-13,13,7,2020,62,0,"South_Korea","KR","KOR",51225321,"Asia",1.4094592
"28797",2020-07-12,12,7,2020,44,1,"South_Korea","KR","KOR",51225321,"Asia",1.37041601
"28798",2020-07-11,11,7,2020,35,0,"South_Korea","KR","KOR",51225321,"Asia",1.40555488
"28799",2020-07-10,10,7,2020,45,1,"South_Korea","KR","KOR",51225321,"Asia",1.43678943
"28800",2020-07-09,9,7,2020,49,2,"South_Korea","KR","KOR",51225321,"Asia",1.42507648
"28801",2020-07-08,8,7,2020,63,0,"South_Korea","KR","KOR",51225321,"Asia",1.38408113
"28802",2020-07-07,7,7,2020,90,2,"South_Korea","KR","KOR",51225321,"Asia",1.36065521
"28803",2020-07-06,6,7,2020,0,0,"South_Korea","KR","KOR",51225321,"Asia",1.27476019
"28804",2020-07-05,5,7,2020,61,0,"South_Korea","KR","KOR",51225321,"Asia",1.3079469
"28805",2020-07-04,4,7,2020,63,1,"South_Korea","KR","KOR",51225321,"Asia",1.28256883
"28806",2020-07-03,3,7,2020,63,0,"South_Korea","KR","KOR",51225321,"Asia",1.29037747
"28807",2020-07-02,2,7,2020,54,0,"South_Korea","KR","KOR",51225321,"Asia",1.26304723
"28808",2020-07-01,1,7,2020,50,0,"South_Korea","KR","KOR",51225321,"Asia",1.27280803
"28809",2020-06-30,30,6,2020,43,0,"South_Korea","KR","KOR",51225321,"Asia",1.25914291
"28810",2020-06-29,29,6,2020,42,0,"South_Korea","KR","KOR",51225321,"Asia",1.24157348
"28811",2020-06-28,28,6,2020,62,0,"South_Korea","KR","KOR",51225321,"Asia",1.23181268
"28812",2020-06-27,27,6,2020,51,0,"South_Korea","KR","KOR",51225321,"Asia",1.17520005
"28813",2020-06-26,26,6,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",1.16934358
"28814",2020-06-25,25,6,2020,28,1,"South_Korea","KR","KOR",51225321,"Asia",1.20253029
"28815",2020-06-24,24,6,2020,51,0,"South_Korea","KR","KOR",51225321,"Asia",1.235717
