"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24726",2020-07-12,12,7,2020,44,1,"South_Korea","KR","KOR",51225321,"Asia",1.37041601
"24727",2020-07-11,11,7,2020,35,0,"South_Korea","KR","KOR",51225321,"Asia",1.40555488
"24728",2020-07-10,10,7,2020,45,1,"South_Korea","KR","KOR",51225321,"Asia",1.43678943
"24729",2020-07-09,9,7,2020,49,2,"South_Korea","KR","KOR",51225321,"Asia",1.42507648
"24730",2020-07-08,8,7,2020,63,0,"South_Korea","KR","KOR",51225321,"Asia",1.38408113
"24731",2020-07-07,7,7,2020,90,2,"South_Korea","KR","KOR",51225321,"Asia",1.36065521
"24732",2020-07-06,6,7,2020,0,0,"South_Korea","KR","KOR",51225321,"Asia",1.27476019
"24733",2020-07-05,5,7,2020,61,0,"South_Korea","KR","KOR",51225321,"Asia",1.3079469
"24734",2020-07-04,4,7,2020,63,1,"South_Korea","KR","KOR",51225321,"Asia",1.28256883
"24735",2020-07-03,3,7,2020,63,0,"South_Korea","KR","KOR",51225321,"Asia",1.29037747
"24736",2020-07-02,2,7,2020,54,0,"South_Korea","KR","KOR",51225321,"Asia",1.26304723
"24737",2020-07-01,1,7,2020,50,0,"South_Korea","KR","KOR",51225321,"Asia",1.27280803
"24738",2020-06-30,30,6,2020,43,0,"South_Korea","KR","KOR",51225321,"Asia",1.25914291
"24739",2020-06-29,29,6,2020,42,0,"South_Korea","KR","KOR",51225321,"Asia",1.24157348
"24740",2020-06-28,28,6,2020,62,0,"South_Korea","KR","KOR",51225321,"Asia",1.23181268
"24741",2020-06-27,27,6,2020,51,0,"South_Korea","KR","KOR",51225321,"Asia",1.17520005
"24742",2020-06-26,26,6,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",1.16934358
"24743",2020-06-25,25,6,2020,28,1,"South_Korea","KR","KOR",51225321,"Asia",1.20253029
"24744",2020-06-24,24,6,2020,51,0,"South_Korea","KR","KOR",51225321,"Asia",1.235717
"24745",2020-06-23,23,6,2020,46,1,"South_Korea","KR","KOR",51225321,"Asia",1.23376484
"24746",2020-06-22,22,6,2020,17,0,"South_Korea","KR","KOR",51225321,"Asia",1.21814756
"24747",2020-06-21,21,6,2020,48,0,"South_Korea","KR","KOR",51225321,"Asia",1.25914291
"24748",2020-06-20,20,6,2020,67,0,"South_Korea","KR","KOR",51225321,"Asia",1.27671235
"24749",2020-06-19,19,6,2020,49,0,"South_Korea","KR","KOR",51225321,"Asia",1.2454778
"24750",2020-06-18,18,6,2020,59,1,"South_Korea","KR","KOR",51225321,"Asia",1.2259562
"24751",2020-06-17,17,6,2020,43,1,"South_Korea","KR","KOR",51225321,"Asia",1.18691301
"24752",2020-06-16,16,6,2020,34,1,"South_Korea","KR","KOR",51225321,"Asia",1.19862597
"24753",2020-06-15,15,6,2020,37,0,"South_Korea","KR","KOR",51225321,"Asia",1.20643461
"24754",2020-06-14,14,6,2020,33,0,"South_Korea","KR","KOR",51225321,"Asia",1.20253029
"24755",2020-06-13,13,6,2020,48,0,"South_Korea","KR","KOR",51225321,"Asia",1.19081733
"24756",2020-06-12,12,6,2020,56,1,"South_Korea","KR","KOR",51225321,"Asia",1.17324789
"24757",2020-06-11,11,6,2020,45,0,"South_Korea","KR","KOR",51225321,"Asia",1.17715221
"24758",2020-06-10,10,6,2020,50,2,"South_Korea","KR","KOR",51225321,"Asia",1.24352564
"24759",2020-06-09,9,6,2020,38,1,"South_Korea","KR","KOR",51225321,"Asia",1.22400404
"24760",2020-06-08,8,6,2020,38,0,"South_Korea","KR","KOR",51225321,"Asia",1.18691301
"24761",2020-06-07,7,6,2020,57,0,"South_Korea","KR","KOR",51225321,"Asia",1.1439655
"24762",2020-06-06,6,6,2020,51,0,"South_Korea","KR","KOR",51225321,"Asia",1.0814964
"24763",2020-06-05,5,6,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",1.02683593
"24764",2020-06-04,4,6,2020,39,0,"South_Korea","KR","KOR",51225321,"Asia",0.9897449
