"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30005",2020-07-19,19,7,2020,292,3,"Venezuela","VE","VEN",28515829,"America",16.59779907
"30006",2020-07-18,18,7,2020,337,3,"Venezuela","VE","VEN",28515829,"America",16.32075995
"30007",2020-07-17,17,7,2020,426,4,"Venezuela","VE","VEN",28515829,"America",16.06476179
"30008",2020-07-16,16,7,2020,418,4,"Venezuela","VE","VEN",28515829,"America",15.31079458
"30009",2020-07-15,15,7,2020,303,3,"Venezuela","VE","VEN",28515829,"America",14.65151162
"30010",2020-07-14,14,7,2020,242,4,"Venezuela","VE","VEN",28515829,"America",14.6480048
"30011",2020-07-13,13,7,2020,287,4,"Venezuela","VE","VEN",28515829,"America",14.61644338
"30012",2020-07-12,12,7,2020,375,2,"Venezuela","VE","VEN",28515829,"America",14.19562447
"30013",2020-07-11,11,7,2020,431,3,"Venezuela","VE","VEN",28515829,"America",14.11146069
"30014",2020-07-10,10,7,2020,362,5,"Venezuela","VE","VEN",28515829,"America",13.35749348
"30015",2020-07-09,9,7,2020,317,4,"Venezuela","VE","VEN",28515829,"America",12.78237431
"30016",2020-07-08,8,7,2020,282,3,"Venezuela","VE","VEN",28515829,"America",12.29843257
"30017",2020-07-07,7,7,2020,242,4,"Venezuela","VE","VEN",28515829,"America",11.79344988
"30018",2020-07-06,6,7,2020,419,2,"Venezuela","VE","VEN",28515829,"America",11.40068556
"30019",2020-07-05,5,7,2020,213,3,"Venezuela","VE","VEN",28515829,"America",10.38019971
"30020",2020-07-04,4,7,2020,264,2,"Venezuela","VE","VEN",28515829,"America",10.33110417
"30021",2020-07-03,3,7,2020,211,3,"Venezuela","VE","VEN",28515829,"America",9.78053277
"30022",2020-07-02,2,7,2020,230,3,"Venezuela","VE","VEN",28515829,"America",10.21187215
"30023",2020-07-01,1,7,2020,302,3,"Venezuela","VE","VEN",28515829,"America",9.71390311
"30024",2020-06-30,30,6,2020,233,4,"Venezuela","VE","VEN",28515829,"America",8.94941543
"30025",2020-06-29,29,6,2020,167,2,"Venezuela","VE","VEN",28515829,"America",8.39183038
"30026",2020-06-28,28,6,2020,351,1,"Venezuela","VE","VEN",28515829,"America",7.89386134
"30027",2020-06-27,27,6,2020,216,2,"Venezuela","VE","VEN",28515829,"America",6.89090961
"30028",2020-06-26,26,6,2020,198,1,"Venezuela","VE","VEN",28515829,"America",6.39995421
"30029",2020-06-25,25,6,2020,179,3,"Venezuela","VE","VEN",28515829,"America",6.07732639
"30030",2020-06-24,24,6,2020,138,0,"Venezuela","VE","VEN",28515829,"America",6.0071899
"30031",2020-06-23,23,6,2020,130,2,"Venezuela","VE","VEN",28515829,"America",5.85990328
"30032",2020-06-22,22,6,2020,128,0,"Venezuela","VE","VEN",28515829,"America",5.61793241
"30033",2020-06-21,21,6,2020,199,3,"Venezuela","VE","VEN",28515829,"America",5.76872585
"30034",2020-06-20,20,6,2020,107,2,"Venezuela","VE","VEN",28515829,"America",5.27426364
"30035",2020-06-19,19,6,2020,334,1,"Venezuela","VE","VEN",28515829,"America",5.37245472
"30036",2020-06-17,17,6,2020,88,1,"Venezuela","VE","VEN",28515829,"America",4.66758305
"30037",2020-06-16,16,6,2020,84,1,"Venezuela","VE","VEN",28515829,"America",4.90955392
"30038",2020-06-15,15,6,2020,74,1,"Venezuela","VE","VEN",28515829,"America",5.14801797
"30039",2020-06-14,14,6,2020,25,1,"Venezuela","VE","VEN",28515829,"America",5.06736101
"30040",2020-06-13,13,6,2020,65,0,"Venezuela","VE","VEN",28515829,"America",5.29530458
"30041",2020-06-12,12,6,2020,76,0,"Venezuela","VE","VEN",28515829,"America",5.21464763
"30042",2020-06-11,11,6,2020,106,0,"Venezuela","VE","VEN",28515829,"America",5.23568857
"30043",2020-06-10,10,6,2020,159,1,"Venezuela","VE","VEN",28515829,"America",4.98319723
"30044",2020-06-09,9,6,2020,96,0,"Venezuela","VE","VEN",28515829,"America",4.5448442
"30045",2020-06-08,8,6,2020,61,0,"Venezuela","VE","VEN",28515829,"America",4.40457123
"30046",2020-06-07,7,6,2020,171,2,"Venezuela","VE","VEN",28515829,"America",4.81136284
"30047",2020-06-06,6,6,2020,58,0,"Venezuela","VE","VEN",28515829,"America",4.2116959
"30048",2020-06-05,5,6,2020,135,0,"Venezuela","VE","VEN",28515829,"America",4.22572319
"30049",2020-06-04,4,6,2020,133,2,"Venezuela","VE","VEN",28515829,"America",3.95569773
"30050",2020-06-03,3,6,2020,157,1,"Venezuela","VE","VEN",28515829,"America",3.75230192
"30051",2020-06-02,2,6,2020,152,3,"Venezuela","VE","VEN",28515829,"America",3.66112449
"30052",2020-06-01,1,6,2020,51,0,"Venezuela","VE","VEN",28515829,"America",3.39811268
"30053",2020-05-31,31,5,2020,90,0,"Venezuela","VE","VEN",28515829,"America",3.34901714
"30054",2020-05-30,30,5,2020,42,3,"Venezuela","VE","VEN",28515829,"America",3.19121005
"30055",2020-05-29,29,5,2020,82,0,"Venezuela","VE","VEN",28515829,"America",3.05795073
"30056",2020-05-28,28,5,2020,34,0,"Venezuela","VE","VEN",28515829,"America",2.8229935
"30057",2020-05-27,27,5,2020,34,1,"Venezuela","VE","VEN",28515829,"America",2.76337749
"30058",2020-05-26,26,5,2020,56,0,"Venezuela","VE","VEN",28515829,"America",2.64765229
"30059",2020-05-25,25,5,2020,177,0,"Venezuela","VE","VEN",28515829,"America",2.47932473
"30060",2020-05-24,24,5,2020,0,0,"Venezuela","VE","VEN",28515829,"America",1.90069873
"30061",2020-05-23,23,5,2020,62,0,"Venezuela","VE","VEN",28515829,"America",1.94979427
"30062",2020-05-22,22,5,2020,58,0,"Venezuela","VE","VEN",28515829,"America",1.75691894
"30063",2020-05-21,21,5,2020,75,0,"Venezuela","VE","VEN",28515829,"America",1.56053678
"30064",2020-05-20,20,5,2020,131,0,"Venezuela","VE","VEN",28515829,"America",1.33960685
"30065",2020-05-19,19,5,2020,77,0,"Venezuela","VE","VEN",28515829,"America",0.90125383
"30066",2020-05-18,18,5,2020,37,0,"Venezuela","VE","VEN",28515829,"America",0.64525566
"30067",2020-05-17,17,5,2020,45,0,"Venezuela","VE","VEN",28515829,"America",0.55758505
"30068",2020-05-16,16,5,2020,4,0,"Venezuela","VE","VEN",28515829,"America",0.4348462
"30069",2020-05-15,15,5,2020,15,0,"Venezuela","VE","VEN",28515829,"America",0.42783256
"30070",2020-05-14,14,5,2020,17,0,"Venezuela","VE","VEN",28515829,"America",0.38224384
"30071",2020-05-13,13,5,2020,1,0,"Venezuela","VE","VEN",28515829,"America",0.32964148
"30072",2020-05-12,12,5,2020,8,0,"Venezuela","VE","VEN",28515829,"America",0.32613465
"30073",2020-05-11,11,5,2020,12,0,"Venezuela","VE","VEN",28515829,"America",0.31210736
"30074",2020-05-10,10,5,2020,14,0,"Venezuela","VE","VEN",28515829,"America",0.27703911
"30075",2020-05-09,9,5,2020,7,0,"Venezuela","VE","VEN",28515829,"America",0.2454777
"30076",2020-05-08,8,5,2020,2,0,"Venezuela","VE","VEN",28515829,"America",0.29106641
