"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23698",2020-07-12,12,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"23699",2020-07-11,11,7,2020,6,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"23700",2020-07-10,10,7,2020,3,0,"Seychelles","SC","SYC",97741,"Africa",84.9183045
"23701",2020-07-09,9,7,2020,10,0,"Seychelles","SC","SYC",97741,"Africa",81.84896819
"23702",2020-07-08,8,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",71.61784717
"23703",2020-07-07,7,7,2020,70,0,"Seychelles","SC","SYC",97741,"Africa",71.61784717
"23704",2020-07-06,6,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23705",2020-07-05,5,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23706",2020-07-04,4,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23707",2020-07-03,3,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23708",2020-07-02,2,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23709",2020-07-01,1,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23710",2020-06-30,30,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23711",2020-06-29,29,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23712",2020-06-28,28,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23713",2020-06-27,27,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23714",2020-06-26,26,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23715",2020-06-25,25,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23716",2020-06-24,24,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23717",2020-06-23,23,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23718",2020-06-22,22,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23719",2020-06-21,21,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23720",2020-06-20,20,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23721",2020-06-19,19,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23722",2020-06-18,18,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23723",2020-06-17,17,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23724",2020-06-16,16,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23725",2020-06-15,15,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23726",2020-06-14,14,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23727",2020-06-13,13,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23728",2020-06-12,12,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23729",2020-06-11,11,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23730",2020-06-10,10,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23731",2020-06-09,9,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23732",2020-06-08,8,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23733",2020-06-07,7,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23734",2020-06-06,6,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23735",2020-06-05,5,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23736",2020-06-04,4,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23737",2020-06-03,3,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23738",2020-06-02,2,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23739",2020-06-01,1,6,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23740",2020-05-31,31,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23741",2020-05-30,30,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23742",2020-05-29,29,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23743",2020-05-28,28,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23744",2020-05-27,27,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23745",2020-05-26,26,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23746",2020-05-25,25,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23747",2020-05-24,24,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23748",2020-05-23,23,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23749",2020-05-22,22,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23750",2020-05-21,21,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23751",2020-05-20,20,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23752",2020-05-19,19,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23753",2020-05-18,18,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23754",2020-05-17,17,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23755",2020-05-16,16,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23756",2020-05-15,15,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23757",2020-05-14,14,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23758",2020-05-13,13,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23759",2020-05-12,12,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
"23760",2020-05-11,11,5,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",0
