"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26050",2020-07-26,26,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",14.32356943
"26051",2020-07-25,25,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",14.32356943
"26052",2020-07-24,24,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",20.46224205
"26053",2020-07-23,23,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",23.53157836
"26054",2020-07-22,22,7,2020,6,0,"Seychelles","SC","SYC",97741,"Africa",33.76269938
"26055",2020-07-21,21,7,2020,8,0,"Seychelles","SC","SYC",97741,"Africa",27.62402676
"26056",2020-07-20,20,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26057",2020-07-19,19,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26058",2020-07-18,18,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26059",2020-07-17,17,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26060",2020-07-16,16,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26061",2020-07-15,15,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26062",2020-07-14,14,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26063",2020-07-13,13,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26064",2020-07-12,12,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26065",2020-07-11,11,7,2020,6,0,"Seychelles","SC","SYC",97741,"Africa",91.05697711
"26066",2020-07-10,10,7,2020,3,0,"Seychelles","SC","SYC",97741,"Africa",84.9183045
"26067",2020-07-09,9,7,2020,10,0,"Seychelles","SC","SYC",97741,"Africa",81.84896819
"26068",2020-07-08,8,7,2020,0,0,"Seychelles","SC","SYC",97741,"Africa",71.61784717
