"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11703",2020-07-19,19,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11704",2020-07-18,18,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11705",2020-07-17,17,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11706",2020-07-16,16,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11707",2020-07-15,15,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11708",2020-07-14,14,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11709",2020-07-13,13,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11710",2020-07-12,12,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11711",2020-07-11,11,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11712",2020-07-10,10,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11713",2020-07-09,9,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11714",2020-07-08,8,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11715",2020-07-07,7,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11716",2020-07-06,6,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11717",2020-07-05,5,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11718",2020-07-04,4,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11719",2020-07-03,3,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11720",2020-07-02,2,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11721",2020-07-01,1,7,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11722",2020-06-30,30,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11723",2020-06-29,29,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11724",2020-06-28,28,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11725",2020-06-27,27,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11726",2020-06-26,26,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11727",2020-06-25,25,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11728",2020-06-24,24,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11729",2020-06-23,23,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11730",2020-06-22,22,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11731",2020-06-21,21,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11732",2020-06-20,20,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11733",2020-06-19,19,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11734",2020-06-18,18,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11735",2020-06-17,17,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11736",2020-06-16,16,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11737",2020-06-15,15,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11738",2020-06-14,14,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11739",2020-06-13,13,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11740",2020-06-12,12,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11741",2020-06-11,11,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11742",2020-06-10,10,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11743",2020-06-09,9,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0
"11744",2020-06-08,8,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11745",2020-06-07,7,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11746",2020-06-06,6,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11747",2020-06-05,5,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11748",2020-06-04,4,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11749",2020-06-03,3,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11750",2020-06-02,2,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11751",2020-06-01,1,6,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11752",2020-05-31,31,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11753",2020-05-30,30,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11754",2020-05-29,29,5,2020,0,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11755",2020-05-28,28,5,2020,0,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11756",2020-05-27,27,5,2020,0,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11757",2020-05-26,26,5,2020,1,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11758",2020-05-25,25,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11759",2020-05-24,24,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11760",2020-05-23,23,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11761",2020-05-22,22,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11762",2020-05-21,21,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11763",2020-05-20,20,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11764",2020-05-19,19,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11765",2020-05-18,18,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11766",2020-05-17,17,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11767",2020-05-16,16,5,2020,1,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11768",2020-05-15,15,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11769",2020-05-14,14,5,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11770",2020-05-13,13,5,2020,0,0,"Grenada","GD","GRD",112002,"America",2.6785236
"11771",2020-05-12,12,5,2020,0,0,"Grenada","GD","GRD",112002,"America",2.6785236
"11772",2020-05-11,11,5,2020,0,0,"Grenada","GD","GRD",112002,"America",2.6785236
"11773",2020-05-10,10,5,2020,0,0,"Grenada","GD","GRD",112002,"America",2.6785236
"11774",2020-05-09,9,5,2020,0,0,"Grenada","GD","GRD",112002,"America",5.3570472
"11775",2020-05-08,8,5,2020,0,0,"Grenada","GD","GRD",112002,"America",5.3570472
"11776",2020-05-07,7,5,2020,0,0,"Grenada","GD","GRD",112002,"America",5.3570472
"11777",2020-05-06,6,5,2020,0,0,"Grenada","GD","GRD",112002,"America",6.24988839
"11778",2020-05-05,5,5,2020,0,0,"Grenada","GD","GRD",112002,"America",6.24988839
"11779",2020-05-04,4,5,2020,0,0,"Grenada","GD","GRD",112002,"America",6.24988839
"11780",2020-05-03,3,5,2020,1,0,"Grenada","GD","GRD",112002,"America",6.24988839
"11781",2020-05-02,2,5,2020,0,0,"Grenada","GD","GRD",112002,"America",5.3570472
"11782",2020-05-01,1,5,2020,0,0,"Grenada","GD","GRD",112002,"America",5.3570472
"11783",2020-04-30,30,4,2020,2,0,"Grenada","GD","GRD",112002,"America",5.3570472
"11784",2020-04-29,29,4,2020,0,0,"Grenada","GD","GRD",112002,"America",3.5713648
"11785",2020-04-28,28,4,2020,0,0,"Grenada","GD","GRD",112002,"America",3.5713648
"11786",2020-04-27,27,4,2020,0,0,"Grenada","GD","GRD",112002,"America",3.5713648
"11787",2020-04-26,26,4,2020,3,0,"Grenada","GD","GRD",112002,"America",3.5713648
"11788",2020-04-25,25,4,2020,0,0,"Grenada","GD","GRD",112002,"America",0.8928412
"11789",2020-04-24,24,4,2020,0,0,"Grenada","GD","GRD",112002,"America",2.6785236
"11790",2020-04-23,23,4,2020,1,0,"Grenada","GD","GRD",112002,"America",2.6785236
"11791",2020-04-22,22,4,2020,0,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11792",2020-04-21,21,4,2020,0,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11793",2020-04-20,20,4,2020,0,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11794",2020-04-19,19,4,2020,0,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11795",2020-04-18,18,4,2020,0,0,"Grenada","GD","GRD",112002,"America",1.7856824
"11796",2020-04-17,17,4,2020,0,0,"Grenada","GD","GRD",112002,"America",3.5713648
"11797",2020-04-16,16,4,2020,0,0,"Grenada","GD","GRD",112002,"America",3.5713648
"11798",2020-04-15,15,4,2020,0,0,"Grenada","GD","GRD",112002,"America",4.464206
"11799",2020-04-14,14,4,2020,0,0,"Grenada","GD","GRD",112002,"America",4.464206
"11800",2020-04-13,13,4,2020,0,0,"Grenada","GD","GRD",112002,"America",4.464206
"11801",2020-04-12,12,4,2020,0,0,"Grenada","GD","GRD",112002,"America",4.464206
"11802",2020-04-11,11,4,2020,2,0,"Grenada","GD","GRD",112002,"America",6.24988839
"11803",2020-04-10,10,4,2020,0,0,"Grenada","GD","GRD",112002,"America",4.464206
"11804",2020-04-09,9,4,2020,0,0,"Grenada","GD","GRD",112002,"America",9.82125319
"11805",2020-04-08,8,4,2020,0,0,"Grenada","GD","GRD",112002,"America",9.82125319
"11806",2020-04-07,7,4,2020,0,0,"Grenada","GD","GRD",112002,"America",9.82125319
"11807",2020-04-06,6,4,2020,0,0,"Grenada","GD","GRD",112002,"America",9.82125319
"11808",2020-04-05,5,4,2020,0,0,"Grenada","GD","GRD",112002,"America",10.71409439
"11809",2020-04-04,4,4,2020,2,0,"Grenada","GD","GRD",112002,"America",NA
"11810",2020-04-03,3,4,2020,0,0,"Grenada","GD","GRD",112002,"America",NA
"11811",2020-04-02,2,4,2020,1,0,"Grenada","GD","GRD",112002,"America",NA
"11812",2020-04-01,1,4,2020,0,0,"Grenada","GD","GRD",112002,"America",NA
"11813",2020-03-31,31,3,2020,0,0,"Grenada","GD","GRD",112002,"America",NA
"11814",2020-03-30,30,3,2020,0,0,"Grenada","GD","GRD",112002,"America",NA
"11815",2020-03-29,29,3,2020,2,0,"Grenada","GD","GRD",112002,"America",NA
"11816",2020-03-28,28,3,2020,0,0,"Grenada","GD","GRD",112002,"America",NA
"11817",2020-03-27,27,3,2020,6,0,"Grenada","GD","GRD",112002,"America",NA
"11818",2020-03-26,26,3,2020,0,0,"Grenada","GD","GRD",112002,"America",NA
"11819",2020-03-25,25,3,2020,0,0,"Grenada","GD","GRD",112002,"America",NA
"11820",2020-03-24,24,3,2020,0,0,"Grenada","GD","GRD",112002,"America",NA
"11821",2020-03-23,23,3,2020,1,0,"Grenada","GD","GRD",112002,"America",NA
