"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3886",2020-07-19,19,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"3887",2020-07-18,18,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"3888",2020-07-17,17,7,2020,123,0,"Botswana","BW","BWA",2303703,"Africa",12.80547015
"3889",2020-07-16,16,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.46624022
"3890",2020-07-15,15,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.46624022
"3891",2020-07-14,14,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.72347564
"3892",2020-07-13,13,7,2020,85,0,"Botswana","BW","BWA",2303703,"Africa",11.89389431
"3893",2020-07-12,12,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.20418257
"3894",2020-07-11,11,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.20418257
"3895",2020-07-10,10,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"3896",2020-07-09,9,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"3897",2020-07-08,8,7,2020,39,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"3898",2020-07-07,7,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"3899",2020-07-06,6,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"3900",2020-07-05,5,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"3901",2020-07-04,4,7,2020,48,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"3902",2020-07-03,3,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",6.42443926
"3903",2020-07-02,2,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.24919836
"3904",2020-07-01,1,7,2020,52,0,"Botswana","BW","BWA",2303703,"Africa",7.24919836
"3905",2020-06-30,30,6,2020,50,0,"Botswana","BW","BWA",2303703,"Africa",4.99196294
"3906",2020-06-29,29,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"3907",2020-06-28,28,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"3908",2020-06-27,27,6,2020,36,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"3909",2020-06-26,26,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.77974331
"3910",2020-06-25,25,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.77974331
"3911",2020-06-24,24,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.04019355
"3912",2020-06-23,23,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.04019355
"3913",2020-06-22,22,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"3914",2020-06-21,21,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"3915",2020-06-20,20,6,2020,10,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"3916",2020-06-19,19,6,2020,19,0,"Botswana","BW","BWA",2303703,"Africa",1.69292656
"3917",2020-06-18,18,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.86816747
"3918",2020-06-17,17,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"3919",2020-06-16,16,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"3920",2020-06-15,15,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"3921",2020-06-14,14,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.08520933
"3922",2020-06-13,13,6,2020,12,0,"Botswana","BW","BWA",2303703,"Africa",1.08520933
"3923",2020-06-12,12,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"3924",2020-06-11,11,6,2020,6,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"3925",2020-06-10,10,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"3926",2020-06-09,9,6,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"3927",2020-06-08,8,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.21704187
"3928",2020-06-07,7,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"3929",2020-06-06,6,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"3930",2020-06-05,5,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"3931",2020-06-04,4,6,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"3932",2020-06-03,3,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"3933",2020-06-02,2,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"3934",2020-06-01,1,6,2020,3,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"3935",2020-05-31,31,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"3936",2020-05-30,30,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"3937",2020-05-29,29,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
