"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3782",2020-07-15,15,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.46624022
"3783",2020-07-14,14,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.72347564
"3784",2020-07-13,13,7,2020,85,0,"Botswana","BW","BWA",2303703,"Africa",11.89389431
"3785",2020-07-12,12,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.20418257
"3786",2020-07-11,11,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.20418257
"3787",2020-07-10,10,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"3788",2020-07-09,9,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"3789",2020-07-08,8,7,2020,39,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"3790",2020-07-07,7,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"3791",2020-07-06,6,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"3792",2020-07-05,5,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"3793",2020-07-04,4,7,2020,48,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"3794",2020-07-03,3,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",6.42443926
"3795",2020-07-02,2,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.24919836
"3796",2020-07-01,1,7,2020,52,0,"Botswana","BW","BWA",2303703,"Africa",7.24919836
"3797",2020-06-30,30,6,2020,50,0,"Botswana","BW","BWA",2303703,"Africa",4.99196294
"3798",2020-06-29,29,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"3799",2020-06-28,28,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"3800",2020-06-27,27,6,2020,36,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"3801",2020-06-26,26,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.77974331
"3802",2020-06-25,25,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.77974331
"3803",2020-06-24,24,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.04019355
"3804",2020-06-23,23,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.04019355
"3805",2020-06-22,22,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"3806",2020-06-21,21,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"3807",2020-06-20,20,6,2020,10,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"3808",2020-06-19,19,6,2020,19,0,"Botswana","BW","BWA",2303703,"Africa",1.69292656
"3809",2020-06-18,18,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.86816747
"3810",2020-06-17,17,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"3811",2020-06-16,16,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"3812",2020-06-15,15,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"3813",2020-06-14,14,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.08520933
"3814",2020-06-13,13,6,2020,12,0,"Botswana","BW","BWA",2303703,"Africa",1.08520933
"3815",2020-06-12,12,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"3816",2020-06-11,11,6,2020,6,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"3817",2020-06-10,10,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"3818",2020-06-09,9,6,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"3819",2020-06-08,8,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.21704187
"3820",2020-06-07,7,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"3821",2020-06-06,6,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"3822",2020-06-05,5,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"3823",2020-06-04,4,6,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"3824",2020-06-03,3,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"3825",2020-06-02,2,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
