"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4016",2020-07-24,24,7,2020,164,0,"Botswana","BW","BWA",2303703,"Africa",16.1479149
"4017",2020-07-23,23,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.02894166
"4018",2020-07-22,22,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.02894166
"4019",2020-07-21,21,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"4020",2020-07-20,20,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"4021",2020-07-19,19,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"4022",2020-07-18,18,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"4023",2020-07-17,17,7,2020,123,0,"Botswana","BW","BWA",2303703,"Africa",12.80547015
"4024",2020-07-16,16,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.46624022
"4025",2020-07-15,15,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.46624022
"4026",2020-07-14,14,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.72347564
"4027",2020-07-13,13,7,2020,85,0,"Botswana","BW","BWA",2303703,"Africa",11.89389431
"4028",2020-07-12,12,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.20418257
"4029",2020-07-11,11,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.20418257
"4030",2020-07-10,10,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"4031",2020-07-09,9,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"4032",2020-07-08,8,7,2020,39,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"4033",2020-07-07,7,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"4034",2020-07-06,6,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"4035",2020-07-05,5,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"4036",2020-07-04,4,7,2020,48,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"4037",2020-07-03,3,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",6.42443926
"4038",2020-07-02,2,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.24919836
"4039",2020-07-01,1,7,2020,52,0,"Botswana","BW","BWA",2303703,"Africa",7.24919836
"4040",2020-06-30,30,6,2020,50,0,"Botswana","BW","BWA",2303703,"Africa",4.99196294
"4041",2020-06-29,29,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"4042",2020-06-28,28,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"4043",2020-06-27,27,6,2020,36,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"4044",2020-06-26,26,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.77974331
"4045",2020-06-25,25,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.77974331
"4046",2020-06-24,24,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.04019355
"4047",2020-06-23,23,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.04019355
"4048",2020-06-22,22,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"4049",2020-06-21,21,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"4050",2020-06-20,20,6,2020,10,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"4051",2020-06-19,19,6,2020,19,0,"Botswana","BW","BWA",2303703,"Africa",1.69292656
"4052",2020-06-18,18,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.86816747
"4053",2020-06-17,17,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"4054",2020-06-16,16,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"4055",2020-06-15,15,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"4056",2020-06-14,14,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.08520933
"4057",2020-06-13,13,6,2020,12,0,"Botswana","BW","BWA",2303703,"Africa",1.08520933
"4058",2020-06-12,12,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4059",2020-06-11,11,6,2020,6,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4060",2020-06-10,10,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"4061",2020-06-09,9,6,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"4062",2020-06-08,8,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.21704187
"4063",2020-06-07,7,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"4064",2020-06-06,6,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"4065",2020-06-05,5,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4066",2020-06-04,4,6,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4067",2020-06-03,3,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4068",2020-06-02,2,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4069",2020-06-01,1,6,2020,3,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4070",2020-05-31,31,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4071",2020-05-30,30,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4072",2020-05-29,29,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4073",2020-05-28,28,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4074",2020-05-27,27,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4075",2020-05-26,26,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4076",2020-05-25,25,5,2020,5,0,"Botswana","BW","BWA",2303703,"Africa",0.52090048
"4077",2020-05-24,24,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"4078",2020-05-23,23,5,2020,1,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"4079",2020-05-22,22,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.26045024
"4080",2020-05-21,21,5,2020,4,0,"Botswana","BW","BWA",2303703,"Africa",0.26045024
"4081",2020-05-20,20,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.08681675
"4082",2020-05-19,19,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.08681675
"4083",2020-05-18,18,5,2020,1,0,"Botswana","BW","BWA",2303703,"Africa",0.08681675
"4084",2020-05-17,17,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4085",2020-05-16,16,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4086",2020-05-15,15,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4087",2020-05-14,14,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4088",2020-05-13,13,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4089",2020-05-12,12,5,2020,1,0,"Botswana","BW","BWA",2303703,"Africa",0.08681675
"4090",2020-05-11,11,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4091",2020-05-10,10,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4092",2020-05-09,9,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4093",2020-05-08,8,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4094",2020-05-07,7,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.04340837
"4095",2020-05-06,6,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.13022512
"4096",2020-05-05,5,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.13022512
"4097",2020-05-04,4,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.13022512
"4098",2020-05-03,3,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.34726699
"4099",2020-05-02,2,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.34726699
"4100",2020-05-01,1,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.34726699
"4101",2020-04-30,30,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"4102",2020-04-29,29,4,2020,1,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"4103",2020-04-28,28,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.39067536
"4104",2020-04-27,27,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.39067536
"4105",2020-04-26,26,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.39067536
"4106",2020-04-25,25,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.39067536
"4107",2020-04-24,24,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.39067536
"4108",2020-04-23,23,4,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.6511256
"4109",2020-04-22,22,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.60771723
"4110",2020-04-21,21,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.60771723
"4111",2020-04-20,20,4,2020,5,0,"Botswana","BW","BWA",2303703,"Africa",0.60771723
"4112",2020-04-19,19,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4113",2020-04-18,18,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4114",2020-04-17,17,4,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4115",2020-04-16,16,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.39067536
"4116",2020-04-15,15,4,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
