"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4302",2020-08-04,4,8,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",12.2411613
"4303",2020-08-03,3,8,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",12.2411613
"4304",2020-08-02,2,8,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",12.2411613
"4305",2020-08-01,1,8,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",12.2411613
"4306",2020-07-31,31,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",12.2411613
"4307",2020-07-30,30,7,2020,65,0,"Botswana","BW","BWA",2303703,"Africa",17.58039122
"4308",2020-07-29,29,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",14.75884695
"4309",2020-07-28,28,7,2020,53,1,"Botswana","BW","BWA",2303703,"Africa",14.75884695
"4310",2020-07-27,27,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",12.45820316
"4311",2020-07-26,26,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",16.1479149
"4312",2020-07-25,25,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",16.1479149
"4313",2020-07-24,24,7,2020,164,0,"Botswana","BW","BWA",2303703,"Africa",16.1479149
"4314",2020-07-23,23,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.02894166
"4315",2020-07-22,22,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.02894166
"4316",2020-07-21,21,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"4317",2020-07-20,20,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"4318",2020-07-19,19,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"4319",2020-07-18,18,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",10.72186823
"4320",2020-07-17,17,7,2020,123,0,"Botswana","BW","BWA",2303703,"Africa",12.80547015
"4321",2020-07-16,16,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.46624022
"4322",2020-07-15,15,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.46624022
"4323",2020-07-14,14,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.72347564
"4324",2020-07-13,13,7,2020,85,0,"Botswana","BW","BWA",2303703,"Africa",11.89389431
"4325",2020-07-12,12,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.20418257
"4326",2020-07-11,11,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.20418257
"4327",2020-07-10,10,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"4328",2020-07-09,9,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"4329",2020-07-08,8,7,2020,39,0,"Botswana","BW","BWA",2303703,"Africa",9.76688401
"4330",2020-07-07,7,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"4331",2020-07-06,6,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"4332",2020-07-05,5,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"4333",2020-07-04,4,7,2020,48,0,"Botswana","BW","BWA",2303703,"Africa",8.07395745
"4334",2020-07-03,3,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",6.42443926
"4335",2020-07-02,2,7,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",7.24919836
"4336",2020-07-01,1,7,2020,52,0,"Botswana","BW","BWA",2303703,"Africa",7.24919836
"4337",2020-06-30,30,6,2020,50,0,"Botswana","BW","BWA",2303703,"Africa",4.99196294
"4338",2020-06-29,29,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"4339",2020-06-28,28,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"4340",2020-06-27,27,6,2020,36,0,"Botswana","BW","BWA",2303703,"Africa",2.82154427
"4341",2020-06-26,26,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.77974331
"4342",2020-06-25,25,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.77974331
"4343",2020-06-24,24,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.04019355
"4344",2020-06-23,23,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.04019355
"4345",2020-06-22,22,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"4346",2020-06-21,21,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"4347",2020-06-20,20,6,2020,10,0,"Botswana","BW","BWA",2303703,"Africa",2.1270103
"4348",2020-06-19,19,6,2020,19,0,"Botswana","BW","BWA",2303703,"Africa",1.69292656
"4349",2020-06-18,18,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.86816747
"4350",2020-06-17,17,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"4351",2020-06-16,16,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"4352",2020-06-15,15,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.95498421
"4353",2020-06-14,14,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",1.08520933
"4354",2020-06-13,13,6,2020,12,0,"Botswana","BW","BWA",2303703,"Africa",1.08520933
"4355",2020-06-12,12,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4356",2020-06-11,11,6,2020,6,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4357",2020-06-10,10,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"4358",2020-06-09,9,6,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.30385861
"4359",2020-06-08,8,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.21704187
"4360",2020-06-07,7,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"4361",2020-06-06,6,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.43408373
"4362",2020-06-05,5,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4363",2020-06-04,4,6,2020,2,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4364",2020-06-03,3,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4365",2020-06-02,2,6,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4366",2020-06-01,1,6,2020,3,0,"Botswana","BW","BWA",2303703,"Africa",0.56430885
"4367",2020-05-31,31,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
"4368",2020-05-30,30,5,2020,0,0,"Botswana","BW","BWA",2303703,"Africa",0.47749211
