"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11458",2020-07-20,20,7,2020,24,0,"Greece","EL","GRC",10724599,"Europe",4.55028668
"11459",2020-07-19,19,7,2020,19,0,"Greece","EL","GRC",10724599,"Europe",4.40109695
"11460",2020-07-18,18,7,2020,25,1,"Greece","EL","GRC",10724599,"Europe",4.4570431
"11461",2020-07-17,17,7,2020,29,0,"Greece","EL","GRC",10724599,"Europe",4.48501618
"11462",2020-07-16,16,7,2020,27,0,"Greece","EL","GRC",10724599,"Europe",4.4570431
"11463",2020-07-15,15,7,2020,57,0,"Greece","EL","GRC",10724599,"Europe",4.41974567
"11464",2020-07-14,14,7,2020,23,0,"Greece","EL","GRC",10724599,"Europe",4.06542007
"11465",2020-07-13,13,7,2020,31,0,"Greece","EL","GRC",10724599,"Europe",3.98150085
"11466",2020-07-12,12,7,2020,40,0,"Greece","EL","GRC",10724599,"Europe",3.78568933
"11467",2020-07-11,11,7,2020,60,0,"Greece","EL","GRC",10724599,"Europe",3.62717524
"11468",2020-07-10,10,7,2020,50,0,"Greece","EL","GRC",10724599,"Europe",3.27284964
"11469",2020-07-09,9,7,2020,33,0,"Greece","EL","GRC",10724599,"Europe",2.90919968
"11470",2020-07-08,8,7,2020,27,1,"Greece","EL","GRC",10724599,"Europe",2.67609073
"11471",2020-07-07,7,7,2020,43,0,"Greece","EL","GRC",10724599,"Europe",2.56419844
"11472",2020-07-06,6,7,2020,8,0,"Greece","EL","GRC",10724599,"Europe",2.35906256
"11473",2020-07-05,5,7,2020,25,0,"Greece","EL","GRC",10724599,"Europe",2.37771128
"11474",2020-07-04,4,7,2020,28,0,"Greece","EL","GRC",10724599,"Europe",2.32176513
"11475",2020-07-03,3,7,2020,26,0,"Greece","EL","GRC",10724599,"Europe",2.15392669
"11476",2020-07-02,2,7,2020,23,0,"Greece","EL","GRC",10724599,"Europe",2.13527797
"11477",2020-07-01,1,7,2020,19,1,"Greece","EL","GRC",10724599,"Europe",2.43365743
"11478",2020-06-30,30,6,2020,14,0,"Greece","EL","GRC",10724599,"Europe",2.38703564
"11479",2020-06-29,29,6,2020,10,0,"Greece","EL","GRC",10724599,"Europe",2.37771128
"11480",2020-06-28,28,6,2020,23,0,"Greece","EL","GRC",10724599,"Europe",2.36838692
"11481",2020-06-27,27,6,2020,22,0,"Greece","EL","GRC",10724599,"Europe",2.19122412
"11482",2020-06-26,26,6,2020,11,1,"Greece","EL","GRC",10724599,"Europe",2.1725754
"11483",2020-06-25,25,6,2020,8,0,"Greece","EL","GRC",10724599,"Europe",2.25649463
"11484",2020-06-24,24,6,2020,15,0,"Greece","EL","GRC",10724599,"Europe",2.27514334
"11485",2020-06-23,23,6,2020,21,0,"Greece","EL","GRC",10724599,"Europe",2.21919719
"11486",2020-06-22,22,6,2020,10,0,"Greece","EL","GRC",10724599,"Europe",2.9278484
"11487",2020-06-21,21,6,2020,19,1,"Greece","EL","GRC",10724599,"Europe",2.83460482
"11488",2020-06-20,20,6,2020,10,1,"Greece","EL","GRC",10724599,"Europe",2.79730739
"11489",2020-06-19,19,6,2020,24,1,"Greece","EL","GRC",10724599,"Europe",2.70406381
"11490",2020-06-18,18,6,2020,55,2,"Greece","EL","GRC",10724599,"Europe",2.48027922
"11491",2020-06-17,17,6,2020,14,1,"Greece","EL","GRC",10724599,"Europe",2.14460233
"11492",2020-06-16,16,6,2020,13,1,"Greece","EL","GRC",10724599,"Europe",2.02338568
"11493",2020-06-15,15,6,2020,9,0,"Greece","EL","GRC",10724599,"Europe",1.90216902
"11494",2020-06-14,14,6,2020,4,0,"Greece","EL","GRC",10724599,"Europe",1.83689852
"11495",2020-06-13,13,6,2020,20,0,"Greece","EL","GRC",10724599,"Europe",1.85554723
"11496",2020-06-12,12,6,2020,20,0,"Greece","EL","GRC",10724599,"Europe",1.69703315
"11497",2020-06-11,11,6,2020,10,0,"Greece","EL","GRC",10724599,"Europe",1.53851906
"11498",2020-06-10,10,6,2020,9,1,"Greece","EL","GRC",10724599,"Europe",1.54784342
