"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11766",2020-07-24,24,7,2020,33,1,"Greece","EL","GRC",10724599,"Europe",4.08406878
"11767",2020-07-23,23,7,2020,29,3,"Greece","EL","GRC",10724599,"Europe",4.24258287
"11768",2020-07-22,22,7,2020,36,2,"Greece","EL","GRC",10724599,"Europe",4.2798803
"11769",2020-07-21,21,7,2020,5,1,"Greece","EL","GRC",10724599,"Europe",4.19596108
"11770",2020-07-20,20,7,2020,24,0,"Greece","EL","GRC",10724599,"Europe",4.55028668
"11771",2020-07-19,19,7,2020,19,0,"Greece","EL","GRC",10724599,"Europe",4.40109695
"11772",2020-07-18,18,7,2020,25,1,"Greece","EL","GRC",10724599,"Europe",4.4570431
"11773",2020-07-17,17,7,2020,29,0,"Greece","EL","GRC",10724599,"Europe",4.48501618
"11774",2020-07-16,16,7,2020,27,0,"Greece","EL","GRC",10724599,"Europe",4.4570431
"11775",2020-07-15,15,7,2020,57,0,"Greece","EL","GRC",10724599,"Europe",4.41974567
"11776",2020-07-14,14,7,2020,23,0,"Greece","EL","GRC",10724599,"Europe",4.06542007
"11777",2020-07-13,13,7,2020,31,0,"Greece","EL","GRC",10724599,"Europe",3.98150085
"11778",2020-07-12,12,7,2020,40,0,"Greece","EL","GRC",10724599,"Europe",3.78568933
"11779",2020-07-11,11,7,2020,60,0,"Greece","EL","GRC",10724599,"Europe",3.62717524
"11780",2020-07-10,10,7,2020,50,0,"Greece","EL","GRC",10724599,"Europe",3.27284964
"11781",2020-07-09,9,7,2020,33,0,"Greece","EL","GRC",10724599,"Europe",2.90919968
"11782",2020-07-08,8,7,2020,27,1,"Greece","EL","GRC",10724599,"Europe",2.67609073
"11783",2020-07-07,7,7,2020,43,0,"Greece","EL","GRC",10724599,"Europe",2.56419844
"11784",2020-07-06,6,7,2020,8,0,"Greece","EL","GRC",10724599,"Europe",2.35906256
"11785",2020-07-05,5,7,2020,25,0,"Greece","EL","GRC",10724599,"Europe",2.37771128
