"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12613",2020-08-04,4,8,2020,75,1,"Greece","EL","GRC",10724599,"Europe",6.76015952
"12614",2020-08-03,3,8,2020,75,2,"Greece","EL","GRC",10724599,"Europe",6.10745446
"12615",2020-08-02,2,8,2020,110,0,"Greece","EL","GRC",10724599,"Europe",5.6319122
"12616",2020-08-01,1,8,2020,76,3,"Greece","EL","GRC",10724599,"Europe",4.78339563
"12617",2020-07-31,31,7,2020,65,0,"Greece","EL","GRC",10724599,"Europe",4.30785338
"12618",2020-07-30,30,7,2020,57,0,"Greece","EL","GRC",10724599,"Europe",3.97217649
"12619",2020-07-29,29,7,2020,52,1,"Greece","EL","GRC",10724599,"Europe",3.69244575
"12620",2020-07-28,28,7,2020,34,0,"Greece","EL","GRC",10724599,"Europe",3.73906754
"12621",2020-07-27,27,7,2020,27,1,"Greece","EL","GRC",10724599,"Europe",3.6364996
"12622",2020-07-26,26,7,2020,31,0,"Greece","EL","GRC",10724599,"Europe",3.67379703
"12623",2020-07-25,25,7,2020,25,0,"Greece","EL","GRC",10724599,"Europe",3.75771626
"12624",2020-07-24,24,7,2020,33,1,"Greece","EL","GRC",10724599,"Europe",4.08406878
"12625",2020-07-23,23,7,2020,29,3,"Greece","EL","GRC",10724599,"Europe",4.24258287
"12626",2020-07-22,22,7,2020,36,2,"Greece","EL","GRC",10724599,"Europe",4.2798803
"12627",2020-07-21,21,7,2020,5,1,"Greece","EL","GRC",10724599,"Europe",4.19596108
"12628",2020-07-20,20,7,2020,24,0,"Greece","EL","GRC",10724599,"Europe",4.55028668
"12629",2020-07-19,19,7,2020,19,0,"Greece","EL","GRC",10724599,"Europe",4.40109695
"12630",2020-07-18,18,7,2020,25,1,"Greece","EL","GRC",10724599,"Europe",4.4570431
"12631",2020-07-17,17,7,2020,29,0,"Greece","EL","GRC",10724599,"Europe",4.48501618
"12632",2020-07-16,16,7,2020,27,0,"Greece","EL","GRC",10724599,"Europe",4.4570431
