"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11920",2020-07-26,26,7,2020,31,0,"Greece","EL","GRC",10724599,"Europe",3.67379703
"11921",2020-07-25,25,7,2020,25,0,"Greece","EL","GRC",10724599,"Europe",3.75771626
"11922",2020-07-24,24,7,2020,33,1,"Greece","EL","GRC",10724599,"Europe",4.08406878
"11923",2020-07-23,23,7,2020,29,3,"Greece","EL","GRC",10724599,"Europe",4.24258287
"11924",2020-07-22,22,7,2020,36,2,"Greece","EL","GRC",10724599,"Europe",4.2798803
"11925",2020-07-21,21,7,2020,5,1,"Greece","EL","GRC",10724599,"Europe",4.19596108
"11926",2020-07-20,20,7,2020,24,0,"Greece","EL","GRC",10724599,"Europe",4.55028668
"11927",2020-07-19,19,7,2020,19,0,"Greece","EL","GRC",10724599,"Europe",4.40109695
"11928",2020-07-18,18,7,2020,25,1,"Greece","EL","GRC",10724599,"Europe",4.4570431
"11929",2020-07-17,17,7,2020,29,0,"Greece","EL","GRC",10724599,"Europe",4.48501618
"11930",2020-07-16,16,7,2020,27,0,"Greece","EL","GRC",10724599,"Europe",4.4570431
"11931",2020-07-15,15,7,2020,57,0,"Greece","EL","GRC",10724599,"Europe",4.41974567
"11932",2020-07-14,14,7,2020,23,0,"Greece","EL","GRC",10724599,"Europe",4.06542007
"11933",2020-07-13,13,7,2020,31,0,"Greece","EL","GRC",10724599,"Europe",3.98150085
"11934",2020-07-12,12,7,2020,40,0,"Greece","EL","GRC",10724599,"Europe",3.78568933
"11935",2020-07-11,11,7,2020,60,0,"Greece","EL","GRC",10724599,"Europe",3.62717524
"11936",2020-07-10,10,7,2020,50,0,"Greece","EL","GRC",10724599,"Europe",3.27284964
"11937",2020-07-09,9,7,2020,33,0,"Greece","EL","GRC",10724599,"Europe",2.90919968
"11938",2020-07-08,8,7,2020,27,1,"Greece","EL","GRC",10724599,"Europe",2.67609073
"11939",2020-07-07,7,7,2020,43,0,"Greece","EL","GRC",10724599,"Europe",2.56419844
"11940",2020-07-06,6,7,2020,8,0,"Greece","EL","GRC",10724599,"Europe",2.35906256
"11941",2020-07-05,5,7,2020,25,0,"Greece","EL","GRC",10724599,"Europe",2.37771128
"11942",2020-07-04,4,7,2020,28,0,"Greece","EL","GRC",10724599,"Europe",2.32176513
"11943",2020-07-03,3,7,2020,26,0,"Greece","EL","GRC",10724599,"Europe",2.15392669
"11944",2020-07-02,2,7,2020,23,0,"Greece","EL","GRC",10724599,"Europe",2.13527797
"11945",2020-07-01,1,7,2020,19,1,"Greece","EL","GRC",10724599,"Europe",2.43365743
"11946",2020-06-30,30,6,2020,14,0,"Greece","EL","GRC",10724599,"Europe",2.38703564
"11947",2020-06-29,29,6,2020,10,0,"Greece","EL","GRC",10724599,"Europe",2.37771128
"11948",2020-06-28,28,6,2020,23,0,"Greece","EL","GRC",10724599,"Europe",2.36838692
"11949",2020-06-27,27,6,2020,22,0,"Greece","EL","GRC",10724599,"Europe",2.19122412
"11950",2020-06-26,26,6,2020,11,1,"Greece","EL","GRC",10724599,"Europe",2.1725754
