"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26745",2020-07-17,17,7,2020,142,0,"Switzerland","CH","CHE",8544527,"Europe",15.46018873
"26746",2020-07-16,16,7,2020,132,0,"Switzerland","CH","CHE",8544527,"Europe",14.18451835
"26747",2020-07-15,15,7,2020,70,2,"Switzerland","CH","CHE",8544527,"Europe",15.21441737
"26748",2020-07-14,14,7,2020,63,0,"Switzerland","CH","CHE",8544527,"Europe",15.12079019
"26749",2020-07-13,13,7,2020,85,0,"Switzerland","CH","CHE",8544527,"Europe",14.79309504
"26750",2020-07-12,12,7,2020,108,0,"Switzerland","CH","CHE",8544527,"Europe",14.52391689
"26751",2020-07-11,11,7,2020,104,0,"Switzerland","CH","CHE",8544527,"Europe",14.06748437
"26752",2020-07-10,10,7,2020,88,0,"Switzerland","CH","CHE",8544527,"Europe",13.52912806
"26753",2020-07-09,9,7,2020,129,0,"Switzerland","CH","CHE",8544527,"Europe",13.10780573
"26754",2020-07-08,8,7,2020,54,0,"Switzerland","CH","CHE",8544527,"Europe",12.11301691
"26755",2020-07-07,7,7,2020,46,0,"Switzerland","CH","CHE",8544527,"Europe",11.73850817
"26756",2020-07-06,6,7,2020,70,0,"Switzerland","CH","CHE",8544527,"Europe",11.41081303
"26757",2020-07-05,5,7,2020,97,0,"Switzerland","CH","CHE",8544527,"Europe",10.59157517
"26758",2020-07-04,4,7,2020,133,0,"Switzerland","CH","CHE",8544527,"Europe",9.45634556
"26759",2020-07-03,3,7,2020,33,1,"Switzerland","CH","CHE",8544527,"Europe",8.97650625
"26760",2020-07-02,2,7,2020,220,1,"Switzerland","CH","CHE",8544527,"Europe",8.78925188
"26761",2020-07-01,1,7,2020,62,2,"Switzerland","CH","CHE",8544527,"Europe",6.64753005
"26762",2020-06-30,30,6,2020,35,0,"Switzerland","CH","CHE",8544527,"Europe",6.09747035
"26763",2020-06-29,29,6,2020,62,0,"Switzerland","CH","CHE",8544527,"Europe",5.85169899
"26764",2020-06-28,28,6,2020,69,0,"Switzerland","CH","CHE",8544527,"Europe",5.39526647
"26765",2020-06-27,27,6,2020,58,0,"Switzerland","CH","CHE",8544527,"Europe",4.95053734
"26766",2020-06-26,26,6,2020,52,0,"Switzerland","CH","CHE",8544527,"Europe",4.49410482
"26767",2020-06-25,25,6,2020,44,2,"Switzerland","CH","CHE",8544527,"Europe",4.27174026
"26768",2020-06-24,24,6,2020,22,0,"Switzerland","CH","CHE",8544527,"Europe",4.0259689
"26769",2020-06-23,23,6,2020,18,0,"Switzerland","CH","CHE",8544527,"Europe",3.95574852
"26770",2020-06-22,22,6,2020,0,2,"Switzerland","CH","CHE",8544527,"Europe",3.82701114
"26771",2020-06-21,21,6,2020,0,0,"Switzerland","CH","CHE",8544527,"Europe",3.93234172
"26772",2020-06-20,20,6,2020,92,0,"Switzerland","CH","CHE",8544527,"Europe",4.16640968
"26773",2020-06-19,19,6,2020,17,0,"Switzerland","CH","CHE",8544527,"Europe",3.35887522
