"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25830",2020-07-12,12,7,2020,108,0,"Switzerland","CH","CHE",8544527,"Europe",14.52391689
"25831",2020-07-11,11,7,2020,104,0,"Switzerland","CH","CHE",8544527,"Europe",14.06748437
"25832",2020-07-10,10,7,2020,88,0,"Switzerland","CH","CHE",8544527,"Europe",13.52912806
"25833",2020-07-09,9,7,2020,129,0,"Switzerland","CH","CHE",8544527,"Europe",13.10780573
"25834",2020-07-08,8,7,2020,54,0,"Switzerland","CH","CHE",8544527,"Europe",12.11301691
"25835",2020-07-07,7,7,2020,46,0,"Switzerland","CH","CHE",8544527,"Europe",11.73850817
"25836",2020-07-06,6,7,2020,70,0,"Switzerland","CH","CHE",8544527,"Europe",11.41081303
"25837",2020-07-05,5,7,2020,97,0,"Switzerland","CH","CHE",8544527,"Europe",10.59157517
"25838",2020-07-04,4,7,2020,133,0,"Switzerland","CH","CHE",8544527,"Europe",9.45634556
"25839",2020-07-03,3,7,2020,33,1,"Switzerland","CH","CHE",8544527,"Europe",8.97650625
"25840",2020-07-02,2,7,2020,220,1,"Switzerland","CH","CHE",8544527,"Europe",8.78925188
"25841",2020-07-01,1,7,2020,62,2,"Switzerland","CH","CHE",8544527,"Europe",6.64753005
"25842",2020-06-30,30,6,2020,35,0,"Switzerland","CH","CHE",8544527,"Europe",6.09747035
"25843",2020-06-29,29,6,2020,62,0,"Switzerland","CH","CHE",8544527,"Europe",5.85169899
"25844",2020-06-28,28,6,2020,69,0,"Switzerland","CH","CHE",8544527,"Europe",5.39526647
"25845",2020-06-27,27,6,2020,58,0,"Switzerland","CH","CHE",8544527,"Europe",4.95053734
"25846",2020-06-26,26,6,2020,52,0,"Switzerland","CH","CHE",8544527,"Europe",4.49410482
"25847",2020-06-25,25,6,2020,44,2,"Switzerland","CH","CHE",8544527,"Europe",4.27174026
"25848",2020-06-24,24,6,2020,22,0,"Switzerland","CH","CHE",8544527,"Europe",4.0259689
"25849",2020-06-23,23,6,2020,18,0,"Switzerland","CH","CHE",8544527,"Europe",3.95574852
"25850",2020-06-22,22,6,2020,0,2,"Switzerland","CH","CHE",8544527,"Europe",3.82701114
"25851",2020-06-21,21,6,2020,0,0,"Switzerland","CH","CHE",8544527,"Europe",3.93234172
"25852",2020-06-20,20,6,2020,92,0,"Switzerland","CH","CHE",8544527,"Europe",4.16640968
"25853",2020-06-19,19,6,2020,17,0,"Switzerland","CH","CHE",8544527,"Europe",3.35887522
"25854",2020-06-18,18,6,2020,37,0,"Switzerland","CH","CHE",8544527,"Europe",3.39398541
"25855",2020-06-17,17,6,2020,15,1,"Switzerland","CH","CHE",8544527,"Europe",3.18332425
"25856",2020-06-16,16,6,2020,14,0,"Switzerland","CH","CHE",8544527,"Europe",3.04288347
"25857",2020-06-15,15,6,2020,23,0,"Switzerland","CH","CHE",8544527,"Europe",2.98436648
"25858",2020-06-14,14,6,2020,31,0,"Switzerland","CH","CHE",8544527,"Europe",2.9141461
"25859",2020-06-13,13,6,2020,19,2,"Switzerland","CH","CHE",8544527,"Europe",2.75029852
"25860",2020-06-12,12,6,2020,33,0,"Switzerland","CH","CHE",8544527,"Europe",2.9024427
"25861",2020-06-11,11,6,2020,23,12,"Switzerland","CH","CHE",8544527,"Europe",2.92584949
"25862",2020-06-10,10,6,2020,16,2,"Switzerland","CH","CHE",8544527,"Europe",2.65667134
"25863",2020-06-09,9,6,2020,7,0,"Switzerland","CH","CHE",8544527,"Europe",2.64496794
"25864",2020-06-08,8,6,2020,9,0,"Switzerland","CH","CHE",8544527,"Europe",2.68007814
"25865",2020-06-07,7,6,2020,20,1,"Switzerland","CH","CHE",8544527,"Europe",2.70348493
"25866",2020-06-06,6,6,2020,23,0,"Switzerland","CH","CHE",8544527,"Europe",2.68007814
"25867",2020-06-05,5,6,2020,20,0,"Switzerland","CH","CHE",8544527,"Europe",2.56304416
"25868",2020-06-04,4,6,2020,19,3,"Switzerland","CH","CHE",8544527,"Europe",2.75029852
"25869",2020-06-03,3,6,2020,3,0,"Switzerland","CH","CHE",8544527,"Europe",2.99606988
"25870",2020-06-02,2,6,2020,9,0,"Switzerland","CH","CHE",8544527,"Europe",3.20673105
"25871",2020-06-01,1,6,2020,17,0,"Switzerland","CH","CHE",8544527,"Europe",3.21843444
"25872",2020-05-31,31,5,2020,17,0,"Switzerland","CH","CHE",8544527,"Europe",3.19502765
"25873",2020-05-30,30,5,2020,32,2,"Switzerland","CH","CHE",8544527,"Europe",3.67486696
"25874",2020-05-29,29,5,2020,35,7,"Switzerland","CH","CHE",8544527,"Europe",3.89723153
"25875",2020-05-28,28,5,2020,0,0,"Switzerland","CH","CHE",8544527,"Europe",4.0727825
"25876",2020-05-27,27,5,2020,15,6,"Switzerland","CH","CHE",8544527,"Europe",4.45899463
"25877",2020-05-26,26,5,2020,10,0,"Switzerland","CH","CHE",8544527,"Europe",4.70476599
"25878",2020-05-25,25,5,2020,11,0,"Switzerland","CH","CHE",8544527,"Europe",5.04416453
"25879",2020-05-24,24,5,2020,18,4,"Switzerland","CH","CHE",8544527,"Europe",5.54741064
"25880",2020-05-23,23,5,2020,13,0,"Switzerland","CH","CHE",8544527,"Europe",5.85169899
"25881",2020-05-22,22,5,2020,36,8,"Switzerland","CH","CHE",8544527,"Europe",6.64753005
"25882",2020-05-21,21,5,2020,40,16,"Switzerland","CH","CHE",8544527,"Europe",6.99863199
"25883",2020-05-20,20,5,2020,21,11,"Switzerland","CH","CHE",8544527,"Europe",7.12736937
"25884",2020-05-19,19,5,2020,10,0,"Switzerland","CH","CHE",8544527,"Europe",7.20929315
"25885",2020-05-18,18,5,2020,15,1,"Switzerland","CH","CHE",8544527,"Europe",7.98171742
"25886",2020-05-17,17,5,2020,58,7,"Switzerland","CH","CHE",8544527,"Europe",8.83606547
"25887",2020-05-16,16,5,2020,51,6,"Switzerland","CH","CHE",8544527,"Europe",9.46804896
"25888",2020-05-15,15,5,2020,50,25,"Switzerland","CH","CHE",8544527,"Europe",10.26388003
"25889",2020-05-14,14,5,2020,33,3,"Switzerland","CH","CHE",8544527,"Europe",11.77361836
"25890",2020-05-13,13,5,2020,36,18,"Switzerland","CH","CHE",8544527,"Europe",13.06099214
"25891",2020-05-12,12,5,2020,39,5,"Switzerland","CH","CHE",8544527,"Europe",13.81000961
"25892",2020-05-11,11,5,2020,54,6,"Switzerland","CH","CHE",8544527,"Europe",14.55902708
