"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30039",2020-08-04,4,8,2020,66,0,"Switzerland","CH","CHE",8544527,"Europe",23.17272799
"30040",2020-08-03,3,8,2020,49,0,"Switzerland","CH","CHE",8544527,"Europe",22.90354984
"30041",2020-08-02,2,8,2020,342,3,"Switzerland","CH","CHE",8544527,"Europe",23.47701634
"30042",2020-08-01,1,8,2020,137,0,"Switzerland","CH","CHE",8544527,"Europe",20.76182801
"30043",2020-07-31,31,7,2020,219,1,"Switzerland","CH","CHE",8544527,"Europe",20.2234717
"30044",2020-07-30,30,7,2020,192,0,"Switzerland","CH","CHE",8544527,"Europe",19.32231006
"30045",2020-07-29,29,7,2020,132,2,"Switzerland","CH","CHE",8544527,"Europe",18.62010618
"30046",2020-07-28,28,7,2020,65,0,"Switzerland","CH","CHE",8544527,"Europe",17.89449551
"30047",2020-07-27,27,7,2020,110,1,"Switzerland","CH","CHE",8544527,"Europe",17.87108871
"30048",2020-07-26,26,7,2020,148,0,"Switzerland","CH","CHE",8544527,"Europe",17.57850376
"30049",2020-07-25,25,7,2020,154,6,"Switzerland","CH","CHE",8544527,"Europe",17.11036784
"30050",2020-07-24,24,7,2020,117,1,"Switzerland","CH","CHE",8544527,"Europe",16.52519794
"30051",2020-07-23,23,7,2020,141,2,"Switzerland","CH","CHE",8544527,"Europe",16.1857994
"30052",2020-07-22,22,7,2020,108,3,"Switzerland","CH","CHE",8544527,"Europe",16.04535863
"30053",2020-07-21,21,7,2020,43,0,"Switzerland","CH","CHE",8544527,"Europe",15.41337513
"30054",2020-07-20,20,7,2020,98,0,"Switzerland","CH","CHE",8544527,"Europe",15.44848533
"30055",2020-07-19,19,7,2020,110,0,"Switzerland","CH","CHE",8544527,"Europe",15.12079019
"30056",2020-07-18,18,7,2020,91,0,"Switzerland","CH","CHE",8544527,"Europe",14.96864601
"30057",2020-07-17,17,7,2020,142,0,"Switzerland","CH","CHE",8544527,"Europe",15.46018873
"30058",2020-07-16,16,7,2020,132,0,"Switzerland","CH","CHE",8544527,"Europe",14.18451835
"30059",2020-07-15,15,7,2020,70,2,"Switzerland","CH","CHE",8544527,"Europe",15.21441737
"30060",2020-07-14,14,7,2020,63,0,"Switzerland","CH","CHE",8544527,"Europe",15.12079019
"30061",2020-07-13,13,7,2020,85,0,"Switzerland","CH","CHE",8544527,"Europe",14.79309504
"30062",2020-07-12,12,7,2020,108,0,"Switzerland","CH","CHE",8544527,"Europe",14.52391689
"30063",2020-07-11,11,7,2020,104,0,"Switzerland","CH","CHE",8544527,"Europe",14.06748437
"30064",2020-07-10,10,7,2020,88,0,"Switzerland","CH","CHE",8544527,"Europe",13.52912806
"30065",2020-07-09,9,7,2020,129,0,"Switzerland","CH","CHE",8544527,"Europe",13.10780573
"30066",2020-07-08,8,7,2020,54,0,"Switzerland","CH","CHE",8544527,"Europe",12.11301691
"30067",2020-07-07,7,7,2020,46,0,"Switzerland","CH","CHE",8544527,"Europe",11.73850817
"30068",2020-07-06,6,7,2020,70,0,"Switzerland","CH","CHE",8544527,"Europe",11.41081303
"30069",2020-07-05,5,7,2020,97,0,"Switzerland","CH","CHE",8544527,"Europe",10.59157517
"30070",2020-07-04,4,7,2020,133,0,"Switzerland","CH","CHE",8544527,"Europe",9.45634556
"30071",2020-07-03,3,7,2020,33,1,"Switzerland","CH","CHE",8544527,"Europe",8.97650625
"30072",2020-07-02,2,7,2020,220,1,"Switzerland","CH","CHE",8544527,"Europe",8.78925188
"30073",2020-07-01,1,7,2020,62,2,"Switzerland","CH","CHE",8544527,"Europe",6.64753005
"30074",2020-06-30,30,6,2020,35,0,"Switzerland","CH","CHE",8544527,"Europe",6.09747035
"30075",2020-06-29,29,6,2020,62,0,"Switzerland","CH","CHE",8544527,"Europe",5.85169899
"30076",2020-06-28,28,6,2020,69,0,"Switzerland","CH","CHE",8544527,"Europe",5.39526647
"30077",2020-06-27,27,6,2020,58,0,"Switzerland","CH","CHE",8544527,"Europe",4.95053734
"30078",2020-06-26,26,6,2020,52,0,"Switzerland","CH","CHE",8544527,"Europe",4.49410482
"30079",2020-06-25,25,6,2020,44,2,"Switzerland","CH","CHE",8544527,"Europe",4.27174026
"30080",2020-06-24,24,6,2020,22,0,"Switzerland","CH","CHE",8544527,"Europe",4.0259689
"30081",2020-06-23,23,6,2020,18,0,"Switzerland","CH","CHE",8544527,"Europe",3.95574852
"30082",2020-06-22,22,6,2020,0,2,"Switzerland","CH","CHE",8544527,"Europe",3.82701114
"30083",2020-06-21,21,6,2020,0,0,"Switzerland","CH","CHE",8544527,"Europe",3.93234172
"30084",2020-06-20,20,6,2020,92,0,"Switzerland","CH","CHE",8544527,"Europe",4.16640968
"30085",2020-06-19,19,6,2020,17,0,"Switzerland","CH","CHE",8544527,"Europe",3.35887522
"30086",2020-06-18,18,6,2020,37,0,"Switzerland","CH","CHE",8544527,"Europe",3.39398541
"30087",2020-06-17,17,6,2020,15,1,"Switzerland","CH","CHE",8544527,"Europe",3.18332425
