"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16887",2020-07-24,24,7,2020,156,0,"Lebanon","LB","LBN",6855709,"Asia",18.21839288
"16888",2020-07-23,23,7,2020,124,2,"Lebanon","LB","LBN",6855709,"Asia",16.89103199
"16889",2020-07-22,22,7,2020,75,0,"Lebanon","LB","LBN",6855709,"Asia",15.6511894
"16890",2020-07-21,21,7,2020,46,1,"Lebanon","LB","LBN",6855709,"Asia",14.87811108
"16891",2020-07-20,20,7,2020,84,0,"Lebanon","LB","LBN",6855709,"Asia",14.38217404
"16892",2020-07-19,19,7,2020,75,0,"Lebanon","LB","LBN",6855709,"Asia",13.41947273
"16893",2020-07-18,18,7,2020,101,0,"Lebanon","LB","LBN",6855709,"Asia",12.69015356
"16894",2020-07-17,17,7,2020,57,2,"Lebanon","LB","LBN",6855709,"Asia",11.71286588
"16895",2020-07-16,16,7,2020,91,1,"Lebanon","LB","LBN",6855709,"Asia",10.99813309
"16896",2020-07-15,15,7,2020,32,1,"Lebanon","LB","LBN",6855709,"Asia",9.81663603
"16897",2020-07-14,14,7,2020,85,0,"Lebanon","LB","LBN",6855709,"Asia",9.83122242
"16898",2020-07-13,13,7,2020,166,0,"Lebanon","LB","LBN",6855709,"Asia",8.66431174
"16899",2020-07-12,12,7,2020,86,0,"Lebanon","LB","LBN",6855709,"Asia",6.54928615
"16900",2020-07-11,11,7,2020,71,0,"Lebanon","LB","LBN",6855709,"Asia",5.61575761
"16901",2020-07-10,10,7,2020,65,0,"Lebanon","LB","LBN",6855709,"Asia",5.09064781
"16902",2020-07-09,9,7,2020,39,0,"Lebanon","LB","LBN",6855709,"Asia",4.40508779
"16903",2020-07-08,8,7,2020,22,0,"Lebanon","LB","LBN",6855709,"Asia",4.15711927
"16904",2020-07-07,7,7,2020,12,0,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"16905",2020-07-06,6,7,2020,18,1,"Lebanon","LB","LBN",6855709,"Asia",4.17170565
"16906",2020-07-05,5,7,2020,25,0,"Lebanon","LB","LBN",6855709,"Asia",4.65305631
"16907",2020-07-04,4,7,2020,34,0,"Lebanon","LB","LBN",6855709,"Asia",4.66764269
"16908",2020-07-03,3,7,2020,8,1,"Lebanon","LB","LBN",6855709,"Asia",4.39050141
"16909",2020-07-02,2,7,2020,10,0,"Lebanon","LB","LBN",6855709,"Asia",4.36132864
"16910",2020-07-01,1,7,2020,33,0,"Lebanon","LB","LBN",6855709,"Asia",4.44884694
"16911",2020-06-30,30,6,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",4.09877374
"16912",2020-06-29,29,6,2020,21,1,"Lebanon","LB","LBN",6855709,"Asia",4.28839672
"16913",2020-06-28,28,6,2020,22,0,"Lebanon","LB","LBN",6855709,"Asia",4.0404282
"16914",2020-06-27,27,6,2020,35,0,"Lebanon","LB","LBN",6855709,"Asia",4.01125544
"16915",2020-06-26,26,6,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.79245969
"16916",2020-06-25,25,6,2020,22,1,"Lebanon","LB","LBN",6855709,"Asia",3.73411415
"16917",2020-06-24,24,6,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",3.70494139
"16918",2020-06-23,23,6,2020,16,0,"Lebanon","LB","LBN",6855709,"Asia",3.690355
"16919",2020-06-22,22,6,2020,51,0,"Lebanon","LB","LBN",6855709,"Asia",3.73411415
"16920",2020-06-21,21,6,2020,26,0,"Lebanon","LB","LBN",6855709,"Asia",3.15065882
"16921",2020-06-20,20,6,2020,15,0,"Lebanon","LB","LBN",6855709,"Asia",2.88810391
"16922",2020-06-19,19,6,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",2.75682646
"16923",2020-06-18,18,6,2020,16,0,"Lebanon","LB","LBN",6855709,"Asia",3.39862733
"16924",2020-06-17,17,6,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",3.36945457
"16925",2020-06-16,16,6,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.36945457
"16926",2020-06-15,15,6,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",3.29652265
"16927",2020-06-14,14,6,2020,20,1,"Lebanon","LB","LBN",6855709,"Asia",3.66118224
"16928",2020-06-13,13,6,2020,20,0,"Lebanon","LB","LBN",6855709,"Asia",3.64659585
"16929",2020-06-12,12,6,2020,14,1,"Lebanon","LB","LBN",6855709,"Asia",3.41321372
"16930",2020-06-11,11,6,2020,20,0,"Lebanon","LB","LBN",6855709,"Asia",3.31110903
"16931",2020-06-10,10,6,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.32569542
"16932",2020-06-09,9,6,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",3.36945457
"16933",2020-06-08,8,6,2020,11,1,"Lebanon","LB","LBN",6855709,"Asia",3.1652452
"16934",2020-06-07,7,6,2020,8,1,"Lebanon","LB","LBN",6855709,"Asia",3.2527635
"16935",2020-06-06,6,6,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",3.29652265
"16936",2020-06-05,5,6,2020,50,1,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"16937",2020-06-04,4,6,2020,14,0,"Lebanon","LB","LBN",6855709,"Asia",4.30298311
"16938",2020-06-03,3,6,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",4.20087842
"16939",2020-06-02,2,6,2020,13,0,"Lebanon","LB","LBN",6855709,"Asia",4.40508779
"16940",2020-06-01,1,6,2020,29,1,"Lebanon","LB","LBN",6855709,"Asia",4.50719247
"16941",2020-05-31,31,5,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",4.2154648
"16942",2020-05-30,30,5,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",4.09877374
"16943",2020-05-29,29,5,2020,7,0,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"16944",2020-05-28,28,5,2020,21,0,"Lebanon","LB","LBN",6855709,"Asia",4.1279465
"16945",2020-05-27,27,5,2020,21,0,"Lebanon","LB","LBN",6855709,"Asia",3.93832352
"16946",2020-05-26,26,5,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",3.79245969
"16947",2020-05-25,25,5,2020,17,0,"Lebanon","LB","LBN",6855709,"Asia",3.92373714
"16948",2020-05-24,24,5,2020,11,0,"Lebanon","LB","LBN",6855709,"Asia",4.20087842
"16949",2020-05-23,23,5,2020,62,0,"Lebanon","LB","LBN",6855709,"Asia",4.23005119
"16950",2020-05-22,22,5,2020,63,0,"Lebanon","LB","LBN",6855709,"Asia",3.50073202
"16951",2020-05-21,21,5,2020,7,0,"Lebanon","LB","LBN",6855709,"Asia",3.0777269
"16952",2020-05-20,20,5,2020,23,0,"Lebanon","LB","LBN",6855709,"Asia",3.10689967
"16953",2020-05-19,19,5,2020,20,0,"Lebanon","LB","LBN",6855709,"Asia",2.78599923
"16954",2020-05-18,18,5,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",2.53803071
"16955",2020-05-17,17,5,2020,11,0,"Lebanon","LB","LBN",6855709,"Asia",2.4650988
"16956",2020-05-16,16,5,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",2.36299411
"16957",2020-05-15,15,5,2020,8,0,"Lebanon","LB","LBN",6855709,"Asia",2.34840773
"16958",2020-05-14,14,5,2020,8,0,"Lebanon","LB","LBN",6855709,"Asia",2.29006219
"16959",2020-05-13,13,5,2020,11,0,"Lebanon","LB","LBN",6855709,"Asia",2.23171666
"16960",2020-05-12,12,5,2020,14,0,"Lebanon","LB","LBN",6855709,"Asia",2.17337113
"16961",2020-05-11,11,5,2020,36,0,"Lebanon","LB","LBN",6855709,"Asia",2.01292091
"16962",2020-05-10,10,5,2020,13,0,"Lebanon","LB","LBN",6855709,"Asia",1.53157026
"16963",2020-05-09,9,5,2020,12,1,"Lebanon","LB","LBN",6855709,"Asia",1.45863834
"16964",2020-05-08,8,5,2020,34,0,"Lebanon","LB","LBN",6855709,"Asia",1.40029281
"16965",2020-05-07,7,5,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",0.99187407
"16966",2020-05-06,6,5,2020,1,0,"Lebanon","LB","LBN",6855709,"Asia",0.93352854
"16967",2020-05-05,5,5,2020,3,0,"Lebanon","LB","LBN",6855709,"Asia",0.91894215
"16968",2020-05-04,4,5,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",0.93352854
"16969",2020-05-03,3,5,2020,4,1,"Lebanon","LB","LBN",6855709,"Asia",0.88976939
"16970",2020-05-02,2,5,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",0.88976939
"16971",2020-05-01,1,5,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",0.90435577
"16972",2020-04-30,30,4,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",0.91894215
"16973",2020-04-29,29,4,2020,7,0,"Lebanon","LB","LBN",6855709,"Asia",1.10856514
"16974",2020-04-28,28,4,2020,3,0,"Lebanon","LB","LBN",6855709,"Asia",1.13773791
"16975",2020-04-27,27,4,2020,3,0,"Lebanon","LB","LBN",6855709,"Asia",1.12315152
"16976",2020-04-26,26,4,2020,8,2,"Lebanon","LB","LBN",6855709,"Asia",1.23984259
"16977",2020-04-25,25,4,2020,8,0,"Lebanon","LB","LBN",6855709,"Asia",1.26901536
"16978",2020-04-24,24,4,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",1.54615664
"16979",2020-04-23,23,4,2020,5,1,"Lebanon","LB","LBN",6855709,"Asia",1.56074302
"16980",2020-04-22,22,4,2020,0,0,"Lebanon","LB","LBN",6855709,"Asia",1.88164346
"16981",2020-04-21,21,4,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",1.98374814
"16982",2020-04-20,20,4,2020,1,0,"Lebanon","LB","LBN",6855709,"Asia",2.12961198
"16983",2020-04-19,19,4,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",2.21713028
"16984",2020-04-18,18,4,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",2.53803071
"16985",2020-04-17,17,4,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",2.4650988
"16986",2020-04-16,16,4,2020,17,0,"Lebanon","LB","LBN",6855709,"Asia",2.61096263
"16987",2020-04-15,15,4,2020,9,1,"Lebanon","LB","LBN",6855709,"Asia",2.59637625
"16988",2020-04-14,14,4,2020,2,0,"Lebanon","LB","LBN",6855709,"Asia",2.71306731
"16989",2020-04-13,13,4,2020,11,0,"Lebanon","LB","LBN",6855709,"Asia",2.80058561
"16990",2020-04-12,12,4,2020,10,0,"Lebanon","LB","LBN",6855709,"Asia",3.01938137
"16991",2020-04-11,11,4,2020,27,1,"Lebanon","LB","LBN",6855709,"Asia",3.17983158
"16992",2020-04-10,10,4,2020,7,0,"Lebanon","LB","LBN",6855709,"Asia",3.12148605
"16993",2020-04-09,9,4,2020,27,0,"Lebanon","LB","LBN",6855709,"Asia",3.52990478
"16994",2020-04-08,8,4,2020,7,0,"Lebanon","LB","LBN",6855709,"Asia",3.55907755
"16995",2020-04-07,7,4,2020,14,1,"Lebanon","LB","LBN",6855709,"Asia",3.99666905
"16996",2020-04-06,6,4,2020,7,1,"Lebanon","LB","LBN",6855709,"Asia",4.06960097
"16997",2020-04-05,5,4,2020,26,1,"Lebanon","LB","LBN",6855709,"Asia",4.23005119
"16998",2020-04-04,4,4,2020,0,0,"Lebanon","LB","LBN",6855709,"Asia",4.82809291
"16999",2020-04-03,3,4,2020,15,4,"Lebanon","LB","LBN",6855709,"Asia",5.03230228
"17000",2020-04-02,2,4,2020,16,0,"Lebanon","LB","LBN",6855709,"Asia",5.04688866
"17001",2020-04-01,1,4,2020,17,1,"Lebanon","LB","LBN",6855709,"Asia",5.00312951
"17002",2020-03-31,31,3,2020,8,1,"Lebanon","LB","LBN",6855709,"Asia",4.75516099
"17003",2020-03-30,30,3,2020,26,2,"Lebanon","LB","LBN",6855709,"Asia",4.94478397
"17004",2020-03-29,29,3,2020,21,1,"Lebanon","LB","LBN",6855709,"Asia",4.65305631
"17005",2020-03-28,28,3,2020,23,1,"Lebanon","LB","LBN",6855709,"Asia",4.74057461
"17006",2020-03-27,27,3,2020,35,2,"Lebanon","LB","LBN",6855709,"Asia",4.47801971
"17007",2020-03-26,26,3,2020,29,0,"Lebanon","LB","LBN",6855709,"Asia",4.25922395
"17008",2020-03-25,25,3,2020,37,0,"Lebanon","LB","LBN",6855709,"Asia",3.83621884
"17009",2020-03-24,24,3,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",3.4278001
"17010",2020-03-23,23,3,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.29652265
"17011",2020-03-22,22,3,2020,67,0,"Lebanon","LB","LBN",6855709,"Asia",3.12148605
"17012",2020-03-21,21,3,2020,14,0,"Lebanon","LB","LBN",6855709,"Asia",2.18795751
"17013",2020-03-20,20,3,2020,16,0,"Lebanon","LB","LBN",6855709,"Asia",2.02750729
"17014",2020-03-19,19,3,2020,13,1,"Lebanon","LB","LBN",6855709,"Asia",1.88164346
"17015",2020-03-18,18,3,2020,0,0,"Lebanon","LB","LBN",6855709,"Asia",1.70660686
"17016",2020-03-17,17,3,2020,21,0,"Lebanon","LB","LBN",6855709,"Asia",1.70660686
"17017",2020-03-16,16,3,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",1.41487919
"17018",2020-03-15,15,3,2020,27,1,"Lebanon","LB","LBN",6855709,"Asia",1.34194727
"17019",2020-03-13,13,3,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",0.94811492
"17020",2020-03-12,12,3,2020,20,1,"Lebanon","LB","LBN",6855709,"Asia",0.875183
"17021",2020-03-11,11,3,2020,0,1,"Lebanon","LB","LBN",6855709,"Asia",0.58345534
"17022",2020-03-10,10,3,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",0.58345534
"17023",2020-03-09,9,3,2020,10,0,"Lebanon","LB","LBN",6855709,"Asia",0.46676427
"17024",2020-03-07,7,3,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",0.32090043
"17025",2020-03-06,6,3,2020,3,0,"Lebanon","LB","LBN",6855709,"Asia",0.23338213
"17026",2020-03-03,3,3,2020,3,0,"Lebanon","LB","LBN",6855709,"Asia",0.18962298
"17027",2020-03-02,2,3,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",0.14586383
