"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15897",2020-07-15,15,7,2020,32,1,"Lebanon","LB","LBN",6855709,"Asia",9.81663603
"15898",2020-07-14,14,7,2020,85,0,"Lebanon","LB","LBN",6855709,"Asia",9.83122242
"15899",2020-07-13,13,7,2020,166,0,"Lebanon","LB","LBN",6855709,"Asia",8.66431174
"15900",2020-07-12,12,7,2020,86,0,"Lebanon","LB","LBN",6855709,"Asia",6.54928615
"15901",2020-07-11,11,7,2020,71,0,"Lebanon","LB","LBN",6855709,"Asia",5.61575761
"15902",2020-07-10,10,7,2020,65,0,"Lebanon","LB","LBN",6855709,"Asia",5.09064781
"15903",2020-07-09,9,7,2020,39,0,"Lebanon","LB","LBN",6855709,"Asia",4.40508779
"15904",2020-07-08,8,7,2020,22,0,"Lebanon","LB","LBN",6855709,"Asia",4.15711927
"15905",2020-07-07,7,7,2020,12,0,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"15906",2020-07-06,6,7,2020,18,1,"Lebanon","LB","LBN",6855709,"Asia",4.17170565
"15907",2020-07-05,5,7,2020,25,0,"Lebanon","LB","LBN",6855709,"Asia",4.65305631
"15908",2020-07-04,4,7,2020,34,0,"Lebanon","LB","LBN",6855709,"Asia",4.66764269
"15909",2020-07-03,3,7,2020,8,1,"Lebanon","LB","LBN",6855709,"Asia",4.39050141
"15910",2020-07-02,2,7,2020,10,0,"Lebanon","LB","LBN",6855709,"Asia",4.36132864
"15911",2020-07-01,1,7,2020,33,0,"Lebanon","LB","LBN",6855709,"Asia",4.44884694
"15912",2020-06-30,30,6,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",4.09877374
"15913",2020-06-29,29,6,2020,21,1,"Lebanon","LB","LBN",6855709,"Asia",4.28839672
"15914",2020-06-28,28,6,2020,22,0,"Lebanon","LB","LBN",6855709,"Asia",4.0404282
"15915",2020-06-27,27,6,2020,35,0,"Lebanon","LB","LBN",6855709,"Asia",4.01125544
"15916",2020-06-26,26,6,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.79245969
"15917",2020-06-25,25,6,2020,22,1,"Lebanon","LB","LBN",6855709,"Asia",3.73411415
"15918",2020-06-24,24,6,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",3.70494139
"15919",2020-06-23,23,6,2020,16,0,"Lebanon","LB","LBN",6855709,"Asia",3.690355
"15920",2020-06-22,22,6,2020,51,0,"Lebanon","LB","LBN",6855709,"Asia",3.73411415
"15921",2020-06-21,21,6,2020,26,0,"Lebanon","LB","LBN",6855709,"Asia",3.15065882
"15922",2020-06-20,20,6,2020,15,0,"Lebanon","LB","LBN",6855709,"Asia",2.88810391
"15923",2020-06-19,19,6,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",2.75682646
"15924",2020-06-18,18,6,2020,16,0,"Lebanon","LB","LBN",6855709,"Asia",3.39862733
"15925",2020-06-17,17,6,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",3.36945457
"15926",2020-06-16,16,6,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.36945457
"15927",2020-06-15,15,6,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",3.29652265
"15928",2020-06-14,14,6,2020,20,1,"Lebanon","LB","LBN",6855709,"Asia",3.66118224
"15929",2020-06-13,13,6,2020,20,0,"Lebanon","LB","LBN",6855709,"Asia",3.64659585
"15930",2020-06-12,12,6,2020,14,1,"Lebanon","LB","LBN",6855709,"Asia",3.41321372
"15931",2020-06-11,11,6,2020,20,0,"Lebanon","LB","LBN",6855709,"Asia",3.31110903
"15932",2020-06-10,10,6,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.32569542
"15933",2020-06-09,9,6,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",3.36945457
"15934",2020-06-08,8,6,2020,11,1,"Lebanon","LB","LBN",6855709,"Asia",3.1652452
"15935",2020-06-07,7,6,2020,8,1,"Lebanon","LB","LBN",6855709,"Asia",3.2527635
"15936",2020-06-06,6,6,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",3.29652265
"15937",2020-06-05,5,6,2020,50,1,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"15938",2020-06-04,4,6,2020,14,0,"Lebanon","LB","LBN",6855709,"Asia",4.30298311
"15939",2020-06-03,3,6,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",4.20087842
"15940",2020-06-02,2,6,2020,13,0,"Lebanon","LB","LBN",6855709,"Asia",4.40508779
"15941",2020-06-01,1,6,2020,29,1,"Lebanon","LB","LBN",6855709,"Asia",4.50719247
"15942",2020-05-31,31,5,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",4.2154648
"15943",2020-05-30,30,5,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",4.09877374
"15944",2020-05-29,29,5,2020,7,0,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"15945",2020-05-28,28,5,2020,21,0,"Lebanon","LB","LBN",6855709,"Asia",4.1279465
"15946",2020-05-27,27,5,2020,21,0,"Lebanon","LB","LBN",6855709,"Asia",3.93832352
"15947",2020-05-26,26,5,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",3.79245969
"15948",2020-05-25,25,5,2020,17,0,"Lebanon","LB","LBN",6855709,"Asia",3.92373714
