"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16447",2020-07-20,20,7,2020,84,0,"Lebanon","LB","LBN",6855709,"Asia",14.38217404
"16448",2020-07-19,19,7,2020,75,0,"Lebanon","LB","LBN",6855709,"Asia",13.41947273
"16449",2020-07-18,18,7,2020,101,0,"Lebanon","LB","LBN",6855709,"Asia",12.69015356
"16450",2020-07-17,17,7,2020,57,2,"Lebanon","LB","LBN",6855709,"Asia",11.71286588
"16451",2020-07-16,16,7,2020,91,1,"Lebanon","LB","LBN",6855709,"Asia",10.99813309
"16452",2020-07-15,15,7,2020,32,1,"Lebanon","LB","LBN",6855709,"Asia",9.81663603
"16453",2020-07-14,14,7,2020,85,0,"Lebanon","LB","LBN",6855709,"Asia",9.83122242
"16454",2020-07-13,13,7,2020,166,0,"Lebanon","LB","LBN",6855709,"Asia",8.66431174
"16455",2020-07-12,12,7,2020,86,0,"Lebanon","LB","LBN",6855709,"Asia",6.54928615
"16456",2020-07-11,11,7,2020,71,0,"Lebanon","LB","LBN",6855709,"Asia",5.61575761
"16457",2020-07-10,10,7,2020,65,0,"Lebanon","LB","LBN",6855709,"Asia",5.09064781
"16458",2020-07-09,9,7,2020,39,0,"Lebanon","LB","LBN",6855709,"Asia",4.40508779
"16459",2020-07-08,8,7,2020,22,0,"Lebanon","LB","LBN",6855709,"Asia",4.15711927
"16460",2020-07-07,7,7,2020,12,0,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"16461",2020-07-06,6,7,2020,18,1,"Lebanon","LB","LBN",6855709,"Asia",4.17170565
"16462",2020-07-05,5,7,2020,25,0,"Lebanon","LB","LBN",6855709,"Asia",4.65305631
"16463",2020-07-04,4,7,2020,34,0,"Lebanon","LB","LBN",6855709,"Asia",4.66764269
"16464",2020-07-03,3,7,2020,8,1,"Lebanon","LB","LBN",6855709,"Asia",4.39050141
"16465",2020-07-02,2,7,2020,10,0,"Lebanon","LB","LBN",6855709,"Asia",4.36132864
"16466",2020-07-01,1,7,2020,33,0,"Lebanon","LB","LBN",6855709,"Asia",4.44884694
"16467",2020-06-30,30,6,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",4.09877374
"16468",2020-06-29,29,6,2020,21,1,"Lebanon","LB","LBN",6855709,"Asia",4.28839672
"16469",2020-06-28,28,6,2020,22,0,"Lebanon","LB","LBN",6855709,"Asia",4.0404282
