"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15567",2020-07-12,12,7,2020,86,0,"Lebanon","LB","LBN",6855709,"Asia",6.54928615
"15568",2020-07-11,11,7,2020,71,0,"Lebanon","LB","LBN",6855709,"Asia",5.61575761
"15569",2020-07-10,10,7,2020,65,0,"Lebanon","LB","LBN",6855709,"Asia",5.09064781
"15570",2020-07-09,9,7,2020,39,0,"Lebanon","LB","LBN",6855709,"Asia",4.40508779
"15571",2020-07-08,8,7,2020,22,0,"Lebanon","LB","LBN",6855709,"Asia",4.15711927
"15572",2020-07-07,7,7,2020,12,0,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"15573",2020-07-06,6,7,2020,18,1,"Lebanon","LB","LBN",6855709,"Asia",4.17170565
"15574",2020-07-05,5,7,2020,25,0,"Lebanon","LB","LBN",6855709,"Asia",4.65305631
"15575",2020-07-04,4,7,2020,34,0,"Lebanon","LB","LBN",6855709,"Asia",4.66764269
"15576",2020-07-03,3,7,2020,8,1,"Lebanon","LB","LBN",6855709,"Asia",4.39050141
"15577",2020-07-02,2,7,2020,10,0,"Lebanon","LB","LBN",6855709,"Asia",4.36132864
"15578",2020-07-01,1,7,2020,33,0,"Lebanon","LB","LBN",6855709,"Asia",4.44884694
"15579",2020-06-30,30,6,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",4.09877374
"15580",2020-06-29,29,6,2020,21,1,"Lebanon","LB","LBN",6855709,"Asia",4.28839672
"15581",2020-06-28,28,6,2020,22,0,"Lebanon","LB","LBN",6855709,"Asia",4.0404282
"15582",2020-06-27,27,6,2020,35,0,"Lebanon","LB","LBN",6855709,"Asia",4.01125544
"15583",2020-06-26,26,6,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.79245969
"15584",2020-06-25,25,6,2020,22,1,"Lebanon","LB","LBN",6855709,"Asia",3.73411415
"15585",2020-06-24,24,6,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",3.70494139
"15586",2020-06-23,23,6,2020,16,0,"Lebanon","LB","LBN",6855709,"Asia",3.690355
"15587",2020-06-22,22,6,2020,51,0,"Lebanon","LB","LBN",6855709,"Asia",3.73411415
"15588",2020-06-21,21,6,2020,26,0,"Lebanon","LB","LBN",6855709,"Asia",3.15065882
"15589",2020-06-20,20,6,2020,15,0,"Lebanon","LB","LBN",6855709,"Asia",2.88810391
"15590",2020-06-19,19,6,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",2.75682646
"15591",2020-06-18,18,6,2020,16,0,"Lebanon","LB","LBN",6855709,"Asia",3.39862733
"15592",2020-06-17,17,6,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",3.36945457
"15593",2020-06-16,16,6,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.36945457
"15594",2020-06-15,15,6,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",3.29652265
"15595",2020-06-14,14,6,2020,20,1,"Lebanon","LB","LBN",6855709,"Asia",3.66118224
"15596",2020-06-13,13,6,2020,20,0,"Lebanon","LB","LBN",6855709,"Asia",3.64659585
"15597",2020-06-12,12,6,2020,14,1,"Lebanon","LB","LBN",6855709,"Asia",3.41321372
"15598",2020-06-11,11,6,2020,20,0,"Lebanon","LB","LBN",6855709,"Asia",3.31110903
"15599",2020-06-10,10,6,2020,18,0,"Lebanon","LB","LBN",6855709,"Asia",3.32569542
"15600",2020-06-09,9,6,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",3.36945457
"15601",2020-06-08,8,6,2020,11,1,"Lebanon","LB","LBN",6855709,"Asia",3.1652452
"15602",2020-06-07,7,6,2020,8,1,"Lebanon","LB","LBN",6855709,"Asia",3.2527635
"15603",2020-06-06,6,6,2020,6,0,"Lebanon","LB","LBN",6855709,"Asia",3.29652265
"15604",2020-06-05,5,6,2020,50,1,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"15605",2020-06-04,4,6,2020,14,0,"Lebanon","LB","LBN",6855709,"Asia",4.30298311
"15606",2020-06-03,3,6,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",4.20087842
"15607",2020-06-02,2,6,2020,13,0,"Lebanon","LB","LBN",6855709,"Asia",4.40508779
"15608",2020-06-01,1,6,2020,29,1,"Lebanon","LB","LBN",6855709,"Asia",4.50719247
"15609",2020-05-31,31,5,2020,19,0,"Lebanon","LB","LBN",6855709,"Asia",4.2154648
"15610",2020-05-30,30,5,2020,4,0,"Lebanon","LB","LBN",6855709,"Asia",4.09877374
"15611",2020-05-29,29,5,2020,7,0,"Lebanon","LB","LBN",6855709,"Asia",4.11336012
"15612",2020-05-28,28,5,2020,21,0,"Lebanon","LB","LBN",6855709,"Asia",4.1279465
"15613",2020-05-27,27,5,2020,21,0,"Lebanon","LB","LBN",6855709,"Asia",3.93832352
"15614",2020-05-26,26,5,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",3.79245969
"15615",2020-05-25,25,5,2020,17,0,"Lebanon","LB","LBN",6855709,"Asia",3.92373714
"15616",2020-05-24,24,5,2020,11,0,"Lebanon","LB","LBN",6855709,"Asia",4.20087842
"15617",2020-05-23,23,5,2020,62,0,"Lebanon","LB","LBN",6855709,"Asia",4.23005119
"15618",2020-05-22,22,5,2020,63,0,"Lebanon","LB","LBN",6855709,"Asia",3.50073202
"15619",2020-05-21,21,5,2020,7,0,"Lebanon","LB","LBN",6855709,"Asia",3.0777269
"15620",2020-05-20,20,5,2020,23,0,"Lebanon","LB","LBN",6855709,"Asia",3.10689967
"15621",2020-05-19,19,5,2020,20,0,"Lebanon","LB","LBN",6855709,"Asia",2.78599923
"15622",2020-05-18,18,5,2020,9,0,"Lebanon","LB","LBN",6855709,"Asia",2.53803071
"15623",2020-05-17,17,5,2020,11,0,"Lebanon","LB","LBN",6855709,"Asia",2.4650988
"15624",2020-05-16,16,5,2020,5,0,"Lebanon","LB","LBN",6855709,"Asia",2.36299411
"15625",2020-05-15,15,5,2020,8,0,"Lebanon","LB","LBN",6855709,"Asia",2.34840773
"15626",2020-05-14,14,5,2020,8,0,"Lebanon","LB","LBN",6855709,"Asia",2.29006219
"15627",2020-05-13,13,5,2020,11,0,"Lebanon","LB","LBN",6855709,"Asia",2.23171666
"15628",2020-05-12,12,5,2020,14,0,"Lebanon","LB","LBN",6855709,"Asia",2.17337113
"15629",2020-05-11,11,5,2020,36,0,"Lebanon","LB","LBN",6855709,"Asia",2.01292091
"15630",2020-05-10,10,5,2020,13,0,"Lebanon","LB","LBN",6855709,"Asia",1.53157026
"15631",2020-05-09,9,5,2020,12,1,"Lebanon","LB","LBN",6855709,"Asia",1.45863834
"15632",2020-05-08,8,5,2020,34,0,"Lebanon","LB","LBN",6855709,"Asia",1.40029281
