"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3582",2020-07-12,12,7,2020,0,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",74.73497409
"3583",2020-07-11,11,7,2020,316,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",74.76526796
"3584",2020-07-10,10,7,2020,217,5,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",69.37295933
"3585",2020-07-09,9,7,2020,248,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",66.46474793
"3586",2020-07-08,8,7,2020,163,8,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",61.61772894
"3587",2020-07-07,7,7,2020,209,9,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",58.58834207
"3588",2020-07-06,6,7,2020,289,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",57.40688119
"3589",2020-07-05,5,7,2020,172,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",48.65195314
"3590",2020-07-04,4,7,2020,182,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",45.44080305
"3591",2020-07-03,3,7,2020,153,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",42.53259166
"3592",2020-07-02,2,7,2020,0,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",39.65467413
"3593",2020-07-01,1,7,2020,110,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",41.47230625
"3594",2020-06-30,30,6,2020,236,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",39.50320479
"3595",2020-06-29,29,6,2020,172,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",33.50501879
"3596",2020-06-28,28,6,2020,1,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",30.14239936
"3597",2020-06-27,27,6,2020,138,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",31.56621119
"3598",2020-06-26,26,6,2020,121,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",29.2335833
"3599",2020-06-25,25,6,2020,88,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",27.23418796
