"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4157",2020-08-04,4,8,2020,188,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",112.23878354
"4158",2020-08-03,3,8,2020,233,8,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",110.75438398
"4159",2020-08-02,2,8,2020,431,7,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",112.42054676
"4160",2020-08-01,1,8,2020,0,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",107.11911973
"4161",2020-07-31,31,7,2020,678,31,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",113.99582793
"4162",2020-07-30,30,7,2020,0,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",101.75710497
"4163",2020-07-29,29,7,2020,268,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",108.75498864
"4164",2020-07-28,28,7,2020,429,11,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",106.60412396
"4165",2020-07-27,27,7,2020,305,5,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",96.48597182
"4166",2020-07-26,26,7,2020,302,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",92.21453633
"4167",2020-07-25,25,7,2020,2,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",92.69923823
"4168",2020-07-24,24,7,2020,344,5,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",102.18121913
"4169",2020-07-23,23,7,2020,330,6,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",98.39448555
"4170",2020-07-22,22,7,2020,195,5,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",95.97097605
"4171",2020-07-21,21,7,2020,139,6,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",94.94098451
"4172",2020-07-20,20,7,2020,288,5,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",92.66894436
"4173",2020-07-19,19,7,2020,256,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",88.30662727
"4174",2020-07-18,18,7,2020,227,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",89.30632494
"4175",2020-07-17,17,7,2020,274,6,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",87.64016216
"4176",2020-07-16,16,7,2020,231,8,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",84.85312624
"4177",2020-07-15,15,7,2020,197,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",82.49020448
"4178",2020-07-14,14,7,2020,95,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",79.8546379
"4179",2020-07-13,13,7,2020,164,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",80.85433557
"4180",2020-07-12,12,7,2020,318,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",79.15787892
"4181",2020-07-11,11,7,2020,315,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",74.76526796
"4182",2020-07-10,10,7,2020,219,6,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",69.46384094
