"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3932",2020-07-26,26,7,2020,302,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",92.21453633
"3933",2020-07-25,25,7,2020,2,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",92.69923823
"3934",2020-07-24,24,7,2020,674,11,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",102.18121913
"3935",2020-07-23,23,7,2020,0,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",88.39750887
"3936",2020-07-22,22,7,2020,195,5,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",95.97097605
"3937",2020-07-21,21,7,2020,427,11,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",94.94098451
"3938",2020-07-20,20,7,2020,256,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",83.94431018
"3939",2020-07-19,19,7,2020,0,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",80.55139688
"3940",2020-07-18,18,7,2020,227,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",89.30632494
"3941",2020-07-17,17,7,2020,274,6,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",87.64016216
"3942",2020-07-16,16,7,2020,231,8,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",84.85312624
"3943",2020-07-15,15,7,2020,197,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",82.49020448
"3944",2020-07-14,14,7,2020,95,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",79.8546379
"3945",2020-07-13,13,7,2020,164,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",80.85433557
"3946",2020-07-12,12,7,2020,318,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",79.15787892
"3947",2020-07-11,11,7,2020,315,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",74.76526796
"3948",2020-07-10,10,7,2020,219,6,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",69.46384094
"3949",2020-07-09,9,7,2020,250,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",66.43445407
"3950",2020-07-08,8,7,2020,161,10,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",61.52684734
"3951",2020-07-07,7,7,2020,64,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",58.5580482
"3952",2020-07-06,6,7,2020,144,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",59.43657039
"3953",2020-07-05,5,7,2020,289,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",57.40688119
"3954",2020-07-04,4,7,2020,172,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",50.65134847
"3955",2020-07-03,3,7,2020,182,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",48.04607576
"3956",2020-07-02,2,7,2020,153,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",44.28963604
"3957",2020-07-01,1,7,2020,110,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",41.47230625
"3958",2020-06-30,30,6,2020,128,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",39.50320479
"3959",2020-06-29,29,6,2020,108,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",36.77675661
"3960",2020-06-28,28,6,2020,173,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",35.35294478
"3961",2020-06-27,27,6,2020,140,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",31.56621119
"3962",2020-06-26,26,6,2020,119,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",29.17299556
"3963",2020-06-25,25,6,2020,88,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",27.23418796
"3964",2020-06-24,24,6,2020,63,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",26.05272708
"3965",2020-06-23,23,6,2020,93,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",24.8712662
"3966",2020-06-22,22,6,2020,77,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",22.96275248
"3967",2020-06-21,21,6,2020,66,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",21.75099773
"3968",2020-06-20,20,6,2020,86,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",20.69071232
"3969",2020-06-19,19,6,2020,58,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",18.44896604
"3970",2020-06-18,18,6,2020,60,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",17.99455801
"3971",2020-06-17,17,6,2020,45,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",16.66162779
"3972",2020-06-16,16,6,2020,38,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",15.63163625
"3973",2020-06-15,15,6,2020,61,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",14.9045834
"3974",2020-06-14,14,6,2020,48,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",13.54135931
"3975",2020-06-13,13,6,2020,61,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",12.35989843
"3976",2020-06-12,12,6,2020,55,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",11.17843755
"3977",2020-06-11,11,6,2020,49,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",10.3605031
"3978",2020-06-10,10,6,2020,24,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",9.45168704
"3979",2020-06-09,9,6,2020,30,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",9.02757287
"3980",2020-06-08,8,6,2020,37,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",8.27022616
"3981",2020-06-07,7,6,2020,31,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",7.42199783
"3982",2020-06-06,6,6,2020,12,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",7.05847141
"3983",2020-06-05,5,6,2020,43,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",7.30082236
"3984",2020-06-04,4,6,2020,16,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",6.54347564
"3985",2020-06-03,3,6,2020,11,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",6.51318177
"3986",2020-06-02,2,6,2020,14,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",6.66465111
"3987",2020-06-01,1,6,2020,16,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",6.66465111
"3988",2020-05-31,31,5,2020,9,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",6.84641433
"3989",2020-05-30,30,5,2020,22,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",7.48258557
"3990",2020-05-29,29,5,2020,28,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",7.4522917
"3991",2020-05-28,28,5,2020,19,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",7.66434878
"3992",2020-05-27,27,5,2020,10,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",7.78552426
"3993",2020-05-26,26,5,2020,5,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",7.96728747
"3994",2020-05-25,25,5,2020,9,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",8.57316484
"3995",2020-05-24,24,5,2020,19,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",9.05786674
"3996",2020-05-23,23,5,2020,20,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",9.14874835
"3997",2020-05-22,22,5,2020,18,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",9.84550733
"3998",2020-05-21,21,5,2020,15,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",10.54226631
"3999",2020-05-20,20,5,2020,16,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",11.29961303
"4000",2020-05-19,19,5,2020,14,0,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",11.4207885
"4001",2020-05-18,18,5,2020,22,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",13.08695128
"4002",2020-05-17,17,5,2020,30,2,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",12.93548194
"4003",2020-05-16,16,5,2020,21,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",13.78371026
"4004",2020-05-15,15,5,2020,35,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",15.96486881
"4005",2020-05-14,14,5,2020,23,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",17.93397027
"4006",2020-05-13,13,5,2020,16,4,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",17.26750516
"4007",2020-05-12,12,5,2020,25,5,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",17.50985611
"4008",2020-05-11,11,5,2020,25,6,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",18.20661509
"4009",2020-05-10,10,5,2020,22,3,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",18.3883783
"4010",2020-05-09,9,5,2020,43,8,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",19.69101466
"4011",2020-05-08,8,5,2020,41,6,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",18.60043538
"4012",2020-05-07,7,5,2020,40,6,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",18.75190473
"4013",2020-05-06,6,5,2020,20,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",18.35808443
"4014",2020-05-05,5,5,2020,69,1,"Bosnia_and_Herzegovina","BA","BIH",3300998,"Europe",18.96396181
