"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27091",2020-07-20,20,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",57.30101655
"27092",2020-07-19,19,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",57.30101655
"27093",2020-07-18,18,7,2020,404,26,"Sweden","SE","SWE",10230185,"Europe",57.30101655
"27094",2020-07-17,17,7,2020,385,21,"Sweden","SE","SWE",10230185,"Europe",60.97641441
"27095",2020-07-16,16,7,2020,491,27,"Sweden","SE","SWE",10230185,"Europe",66.4699612
"27096",2020-07-15,15,7,2020,175,9,"Sweden","SE","SWE",10230185,"Europe",73.80120692
"27097",2020-07-14,14,7,2020,928,10,"Sweden","SE","SWE",10230185,"Europe",79.75417844
"27098",2020-07-13,13,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",95.4137193
"27099",2020-07-12,12,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",95.4137193
"27100",2020-07-11,11,7,2020,565,26,"Sweden","SE","SWE",10230185,"Europe",95.4137193
"27101",2020-07-10,10,7,2020,475,18,"Sweden","SE","SWE",10230185,"Europe",102.08026541
"27102",2020-07-09,9,7,2020,514,35,"Sweden","SE","SWE",10230185,"Europe",112.74478419
"27103",2020-07-08,8,7,2020,283,14,"Sweden","SE","SWE",10230185,"Europe",122.25585363
"27104",2020-07-07,7,7,2020,1642,13,"Sweden","SE","SWE",10230185,"Europe",138.11089438
"27105",2020-07-06,6,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",150.30031226
"27106",2020-07-05,5,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",150.30031226
"27107",2020-07-04,4,7,2020,780,9,"Sweden","SE","SWE",10230185,"Europe",150.30031226
"27108",2020-07-03,3,7,2020,947,41,"Sweden","SE","SWE",10230185,"Europe",142.67581671
"27109",2020-07-02,2,7,2020,1241,37,"Sweden","SE","SWE",10230185,"Europe",147.89566367
"27110",2020-07-01,1,7,2020,784,23,"Sweden","SE","SWE",10230185,"Europe",147.87611368
"27111",2020-06-30,30,6,2020,2530,30,"Sweden","SE","SWE",10230185,"Europe",149.40101279
"27112",2020-06-29,29,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",132.18724784
"27113",2020-06-28,28,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",138.86356894
"27114",2020-06-27,27,6,2020,1247,50,"Sweden","SE","SWE",10230185,"Europe",151.05298682
"27115",2020-06-26,26,6,2020,1566,21,"Sweden","SE","SWE",10230185,"Europe",152.50946097
"27116",2020-06-25,25,6,2020,1487,48,"Sweden","SE","SWE",10230185,"Europe",151.6101615
"27117",2020-06-24,24,6,2020,1905,39,"Sweden","SE","SWE",10230185,"Europe",145.7744899
"27118",2020-06-23,23,6,2020,2889,69,"Sweden","SE","SWE",10230185,"Europe",134.88514626
"27119",2020-06-22,22,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",110.58451045
"27120",2020-06-21,21,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",118.82483064
"27121",2020-06-20,20,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",128.09152523
"27122",2020-06-19,19,6,2020,1481,12,"Sweden","SE","SWE",10230185,"Europe",138.4139192
"27123",2020-06-18,18,6,2020,1239,102,"Sweden","SE","SWE",10230185,"Europe",134.49414649
"27124",2020-06-17,17,6,2020,940,48,"Sweden","SE","SWE",10230185,"Europe",144.02476593
"27125",2020-06-16,16,6,2020,769,17,"Sweden","SE","SWE",10230185,"Europe",142.41189187
"27126",2020-06-15,15,6,2020,683,0,"Sweden","SE","SWE",10230185,"Europe",137.5537197
"27127",2020-06-14,14,6,2020,1247,20,"Sweden","SE","SWE",10230185,"Europe",135.07087115
"27128",2020-06-13,13,6,2020,1396,40,"Sweden","SE","SWE",10230185,"Europe",129.10812463
"27129",2020-06-12,12,6,2020,1474,19,"Sweden","SE","SWE",10230185,"Europe",122.78370333
"27130",2020-06-11,11,6,2020,890,78,"Sweden","SE","SWE",10230185,"Europe",114.62158309
"27131",2020-06-10,10,6,2020,791,23,"Sweden","SE","SWE",10230185,"Europe",112.25603447
"27132",2020-06-09,9,6,2020,403,35,"Sweden","SE","SWE",10230185,"Europe",110.35968558
"27133",2020-06-08,8,6,2020,843,3,"Sweden","SE","SWE",10230185,"Europe",110.17396069
"27134",2020-06-07,7,6,2020,948,17,"Sweden","SE","SWE",10230185,"Europe",104.58266395
"27135",2020-06-06,6,6,2020,1056,77,"Sweden","SE","SWE",10230185,"Europe",99.0206922
"27136",2020-06-05,5,6,2020,1080,20,"Sweden","SE","SWE",10230185,"Europe",94.92496959
"27137",2020-06-04,4,6,2020,2214,74,"Sweden","SE","SWE",10230185,"Europe",90.71194705
"27138",2020-06-03,3,6,2020,775,65,"Sweden","SE","SWE",10230185,"Europe",76.14720555
"27139",2020-06-02,2,6,2020,272,8,"Sweden","SE","SWE",10230185,"Europe",72.69663256
"27140",2020-06-01,1,6,2020,429,0,"Sweden","SE","SWE",10230185,"Europe",72.32518278
"27141",2020-05-31,31,5,2020,637,45,"Sweden","SE","SWE",10230185,"Europe",72.68685757
"27142",2020-05-30,30,5,2020,749,84,"Sweden","SE","SWE",10230185,"Europe",71.05443352
"27143",2020-05-29,29,5,2020,639,46,"Sweden","SE","SWE",10230185,"Europe",69.84233423
"27144",2020-05-28,28,5,2020,648,95,"Sweden","SE","SWE",10230185,"Europe",70.17468404
"27145",2020-05-27,27,5,2020,597,96,"Sweden","SE","SWE",10230185,"Europe",70.0671591
"27146",2020-05-26,26,5,2020,384,31,"Sweden","SE","SWE",10230185,"Europe",70.11603407
"27147",2020-05-25,25,5,2020,271,6,"Sweden","SE","SWE",10230185,"Europe",69.76413428
"27148",2020-05-24,24,5,2020,379,67,"Sweden","SE","SWE",10230185,"Europe",71.03488353
"27149",2020-05-23,23,5,2020,637,54,"Sweden","SE","SWE",10230185,"Europe",73.74255695
"27150",2020-05-22,22,5,2020,649,40,"Sweden","SE","SWE",10230185,"Europe",73.79143192
"27151",2020-05-21,21,5,2020,724,88,"Sweden","SE","SWE",10230185,"Europe",74.3388316
"27152",2020-05-20,20,5,2020,422,45,"Sweden","SE","SWE",10230185,"Europe",74.12378173
"27153",2020-05-19,19,5,2020,234,19,"Sweden","SE","SWE",10230185,"Europe",74.83735631
"27154",2020-05-18,18,5,2020,466,5,"Sweden","SE","SWE",10230185,"Europe",76.49910534
"27155",2020-05-17,17,5,2020,470,28,"Sweden","SE","SWE",10230185,"Europe",74.24108166
"27156",2020-05-16,16,5,2020,625,117,"Sweden","SE","SWE",10230185,"Europe",75.14038114
"27157",2020-05-15,15,5,2020,673,69,"Sweden","SE","SWE",10230185,"Europe",73.21470726
"27158",2020-05-14,14,5,2020,637,147,"Sweden","SE","SWE",10230185,"Europe",74.35838159
"27159",2020-05-13,13,5,2020,602,57,"Sweden","SE","SWE",10230185,"Europe",74.78848134
"27160",2020-05-12,12,5,2020,348,31,"Sweden","SE","SWE",10230185,"Europe",75.69755581
"27161",2020-05-11,11,5,2020,401,5,"Sweden","SE","SWE",10230185,"Europe",75.09150617
"27162",2020-05-10,10,5,2020,656,45,"Sweden","SE","SWE",10230185,"Europe",75.69755581
"27163",2020-05-09,9,5,2020,642,135,"Sweden","SE","SWE",10230185,"Europe",75.24790607
"27164",2020-05-08,8,5,2020,705,99,"Sweden","SE","SWE",10230185,"Europe",76.9096551
"27165",2020-05-07,7,5,2020,702,87,"Sweden","SE","SWE",10230185,"Europe",77.35930484
"27166",2020-05-06,6,5,2020,495,85,"Sweden","SE","SWE",10230185,"Europe",77.16380496
"27167",2020-05-05,5,5,2020,404,90,"Sweden","SE","SWE",10230185,"Europe",77.65255467
"27168",2020-05-04,4,5,2020,235,10,"Sweden","SE","SWE",10230185,"Europe",77.53525474
"27169",2020-05-03,3,5,2020,562,16,"Sweden","SE","SWE",10230185,"Europe",80.74145287
"27170",2020-05-02,2,5,2020,428,67,"Sweden","SE","SWE",10230185,"Europe",81.17155262
"27171",2020-05-01,1,5,2020,790,124,"Sweden","SE","SWE",10230185,"Europe",83.5957512
"27172",2020-04-30,30,4,2020,681,107,"Sweden","SE","SWE",10230185,"Europe",81.86557721
"27173",2020-04-29,29,4,2020,695,81,"Sweden","SE","SWE",10230185,"Europe",79.92035335
"27174",2020-04-28,28,4,2020,286,80,"Sweden","SE","SWE",10230185,"Europe",77.98490448
"27175",2020-04-27,27,4,2020,463,2,"Sweden","SE","SWE",10230185,"Europe",79.73462845
"27176",2020-04-26,26,4,2020,610,40,"Sweden","SE","SWE",10230185,"Europe",78.4541042
"27177",2020-04-25,25,4,2020,812,131,"Sweden","SE","SWE",10230185,"Europe",77.04650502
"27178",2020-04-24,24,4,2020,751,84,"Sweden","SE","SWE",10230185,"Europe",74.42680655
"27179",2020-04-23,23,4,2020,682,172,"Sweden","SE","SWE",10230185,"Europe",74.14333172
"27180",2020-04-22,22,4,2020,545,185,"Sweden","SE","SWE",10230185,"Europe",74.57343147
"27181",2020-04-21,21,4,2020,392,40,"Sweden","SE","SWE",10230185,"Europe",74.0064818
"27182",2020-04-20,20,4,2020,563,29,"Sweden","SE","SWE",10230185,"Europe",73.85008189
