"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29821",2020-08-04,4,8,2020,590,1,"Sweden","SE","SWE",10230185,"Europe",28.97308309
"29822",2020-08-03,3,8,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",30.70325708
"29823",2020-08-02,2,8,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",30.70325708
"29824",2020-08-01,1,8,2020,322,4,"Sweden","SE","SWE",10230185,"Europe",30.70325708
"29825",2020-07-31,31,7,2020,318,9,"Sweden","SE","SWE",10230185,"Europe",31.50480661
"29826",2020-07-30,30,7,2020,288,28,"Sweden","SE","SWE",10230185,"Europe",32.15973123
"29827",2020-07-29,29,7,2020,99,2,"Sweden","SE","SWE",10230185,"Europe",34.14405507
"29828",2020-07-28,28,7,2020,398,3,"Sweden","SE","SWE",10230185,"Europe",34.88695463
"29829",2020-07-27,27,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",40.06770161
"29830",2020-07-26,26,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",40.06770161
"29831",2020-07-25,25,7,2020,234,21,"Sweden","SE","SWE",10230185,"Europe",40.06770161
"29832",2020-07-24,24,7,2020,259,9,"Sweden","SE","SWE",10230185,"Europe",43.30322472
"29833",2020-07-23,23,7,2020,338,21,"Sweden","SE","SWE",10230185,"Europe",45.41462349
"29834",2020-07-22,22,7,2020,118,7,"Sweden","SE","SWE",10230185,"Europe",47.13502248
"29835",2020-07-21,21,7,2020,767,20,"Sweden","SE","SWE",10230185,"Europe",48.74789654
"29836",2020-07-20,20,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",57.30101655
"29837",2020-07-19,19,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",57.30101655
"29838",2020-07-18,18,7,2020,404,26,"Sweden","SE","SWE",10230185,"Europe",57.30101655
"29839",2020-07-17,17,7,2020,385,21,"Sweden","SE","SWE",10230185,"Europe",60.97641441
"29840",2020-07-16,16,7,2020,491,27,"Sweden","SE","SWE",10230185,"Europe",66.4699612
"29841",2020-07-15,15,7,2020,175,9,"Sweden","SE","SWE",10230185,"Europe",73.80120692
"29842",2020-07-14,14,7,2020,928,10,"Sweden","SE","SWE",10230185,"Europe",79.75417844
"29843",2020-07-13,13,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",95.4137193
"29844",2020-07-12,12,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",95.4137193
"29845",2020-07-11,11,7,2020,565,26,"Sweden","SE","SWE",10230185,"Europe",95.4137193
"29846",2020-07-10,10,7,2020,475,18,"Sweden","SE","SWE",10230185,"Europe",102.08026541
