"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25635",2020-07-12,12,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",95.4137193
"25636",2020-07-11,11,7,2020,565,26,"Sweden","SE","SWE",10230185,"Europe",95.4137193
"25637",2020-07-10,10,7,2020,475,18,"Sweden","SE","SWE",10230185,"Europe",102.08026541
"25638",2020-07-09,9,7,2020,514,35,"Sweden","SE","SWE",10230185,"Europe",112.74478419
"25639",2020-07-08,8,7,2020,283,14,"Sweden","SE","SWE",10230185,"Europe",122.25585363
"25640",2020-07-07,7,7,2020,1642,13,"Sweden","SE","SWE",10230185,"Europe",138.11089438
"25641",2020-07-06,6,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",150.30031226
"25642",2020-07-05,5,7,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",150.30031226
"25643",2020-07-04,4,7,2020,780,9,"Sweden","SE","SWE",10230185,"Europe",150.30031226
"25644",2020-07-03,3,7,2020,947,41,"Sweden","SE","SWE",10230185,"Europe",142.67581671
"25645",2020-07-02,2,7,2020,1241,37,"Sweden","SE","SWE",10230185,"Europe",147.89566367
"25646",2020-07-01,1,7,2020,784,23,"Sweden","SE","SWE",10230185,"Europe",147.87611368
"25647",2020-06-30,30,6,2020,2530,30,"Sweden","SE","SWE",10230185,"Europe",149.40101279
"25648",2020-06-29,29,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",132.18724784
"25649",2020-06-28,28,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",138.86356894
"25650",2020-06-27,27,6,2020,1247,50,"Sweden","SE","SWE",10230185,"Europe",151.05298682
"25651",2020-06-26,26,6,2020,1566,21,"Sweden","SE","SWE",10230185,"Europe",152.50946097
"25652",2020-06-25,25,6,2020,1487,48,"Sweden","SE","SWE",10230185,"Europe",151.6101615
"25653",2020-06-24,24,6,2020,1905,39,"Sweden","SE","SWE",10230185,"Europe",145.7744899
"25654",2020-06-23,23,6,2020,2889,69,"Sweden","SE","SWE",10230185,"Europe",134.88514626
"25655",2020-06-22,22,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",110.58451045
"25656",2020-06-21,21,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",118.82483064
"25657",2020-06-20,20,6,2020,0,0,"Sweden","SE","SWE",10230185,"Europe",128.09152523
"25658",2020-06-19,19,6,2020,1481,12,"Sweden","SE","SWE",10230185,"Europe",138.4139192
"25659",2020-06-18,18,6,2020,1239,102,"Sweden","SE","SWE",10230185,"Europe",134.49414649
"25660",2020-06-17,17,6,2020,940,48,"Sweden","SE","SWE",10230185,"Europe",144.02476593
"25661",2020-06-16,16,6,2020,769,17,"Sweden","SE","SWE",10230185,"Europe",142.41189187
"25662",2020-06-15,15,6,2020,683,0,"Sweden","SE","SWE",10230185,"Europe",137.5537197
"25663",2020-06-14,14,6,2020,1247,20,"Sweden","SE","SWE",10230185,"Europe",135.07087115
"25664",2020-06-13,13,6,2020,1396,40,"Sweden","SE","SWE",10230185,"Europe",129.10812463
"25665",2020-06-12,12,6,2020,1474,19,"Sweden","SE","SWE",10230185,"Europe",122.78370333
"25666",2020-06-11,11,6,2020,890,78,"Sweden","SE","SWE",10230185,"Europe",114.62158309
"25667",2020-06-10,10,6,2020,791,23,"Sweden","SE","SWE",10230185,"Europe",112.25603447
"25668",2020-06-09,9,6,2020,403,35,"Sweden","SE","SWE",10230185,"Europe",110.35968558
