"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12436",2020-07-19,19,7,2020,12,0,"Guyana","GY","GUY",782775,"America",7.02628469
"12437",2020-07-18,18,7,2020,1,0,"Guyana","GY","GUY",782775,"America",7.53728722
"12438",2020-07-17,17,7,2020,1,1,"Guyana","GY","GUY",782775,"America",8.17604037
"12439",2020-07-16,16,7,2020,5,1,"Guyana","GY","GUY",782775,"America",8.303791
"12440",2020-07-15,15,7,2020,8,0,"Guyana","GY","GUY",782775,"America",8.04828974
"12441",2020-07-14,14,7,2020,3,0,"Guyana","GY","GUY",782775,"America",8.303791
"12442",2020-07-13,13,7,2020,6,0,"Guyana","GY","GUY",782775,"America",8.55929226
"12443",2020-07-12,12,7,2020,1,1,"Guyana","GY","GUY",782775,"America",7.79278848
"12444",2020-07-11,11,7,2020,4,0,"Guyana","GY","GUY",782775,"America",7.66503785
"12445",2020-07-10,10,7,2020,1,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12446",2020-07-09,9,7,2020,0,0,"Guyana","GY","GUY",782775,"America",9.70904794
"12447",2020-07-08,8,7,2020,7,0,"Guyana","GY","GUY",782775,"America",10.09229983
"12448",2020-07-07,7,7,2020,5,1,"Guyana","GY","GUY",782775,"America",9.32579605
"12449",2020-07-06,6,7,2020,1,1,"Guyana","GY","GUY",782775,"America",11.36980614
"12450",2020-07-05,5,7,2020,16,0,"Guyana","GY","GUY",782775,"America",11.36980614
"12451",2020-07-04,4,7,2020,6,0,"Guyana","GY","GUY",782775,"America",9.32579605
"12452",2020-07-03,3,7,2020,2,1,"Guyana","GY","GUY",782775,"America",8.55929226
"12453",2020-07-02,2,7,2020,3,1,"Guyana","GY","GUY",782775,"America",9.83679857
"12454",2020-07-01,1,7,2020,10,0,"Guyana","GY","GUY",782775,"America",9.45354668
"12455",2020-06-30,30,6,2020,5,0,"Guyana","GY","GUY",782775,"America",9.70904794
"12456",2020-06-29,29,6,2020,0,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12457",2020-06-28,28,6,2020,0,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12458",2020-06-27,27,6,2020,15,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12459",2020-06-26,26,6,2020,6,0,"Guyana","GY","GUY",782775,"America",7.28178595
"12460",2020-06-25,25,6,2020,3,0,"Guyana","GY","GUY",782775,"America",6.77078343
"12461",2020-06-24,24,6,2020,1,0,"Guyana","GY","GUY",782775,"America",6.38753154
"12462",2020-06-23,23,6,2020,21,0,"Guyana","GY","GUY",782775,"America",6.51528217
"12463",2020-06-22,22,6,2020,1,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12464",2020-06-21,21,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.70476829
"12465",2020-06-20,20,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12466",2020-06-19,19,6,2020,12,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12467",2020-06-18,18,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.29951135
"12468",2020-06-17,17,6,2020,12,0,"Guyana","GY","GUY",782775,"America",2.29951135
"12469",2020-06-16,16,6,2020,0,0,"Guyana","GY","GUY",782775,"America",0.76650378
"12470",2020-06-15,15,6,2020,0,0,"Guyana","GY","GUY",782775,"America",0.76650378
"12471",2020-06-14,14,6,2020,0,0,"Guyana","GY","GUY",782775,"America",0.89425442
"12472",2020-06-13,13,6,2020,1,0,"Guyana","GY","GUY",782775,"America",1.14975568
"12473",2020-06-12,12,6,2020,2,0,"Guyana","GY","GUY",782775,"America",1.02200505
"12474",2020-06-11,11,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.17176072
"12475",2020-06-10,10,6,2020,2,0,"Guyana","GY","GUY",782775,"America",2.17176072
"12476",2020-06-09,9,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.17176072
"12477",2020-06-08,8,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.42726198
"12478",2020-06-07,7,6,2020,1,0,"Guyana","GY","GUY",782775,"America",3.44926703
"12479",2020-06-06,6,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12480",2020-06-05,5,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12481",2020-06-04,4,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.57701766
"12482",2020-06-03,3,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.57701766
"12483",2020-06-02,2,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.70476829
"12484",2020-06-01,1,6,2020,1,0,"Guyana","GY","GUY",782775,"America",4.59902271
"12485",2020-05-31,31,5,2020,2,1,"Guyana","GY","GUY",782775,"America",4.47127208
"12486",2020-05-30,30,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.34352145
"12487",2020-05-29,29,5,2020,11,0,"Guyana","GY","GUY",782775,"America",4.72677334
"12488",2020-05-28,28,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12489",2020-05-27,27,5,2020,2,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12490",2020-05-26,26,5,2020,2,1,"Guyana","GY","GUY",782775,"America",3.57701766
"12491",2020-05-25,25,5,2020,8,0,"Guyana","GY","GUY",782775,"America",3.96026955
"12492",2020-05-24,24,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12493",2020-05-23,23,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.21577082
"12494",2020-05-22,22,5,2020,2,0,"Guyana","GY","GUY",782775,"America",4.34352145
"12495",2020-05-21,21,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.08802018
"12496",2020-05-20,20,5,2020,1,0,"Guyana","GY","GUY",782775,"America",4.08802018
"12497",2020-05-19,19,5,2020,7,0,"Guyana","GY","GUY",782775,"America",4.08802018
"12498",2020-05-18,18,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12499",2020-05-17,17,5,2020,1,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12500",2020-05-16,16,5,2020,3,0,"Guyana","GY","GUY",782775,"America",4.34352145
"12501",2020-05-15,15,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.96026955
"12502",2020-05-14,14,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12503",2020-05-13,13,5,2020,4,0,"Guyana","GY","GUY",782775,"America",4.85452397
"12504",2020-05-12,12,5,2020,5,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12505",2020-05-11,11,5,2020,7,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12506",2020-05-10,10,5,2020,3,0,"Guyana","GY","GUY",782775,"America",2.93826451
"12507",2020-05-09,9,5,2020,1,0,"Guyana","GY","GUY",782775,"America",2.68276325
"12508",2020-05-08,8,5,2020,0,0,"Guyana","GY","GUY",782775,"America",2.93826451
"12509",2020-05-07,7,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12510",2020-05-06,6,5,2020,1,1,"Guyana","GY","GUY",782775,"America",3.3215164
"12511",2020-05-05,5,5,2020,10,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12512",2020-05-04,4,5,2020,0,0,"Guyana","GY","GUY",782775,"America",2.17176072
"12513",2020-05-03,3,5,2020,0,0,"Guyana","GY","GUY",782775,"America",2.42726198
"12514",2020-05-02,2,5,2020,0,0,"Guyana","GY","GUY",782775,"America",2.42726198
"12515",2020-05-01,1,5,2020,4,1,"Guyana","GY","GUY",782775,"America",3.19376577
"12516",2020-04-30,30,4,2020,3,0,"Guyana","GY","GUY",782775,"America",2.93826451
"12517",2020-04-29,29,4,2020,1,0,"Guyana","GY","GUY",782775,"America",3.44926703
"12518",2020-04-28,28,4,2020,0,0,"Guyana","GY","GUY",782775,"America",3.44926703
"12519",2020-04-27,27,4,2020,0,0,"Guyana","GY","GUY",782775,"America",3.70476829
"12520",2020-04-26,26,4,2020,1,0,"Guyana","GY","GUY",782775,"America",3.70476829
"12521",2020-04-25,25,4,2020,3,1,"Guyana","GY","GUY",782775,"America",4.21577082
"12522",2020-04-24,24,4,2020,3,0,"Guyana","GY","GUY",782775,"America",4.21577082
"12523",2020-04-23,23,4,2020,0,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12524",2020-04-22,22,4,2020,1,0,"Guyana","GY","GUY",782775,"America",4.34352145
"12525",2020-04-21,21,4,2020,1,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12526",2020-04-20,20,4,2020,2,0,"Guyana","GY","GUY",782775,"America",4.59902271
"12527",2020-04-19,19,4,2020,0,1,"Guyana","GY","GUY",782775,"America",4.9822746
"12528",2020-04-18,18,4,2020,6,0,"Guyana","GY","GUY",782775,"America",5.11002523
"12529",2020-04-17,17,4,2020,2,0,"Guyana","GY","GUY",782775,"America",4.85452397
"12530",2020-04-16,16,4,2020,7,0,"Guyana","GY","GUY",782775,"America",4.59902271
"12531",2020-04-15,15,4,2020,1,0,"Guyana","GY","GUY",782775,"America",4.59902271
"12532",2020-04-14,14,4,2020,2,0,"Guyana","GY","GUY",782775,"America",4.9822746
"12533",2020-04-13,13,4,2020,0,0,"Guyana","GY","GUY",782775,"America",4.72677334
"12534",2020-04-12,12,4,2020,5,0,"Guyana","GY","GUY",782775,"America",4.72677334
"12535",2020-04-11,11,4,2020,3,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12536",2020-04-10,10,4,2020,0,0,"Guyana","GY","GUY",782775,"America",4.08802018
"12537",2020-04-09,9,4,2020,4,1,"Guyana","GY","GUY",782775,"America",4.08802018
"12538",2020-04-08,8,4,2020,2,0,"Guyana","GY","GUY",782775,"America",3.57701766
"12539",2020-04-07,7,4,2020,2,1,"Guyana","GY","GUY",782775,"America",3.3215164
"12540",2020-04-06,6,4,2020,5,0,"Guyana","GY","GUY",782775,"America",3.06601514
"12541",2020-04-05,5,4,2020,1,0,"Guyana","GY","GUY",782775,"America",2.42726198
"12542",2020-04-04,4,4,2020,4,0,"Guyana","GY","GUY",782775,"America",2.29951135
"12543",2020-04-03,3,4,2020,0,0,"Guyana","GY","GUY",782775,"America",1.78850883
"12544",2020-04-02,2,4,2020,7,2,"Guyana","GY","GUY",782775,"America",1.78850883
"12545",2020-04-01,1,4,2020,4,1,"Guyana","GY","GUY",782775,"America",1.02200505
"12546",2020-03-31,31,3,2020,0,0,"Guyana","GY","GUY",782775,"America",0.51100252
"12547",2020-03-30,30,3,2020,0,0,"Guyana","GY","GUY",782775,"America",0.51100252
"12548",2020-03-29,29,3,2020,3,0,"Guyana","GY","GUY",782775,"America",0.89425442
"12549",2020-03-28,28,3,2020,0,0,"Guyana","GY","GUY",782775,"America",0.63875315
"12550",2020-03-27,27,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12551",2020-03-26,26,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12552",2020-03-25,25,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12553",2020-03-24,24,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12554",2020-03-23,23,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12555",2020-03-22,22,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12556",2020-03-21,21,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12557",2020-03-20,20,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12558",2020-03-19,19,3,2020,1,0,"Guyana","GY","GUY",782775,"America",NA
"12559",2020-03-18,18,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12560",2020-03-17,17,3,2020,0,0,"Guyana","GY","GUY",782775,"America",NA
"12561",2020-03-16,16,3,2020,3,0,"Guyana","GY","GUY",782775,"America",NA
"12562",2020-03-13,13,3,2020,1,1,"Guyana","GY","GUY",782775,"America",NA
