"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12266",2020-07-17,17,7,2020,1,1,"Guyana","GY","GUY",782775,"America",8.17604037
"12267",2020-07-16,16,7,2020,5,1,"Guyana","GY","GUY",782775,"America",8.303791
"12268",2020-07-15,15,7,2020,8,0,"Guyana","GY","GUY",782775,"America",8.04828974
"12269",2020-07-14,14,7,2020,3,0,"Guyana","GY","GUY",782775,"America",8.303791
"12270",2020-07-13,13,7,2020,6,0,"Guyana","GY","GUY",782775,"America",8.55929226
"12271",2020-07-12,12,7,2020,1,1,"Guyana","GY","GUY",782775,"America",7.79278848
"12272",2020-07-11,11,7,2020,4,0,"Guyana","GY","GUY",782775,"America",7.66503785
"12273",2020-07-10,10,7,2020,1,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12274",2020-07-09,9,7,2020,0,0,"Guyana","GY","GUY",782775,"America",9.70904794
"12275",2020-07-08,8,7,2020,7,0,"Guyana","GY","GUY",782775,"America",10.09229983
"12276",2020-07-07,7,7,2020,5,1,"Guyana","GY","GUY",782775,"America",9.32579605
"12277",2020-07-06,6,7,2020,1,1,"Guyana","GY","GUY",782775,"America",11.36980614
"12278",2020-07-05,5,7,2020,16,0,"Guyana","GY","GUY",782775,"America",11.36980614
"12279",2020-07-04,4,7,2020,6,0,"Guyana","GY","GUY",782775,"America",9.32579605
"12280",2020-07-03,3,7,2020,2,1,"Guyana","GY","GUY",782775,"America",8.55929226
"12281",2020-07-02,2,7,2020,3,1,"Guyana","GY","GUY",782775,"America",9.83679857
"12282",2020-07-01,1,7,2020,10,0,"Guyana","GY","GUY",782775,"America",9.45354668
"12283",2020-06-30,30,6,2020,5,0,"Guyana","GY","GUY",782775,"America",9.70904794
"12284",2020-06-29,29,6,2020,0,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12285",2020-06-28,28,6,2020,0,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12286",2020-06-27,27,6,2020,15,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12287",2020-06-26,26,6,2020,6,0,"Guyana","GY","GUY",782775,"America",7.28178595
"12288",2020-06-25,25,6,2020,3,0,"Guyana","GY","GUY",782775,"America",6.77078343
"12289",2020-06-24,24,6,2020,1,0,"Guyana","GY","GUY",782775,"America",6.38753154
"12290",2020-06-23,23,6,2020,21,0,"Guyana","GY","GUY",782775,"America",6.51528217
"12291",2020-06-22,22,6,2020,1,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12292",2020-06-21,21,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.70476829
"12293",2020-06-20,20,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12294",2020-06-19,19,6,2020,12,0,"Guyana","GY","GUY",782775,"America",3.83251892
