"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12521",2020-07-20,20,7,2020,9,0,"Guyana","GY","GUY",782775,"America",8.04828974
"12522",2020-07-19,19,7,2020,12,0,"Guyana","GY","GUY",782775,"America",7.02628469
"12523",2020-07-18,18,7,2020,1,0,"Guyana","GY","GUY",782775,"America",7.53728722
"12524",2020-07-17,17,7,2020,1,1,"Guyana","GY","GUY",782775,"America",8.17604037
"12525",2020-07-16,16,7,2020,5,1,"Guyana","GY","GUY",782775,"America",8.303791
"12526",2020-07-15,15,7,2020,8,0,"Guyana","GY","GUY",782775,"America",8.04828974
"12527",2020-07-14,14,7,2020,3,0,"Guyana","GY","GUY",782775,"America",8.303791
"12528",2020-07-13,13,7,2020,6,0,"Guyana","GY","GUY",782775,"America",8.55929226
"12529",2020-07-12,12,7,2020,1,1,"Guyana","GY","GUY",782775,"America",7.79278848
"12530",2020-07-11,11,7,2020,4,0,"Guyana","GY","GUY",782775,"America",7.66503785
"12531",2020-07-10,10,7,2020,1,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12532",2020-07-09,9,7,2020,0,0,"Guyana","GY","GUY",782775,"America",9.70904794
"12533",2020-07-08,8,7,2020,7,0,"Guyana","GY","GUY",782775,"America",10.09229983
"12534",2020-07-07,7,7,2020,5,1,"Guyana","GY","GUY",782775,"America",9.32579605
"12535",2020-07-06,6,7,2020,1,1,"Guyana","GY","GUY",782775,"America",11.36980614
"12536",2020-07-05,5,7,2020,16,0,"Guyana","GY","GUY",782775,"America",11.36980614
"12537",2020-07-04,4,7,2020,6,0,"Guyana","GY","GUY",782775,"America",9.32579605
"12538",2020-07-03,3,7,2020,2,1,"Guyana","GY","GUY",782775,"America",8.55929226
"12539",2020-07-02,2,7,2020,3,1,"Guyana","GY","GUY",782775,"America",9.83679857
"12540",2020-07-01,1,7,2020,10,0,"Guyana","GY","GUY",782775,"America",9.45354668
"12541",2020-06-30,30,6,2020,5,0,"Guyana","GY","GUY",782775,"America",9.70904794
"12542",2020-06-29,29,6,2020,0,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12543",2020-06-28,28,6,2020,0,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12544",2020-06-27,27,6,2020,15,0,"Guyana","GY","GUY",782775,"America",9.07029478
"12545",2020-06-26,26,6,2020,6,0,"Guyana","GY","GUY",782775,"America",7.28178595
"12546",2020-06-25,25,6,2020,3,0,"Guyana","GY","GUY",782775,"America",6.77078343
"12547",2020-06-24,24,6,2020,1,0,"Guyana","GY","GUY",782775,"America",6.38753154
"12548",2020-06-23,23,6,2020,21,0,"Guyana","GY","GUY",782775,"America",6.51528217
"12549",2020-06-22,22,6,2020,1,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12550",2020-06-21,21,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.70476829
"12551",2020-06-20,20,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12552",2020-06-19,19,6,2020,12,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12553",2020-06-18,18,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.29951135
"12554",2020-06-17,17,6,2020,12,0,"Guyana","GY","GUY",782775,"America",2.29951135
"12555",2020-06-16,16,6,2020,0,0,"Guyana","GY","GUY",782775,"America",0.76650378
"12556",2020-06-15,15,6,2020,0,0,"Guyana","GY","GUY",782775,"America",0.76650378
"12557",2020-06-14,14,6,2020,0,0,"Guyana","GY","GUY",782775,"America",0.89425442
"12558",2020-06-13,13,6,2020,1,0,"Guyana","GY","GUY",782775,"America",1.14975568
"12559",2020-06-12,12,6,2020,2,0,"Guyana","GY","GUY",782775,"America",1.02200505
"12560",2020-06-11,11,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.17176072
"12561",2020-06-10,10,6,2020,2,0,"Guyana","GY","GUY",782775,"America",2.17176072
"12562",2020-06-09,9,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.17176072
"12563",2020-06-08,8,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.42726198
"12564",2020-06-07,7,6,2020,1,0,"Guyana","GY","GUY",782775,"America",3.44926703
"12565",2020-06-06,6,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12566",2020-06-05,5,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12567",2020-06-04,4,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.57701766
"12568",2020-06-03,3,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.57701766
"12569",2020-06-02,2,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.70476829
"12570",2020-06-01,1,6,2020,1,0,"Guyana","GY","GUY",782775,"America",4.59902271
"12571",2020-05-31,31,5,2020,2,1,"Guyana","GY","GUY",782775,"America",4.47127208
"12572",2020-05-30,30,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.34352145
"12573",2020-05-29,29,5,2020,11,0,"Guyana","GY","GUY",782775,"America",4.72677334
"12574",2020-05-28,28,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12575",2020-05-27,27,5,2020,2,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12576",2020-05-26,26,5,2020,2,1,"Guyana","GY","GUY",782775,"America",3.57701766
"12577",2020-05-25,25,5,2020,8,0,"Guyana","GY","GUY",782775,"America",3.96026955
"12578",2020-05-24,24,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12579",2020-05-23,23,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.21577082
"12580",2020-05-22,22,5,2020,2,0,"Guyana","GY","GUY",782775,"America",4.34352145
"12581",2020-05-21,21,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.08802018
"12582",2020-05-20,20,5,2020,1,0,"Guyana","GY","GUY",782775,"America",4.08802018
"12583",2020-05-19,19,5,2020,7,0,"Guyana","GY","GUY",782775,"America",4.08802018
"12584",2020-05-18,18,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12585",2020-05-17,17,5,2020,1,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12586",2020-05-16,16,5,2020,3,0,"Guyana","GY","GUY",782775,"America",4.34352145
"12587",2020-05-15,15,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.96026955
"12588",2020-05-14,14,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12589",2020-05-13,13,5,2020,4,0,"Guyana","GY","GUY",782775,"America",4.85452397
"12590",2020-05-12,12,5,2020,5,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12591",2020-05-11,11,5,2020,7,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12592",2020-05-10,10,5,2020,3,0,"Guyana","GY","GUY",782775,"America",2.93826451
"12593",2020-05-09,9,5,2020,1,0,"Guyana","GY","GUY",782775,"America",2.68276325
"12594",2020-05-08,8,5,2020,0,0,"Guyana","GY","GUY",782775,"America",2.93826451
"12595",2020-05-07,7,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12596",2020-05-06,6,5,2020,1,1,"Guyana","GY","GUY",782775,"America",3.3215164
"12597",2020-05-05,5,5,2020,10,0,"Guyana","GY","GUY",782775,"America",3.3215164
"12598",2020-05-04,4,5,2020,0,0,"Guyana","GY","GUY",782775,"America",2.17176072
"12599",2020-05-03,3,5,2020,0,0,"Guyana","GY","GUY",782775,"America",2.42726198
"12600",2020-05-02,2,5,2020,0,0,"Guyana","GY","GUY",782775,"America",2.42726198
"12601",2020-05-01,1,5,2020,4,1,"Guyana","GY","GUY",782775,"America",3.19376577
"12602",2020-04-30,30,4,2020,3,0,"Guyana","GY","GUY",782775,"America",2.93826451
"12603",2020-04-29,29,4,2020,1,0,"Guyana","GY","GUY",782775,"America",3.44926703
"12604",2020-04-28,28,4,2020,0,0,"Guyana","GY","GUY",782775,"America",3.44926703
"12605",2020-04-27,27,4,2020,0,0,"Guyana","GY","GUY",782775,"America",3.70476829
"12606",2020-04-26,26,4,2020,1,0,"Guyana","GY","GUY",782775,"America",3.70476829
"12607",2020-04-25,25,4,2020,3,1,"Guyana","GY","GUY",782775,"America",4.21577082
"12608",2020-04-24,24,4,2020,3,0,"Guyana","GY","GUY",782775,"America",4.21577082
"12609",2020-04-23,23,4,2020,0,0,"Guyana","GY","GUY",782775,"America",3.83251892
"12610",2020-04-22,22,4,2020,1,0,"Guyana","GY","GUY",782775,"America",4.34352145
"12611",2020-04-21,21,4,2020,1,0,"Guyana","GY","GUY",782775,"America",4.47127208
"12612",2020-04-20,20,4,2020,2,0,"Guyana","GY","GUY",782775,"America",4.59902271
"12613",2020-04-19,19,4,2020,0,1,"Guyana","GY","GUY",782775,"America",4.9822746
"12614",2020-04-18,18,4,2020,6,0,"Guyana","GY","GUY",782775,"America",5.11002523
"12615",2020-04-17,17,4,2020,2,0,"Guyana","GY","GUY",782775,"America",4.85452397
"12616",2020-04-16,16,4,2020,7,0,"Guyana","GY","GUY",782775,"America",4.59902271
"12617",2020-04-15,15,4,2020,1,0,"Guyana","GY","GUY",782775,"America",4.59902271
"12618",2020-04-14,14,4,2020,2,0,"Guyana","GY","GUY",782775,"America",4.9822746
