"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13796",2020-08-04,4,8,2020,0,0,"Guyana","GY","GUY",782775,"America",17.50183642
"13797",2020-08-03,3,8,2020,44,1,"Guyana","GY","GUY",782775,"America",17.62958705
"13798",2020-08-02,2,8,2020,17,0,"Guyana","GY","GUY",782775,"America",13.15831497
"13799",2020-08-01,1,8,2020,12,0,"Guyana","GY","GUY",782775,"America",12.51956182
"13800",2020-07-31,31,7,2020,3,0,"Guyana","GY","GUY",782775,"America",11.11430488
"13801",2020-07-30,30,7,2020,2,0,"Guyana","GY","GUY",782775,"America",10.85880362
"13802",2020-07-29,29,7,2020,7,0,"Guyana","GY","GUY",782775,"America",11.24205551
"13803",2020-07-28,28,7,2020,19,0,"Guyana","GY","GUY",782775,"America",11.36980614
"13804",2020-07-27,27,7,2020,10,0,"Guyana","GY","GUY",782775,"America",9.32579605
"13805",2020-07-26,26,7,2020,8,0,"Guyana","GY","GUY",782775,"America",8.81479352
"13806",2020-07-25,25,7,2020,1,1,"Guyana","GY","GUY",782775,"America",7.92053911
"13807",2020-07-24,24,7,2020,1,0,"Guyana","GY","GUY",782775,"America",8.303791
"13808",2020-07-23,23,7,2020,11,0,"Guyana","GY","GUY",782775,"America",8.303791
"13809",2020-07-22,22,7,2020,2,0,"Guyana","GY","GUY",782775,"America",6.89853406
"13810",2020-07-21,21,7,2020,1,0,"Guyana","GY","GUY",782775,"America",7.53728722
"13811",2020-07-20,20,7,2020,9,0,"Guyana","GY","GUY",782775,"America",8.04828974
"13812",2020-07-19,19,7,2020,12,0,"Guyana","GY","GUY",782775,"America",7.02628469
"13813",2020-07-18,18,7,2020,1,0,"Guyana","GY","GUY",782775,"America",7.53728722
"13814",2020-07-17,17,7,2020,1,1,"Guyana","GY","GUY",782775,"America",8.17604037
"13815",2020-07-16,16,7,2020,5,1,"Guyana","GY","GUY",782775,"America",8.303791
"13816",2020-07-15,15,7,2020,8,0,"Guyana","GY","GUY",782775,"America",8.04828974
"13817",2020-07-14,14,7,2020,3,0,"Guyana","GY","GUY",782775,"America",8.303791
"13818",2020-07-13,13,7,2020,6,0,"Guyana","GY","GUY",782775,"America",8.55929226
"13819",2020-07-12,12,7,2020,1,1,"Guyana","GY","GUY",782775,"America",7.79278848
"13820",2020-07-11,11,7,2020,4,0,"Guyana","GY","GUY",782775,"America",7.66503785
"13821",2020-07-10,10,7,2020,1,0,"Guyana","GY","GUY",782775,"America",9.07029478
"13822",2020-07-09,9,7,2020,0,0,"Guyana","GY","GUY",782775,"America",9.70904794
"13823",2020-07-08,8,7,2020,7,0,"Guyana","GY","GUY",782775,"America",10.09229983
"13824",2020-07-07,7,7,2020,5,1,"Guyana","GY","GUY",782775,"America",9.32579605
"13825",2020-07-06,6,7,2020,1,1,"Guyana","GY","GUY",782775,"America",11.36980614
"13826",2020-07-05,5,7,2020,16,0,"Guyana","GY","GUY",782775,"America",11.36980614
"13827",2020-07-04,4,7,2020,6,0,"Guyana","GY","GUY",782775,"America",9.32579605
"13828",2020-07-03,3,7,2020,2,1,"Guyana","GY","GUY",782775,"America",8.55929226
"13829",2020-07-02,2,7,2020,3,1,"Guyana","GY","GUY",782775,"America",9.83679857
"13830",2020-07-01,1,7,2020,10,0,"Guyana","GY","GUY",782775,"America",9.45354668
"13831",2020-06-30,30,6,2020,5,0,"Guyana","GY","GUY",782775,"America",9.70904794
"13832",2020-06-29,29,6,2020,0,0,"Guyana","GY","GUY",782775,"America",9.07029478
"13833",2020-06-28,28,6,2020,0,0,"Guyana","GY","GUY",782775,"America",9.07029478
"13834",2020-06-27,27,6,2020,15,0,"Guyana","GY","GUY",782775,"America",9.07029478
"13835",2020-06-26,26,6,2020,6,0,"Guyana","GY","GUY",782775,"America",7.28178595
"13836",2020-06-25,25,6,2020,3,0,"Guyana","GY","GUY",782775,"America",6.77078343
"13837",2020-06-24,24,6,2020,1,0,"Guyana","GY","GUY",782775,"America",6.38753154
"13838",2020-06-23,23,6,2020,21,0,"Guyana","GY","GUY",782775,"America",6.51528217
"13839",2020-06-22,22,6,2020,1,0,"Guyana","GY","GUY",782775,"America",3.83251892
"13840",2020-06-21,21,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.70476829
"13841",2020-06-20,20,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.83251892
"13842",2020-06-19,19,6,2020,12,0,"Guyana","GY","GUY",782775,"America",3.83251892
"13843",2020-06-18,18,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.29951135
"13844",2020-06-17,17,6,2020,12,0,"Guyana","GY","GUY",782775,"America",2.29951135
"13845",2020-06-16,16,6,2020,0,0,"Guyana","GY","GUY",782775,"America",0.76650378
"13846",2020-06-15,15,6,2020,0,0,"Guyana","GY","GUY",782775,"America",0.76650378
"13847",2020-06-14,14,6,2020,0,0,"Guyana","GY","GUY",782775,"America",0.89425442
"13848",2020-06-13,13,6,2020,1,0,"Guyana","GY","GUY",782775,"America",1.14975568
"13849",2020-06-12,12,6,2020,2,0,"Guyana","GY","GUY",782775,"America",1.02200505
"13850",2020-06-11,11,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.17176072
"13851",2020-06-10,10,6,2020,2,0,"Guyana","GY","GUY",782775,"America",2.17176072
"13852",2020-06-09,9,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.17176072
"13853",2020-06-08,8,6,2020,0,0,"Guyana","GY","GUY",782775,"America",2.42726198
"13854",2020-06-07,7,6,2020,1,0,"Guyana","GY","GUY",782775,"America",3.44926703
"13855",2020-06-06,6,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"13856",2020-06-05,5,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"13857",2020-06-04,4,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.57701766
"13858",2020-06-03,3,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.57701766
"13859",2020-06-02,2,6,2020,0,0,"Guyana","GY","GUY",782775,"America",3.70476829
"13860",2020-06-01,1,6,2020,1,0,"Guyana","GY","GUY",782775,"America",4.59902271
"13861",2020-05-31,31,5,2020,2,1,"Guyana","GY","GUY",782775,"America",4.47127208
"13862",2020-05-30,30,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.34352145
"13863",2020-05-29,29,5,2020,11,0,"Guyana","GY","GUY",782775,"America",4.72677334
"13864",2020-05-28,28,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.3215164
"13865",2020-05-27,27,5,2020,2,0,"Guyana","GY","GUY",782775,"America",3.3215164
"13866",2020-05-26,26,5,2020,2,1,"Guyana","GY","GUY",782775,"America",3.57701766
"13867",2020-05-25,25,5,2020,8,0,"Guyana","GY","GUY",782775,"America",3.96026955
"13868",2020-05-24,24,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.83251892
"13869",2020-05-23,23,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.21577082
"13870",2020-05-22,22,5,2020,2,0,"Guyana","GY","GUY",782775,"America",4.34352145
"13871",2020-05-21,21,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.08802018
"13872",2020-05-20,20,5,2020,1,0,"Guyana","GY","GUY",782775,"America",4.08802018
"13873",2020-05-19,19,5,2020,7,0,"Guyana","GY","GUY",782775,"America",4.08802018
"13874",2020-05-18,18,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.47127208
"13875",2020-05-17,17,5,2020,1,0,"Guyana","GY","GUY",782775,"America",4.47127208
"13876",2020-05-16,16,5,2020,3,0,"Guyana","GY","GUY",782775,"America",4.34352145
"13877",2020-05-15,15,5,2020,0,0,"Guyana","GY","GUY",782775,"America",3.96026955
"13878",2020-05-14,14,5,2020,0,0,"Guyana","GY","GUY",782775,"America",4.47127208
