"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22182",2020-07-12,12,7,2020,698,24,"Romania","RO","ROU",19414458,"Europe",31.19839864
"22183",2020-07-11,11,7,2020,592,13,"Romania","RO","ROU",19414458,"Europe",29.27715005
"22184",2020-07-10,10,7,2020,614,17,"Romania","RO","ROU",19414458,"Europe",28.34485516
"22185",2020-07-09,9,7,2020,555,18,"Romania","RO","ROU",19414458,"Europe",27.55163188
"22186",2020-07-08,8,7,2020,397,31,"Romania","RO","ROU",19414458,"Europe",26.34634456
"22187",2020-07-07,7,7,2020,250,18,"Romania","RO","ROU",19414458,"Europe",25.40374807
"22188",2020-07-06,6,7,2020,391,19,"Romania","RO","ROU",19414458,"Europe",25.38314487
"22189",2020-07-05,5,7,2020,416,23,"Romania","RO","ROU",19414458,"Europe",24.99168403
"22190",2020-07-04,4,7,2020,420,21,"Romania","RO","ROU",19414458,"Europe",24.54871519
"22191",2020-07-03,3,7,2020,450,20,"Romania","RO","ROU",19414458,"Europe",24.03363514
"22192",2020-07-02,2,7,2020,326,16,"Romania","RO","ROU",19414458,"Europe",23.36403107
"22193",2020-07-01,1,7,2020,388,17,"Romania","RO","ROU",19414458,"Europe",23.46189628
"22194",2020-06-30,30,6,2020,269,22,"Romania","RO","ROU",19414458,"Europe",22.75108581
"22195",2020-06-29,29,6,2020,291,23,"Romania","RO","ROU",19414458,"Europe",22.22055336
"22196",2020-06-28,28,6,2020,325,10,"Romania","RO","ROU",19414458,"Europe",22.36992658
"22197",2020-06-27,27,6,2020,411,14,"Romania","RO","ROU",19414458,"Europe",22.11238655
"22198",2020-06-26,26,6,2020,460,10,"Romania","RO","ROU",19414458,"Europe",21.13888526
"22199",2020-06-25,25,6,2020,321,16,"Romania","RO","ROU",19414458,"Europe",19.99025675
"22200",2020-06-24,24,6,2020,214,16,"Romania","RO","ROU",19414458,"Europe",19.34640668
"22201",2020-06-23,23,6,2020,246,11,"Romania","RO","ROU",19414458,"Europe",18.99100145
"22202",2020-06-22,22,6,2020,315,12,"Romania","RO","ROU",19414458,"Europe",18.36775459
"22203",2020-06-21,21,6,2020,330,16,"Romania","RO","ROU",19414458,"Europe",17.71875372
"22204",2020-06-20,20,6,2020,320,11,"Romania","RO","ROU",19414458,"Europe",16.98218925
"22205",2020-06-19,19,6,2020,320,22,"Romania","RO","ROU",19414458,"Europe",16.34348999
"22206",2020-06-18,18,6,2020,345,14,"Romania","RO","ROU",19414458,"Europe",15.92112435
"22207",2020-06-17,17,6,2020,250,10,"Romania","RO","ROU",19414458,"Europe",14.92701985
"22208",2020-06-16,16,6,2020,166,17,"Romania","RO","ROU",19414458,"Europe",14.25226499
"22209",2020-06-15,15,6,2020,320,19,"Romania","RO","ROU",19414458,"Europe",14.12349497
"22210",2020-06-14,14,6,2020,275,11,"Romania","RO","ROU",19414458,"Europe",13.11393808
"22211",2020-06-13,13,6,2020,222,11,"Romania","RO","ROU",19414458,"Europe",12.47523881
"22212",2020-06-12,12,6,2020,237,9,"Romania","RO","ROU",19414458,"Europe",12.315564
"22213",2020-06-11,11,6,2020,196,15,"Romania","RO","ROU",19414458,"Europe",12.10953198
"22214",2020-06-10,10,6,2020,145,11,"Romania","RO","ROU",19414458,"Europe",11.94985716
"22215",2020-06-09,9,6,2020,125,8,"Romania","RO","ROU",19414458,"Europe",11.95500796
"22216",2020-06-08,8,6,2020,189,8,"Romania","RO","ROU",19414458,"Europe",12.40827841
"22217",2020-06-07,7,6,2020,187,10,"Romania","RO","ROU",19414458,"Europe",12.53189762
"22218",2020-06-06,6,6,2020,196,9,"Romania","RO","ROU",19414458,"Europe",12.315564
"22219",2020-06-05,5,6,2020,238,11,"Romania","RO","ROU",19414458,"Europe",11.96015876
"22220",2020-06-04,4,6,2020,152,9,"Romania","RO","ROU",19414458,"Europe",11.75412674
"22221",2020-06-03,3,6,2020,119,0,"Romania","RO","ROU",19414458,"Europe",11.98076197
"22222",2020-06-02,2,6,2020,141,17,"Romania","RO","ROU",19414458,"Europe",12.16619078
"22223",2020-06-01,1,6,2020,124,9,"Romania","RO","ROU",19414458,"Europe",12.28981
"22224",2020-05-31,31,5,2020,151,13,"Romania","RO","ROU",19414458,"Europe",12.51129442
"22225",2020-05-30,30,5,2020,191,11,"Romania","RO","ROU",19414458,"Europe",13.10878728
"22226",2020-05-29,29,5,2020,197,10,"Romania","RO","ROU",19414458,"Europe",13.10363648
"22227",2020-05-28,28,5,2020,165,9,"Romania","RO","ROU",19414458,"Europe",13.3508749
"22228",2020-05-27,27,5,2020,146,13,"Romania","RO","ROU",19414458,"Europe",13.65477213
"22229",2020-05-26,26,5,2020,213,18,"Romania","RO","ROU",19414458,"Europe",13.88140735
"22230",2020-05-25,25,5,2020,213,9,"Romania","RO","ROU",19414458,"Europe",13.94836776
"22231",2020-05-24,24,5,2020,145,11,"Romania","RO","ROU",19414458,"Europe",14.04108217
"22232",2020-05-23,23,5,2020,127,8,"Romania","RO","ROU",19414458,"Europe",14.94247225
"22233",2020-05-22,22,5,2020,198,10,"Romania","RO","ROU",19414458,"Europe",15.89537035
"22234",2020-05-21,21,5,2020,196,15,"Romania","RO","ROU",19414458,"Europe",16.89462564
"22235",2020-05-20,20,5,2020,155,19,"Romania","RO","ROU",19414458,"Europe",17.27578488
"22236",2020-05-19,19,5,2020,165,10,"Romania","RO","ROU",19414458,"Europe",18.15142097
