"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24380",2020-07-26,26,7,2020,1284,15,"Romania","RO","ROU",19414458,"Europe",59.74413502
"24381",2020-07-25,25,7,2020,1119,24,"Romania","RO","ROU",19414458,"Europe",56.72576592
"24382",2020-07-24,24,7,2020,1112,25,"Romania","RO","ROU",19414458,"Europe",54.01129406
"24383",2020-07-23,23,7,2020,1030,27,"Romania","RO","ROU",19414458,"Europe",51.44619541
"24384",2020-07-22,22,7,2020,994,36,"Romania","RO","ROU",19414458,"Europe",48.99956517
"24385",2020-07-21,21,7,2020,681,12,"Romania","RO","ROU",19414458,"Europe",45.92453727
"24386",2020-07-20,20,7,2020,767,17,"Romania","RO","ROU",19414458,"Europe",43.70454225
"24387",2020-07-19,19,7,2020,889,21,"Romania","RO","ROU",19414458,"Europe",41.76784127
"24388",2020-07-18,18,7,2020,799,17,"Romania","RO","ROU",19414458,"Europe",39.33151263
"24389",2020-07-17,17,7,2020,777,19,"Romania","RO","ROU",19414458,"Europe",37.37935924
"24390",2020-07-16,16,7,2020,641,21,"Romania","RO","ROU",19414458,"Europe",35.69504747
"24391",2020-07-15,15,7,2020,637,30,"Romania","RO","ROU",19414458,"Europe",34.07254532
"24392",2020-07-14,14,7,2020,413,17,"Romania","RO","ROU",19414458,"Europe",32.78999599
"24393",2020-07-13,13,7,2020,456,13,"Romania","RO","ROU",19414458,"Europe",32.04828072
"24394",2020-07-12,12,7,2020,698,24,"Romania","RO","ROU",19414458,"Europe",31.19839864
"24395",2020-07-11,11,7,2020,592,13,"Romania","RO","ROU",19414458,"Europe",29.27715005
"24396",2020-07-10,10,7,2020,614,17,"Romania","RO","ROU",19414458,"Europe",28.34485516
"24397",2020-07-09,9,7,2020,555,18,"Romania","RO","ROU",19414458,"Europe",27.55163188
"24398",2020-07-08,8,7,2020,397,31,"Romania","RO","ROU",19414458,"Europe",26.34634456
"24399",2020-07-07,7,7,2020,250,18,"Romania","RO","ROU",19414458,"Europe",25.40374807
"24400",2020-07-06,6,7,2020,391,19,"Romania","RO","ROU",19414458,"Europe",25.38314487
"24401",2020-07-05,5,7,2020,416,23,"Romania","RO","ROU",19414458,"Europe",24.99168403
"24402",2020-07-04,4,7,2020,420,21,"Romania","RO","ROU",19414458,"Europe",24.54871519
"24403",2020-07-03,3,7,2020,450,20,"Romania","RO","ROU",19414458,"Europe",24.03363514
"24404",2020-07-02,2,7,2020,326,16,"Romania","RO","ROU",19414458,"Europe",23.36403107
"24405",2020-07-01,1,7,2020,388,17,"Romania","RO","ROU",19414458,"Europe",23.46189628
"24406",2020-06-30,30,6,2020,269,22,"Romania","RO","ROU",19414458,"Europe",22.75108581
"24407",2020-06-29,29,6,2020,291,23,"Romania","RO","ROU",19414458,"Europe",22.22055336
"24408",2020-06-28,28,6,2020,325,10,"Romania","RO","ROU",19414458,"Europe",22.36992658
"24409",2020-06-27,27,6,2020,411,14,"Romania","RO","ROU",19414458,"Europe",22.11238655
"24410",2020-06-26,26,6,2020,460,10,"Romania","RO","ROU",19414458,"Europe",21.13888526
"24411",2020-06-25,25,6,2020,321,16,"Romania","RO","ROU",19414458,"Europe",19.99025675
"24412",2020-06-24,24,6,2020,214,16,"Romania","RO","ROU",19414458,"Europe",19.34640668
"24413",2020-06-23,23,6,2020,246,11,"Romania","RO","ROU",19414458,"Europe",18.99100145
"24414",2020-06-22,22,6,2020,315,12,"Romania","RO","ROU",19414458,"Europe",18.36775459
"24415",2020-06-21,21,6,2020,330,16,"Romania","RO","ROU",19414458,"Europe",17.71875372
"24416",2020-06-20,20,6,2020,320,11,"Romania","RO","ROU",19414458,"Europe",16.98218925
"24417",2020-06-19,19,6,2020,320,22,"Romania","RO","ROU",19414458,"Europe",16.34348999
"24418",2020-06-18,18,6,2020,345,14,"Romania","RO","ROU",19414458,"Europe",15.92112435
"24419",2020-06-17,17,6,2020,250,10,"Romania","RO","ROU",19414458,"Europe",14.92701985
"24420",2020-06-16,16,6,2020,166,17,"Romania","RO","ROU",19414458,"Europe",14.25226499
"24421",2020-06-15,15,6,2020,320,19,"Romania","RO","ROU",19414458,"Europe",14.12349497
"24422",2020-06-14,14,6,2020,275,11,"Romania","RO","ROU",19414458,"Europe",13.11393808
"24423",2020-06-13,13,6,2020,222,11,"Romania","RO","ROU",19414458,"Europe",12.47523881
"24424",2020-06-12,12,6,2020,237,9,"Romania","RO","ROU",19414458,"Europe",12.315564
"24425",2020-06-11,11,6,2020,196,15,"Romania","RO","ROU",19414458,"Europe",12.10953198
"24426",2020-06-10,10,6,2020,145,11,"Romania","RO","ROU",19414458,"Europe",11.94985716
"24427",2020-06-09,9,6,2020,125,8,"Romania","RO","ROU",19414458,"Europe",11.95500796
"24428",2020-06-08,8,6,2020,189,8,"Romania","RO","ROU",19414458,"Europe",12.40827841
"24429",2020-06-07,7,6,2020,187,10,"Romania","RO","ROU",19414458,"Europe",12.53189762
"24430",2020-06-06,6,6,2020,196,9,"Romania","RO","ROU",19414458,"Europe",12.315564
"24431",2020-06-05,5,6,2020,238,11,"Romania","RO","ROU",19414458,"Europe",11.96015876
"24432",2020-06-04,4,6,2020,152,9,"Romania","RO","ROU",19414458,"Europe",11.75412674
"24433",2020-06-03,3,6,2020,119,0,"Romania","RO","ROU",19414458,"Europe",11.98076197
"24434",2020-06-02,2,6,2020,141,17,"Romania","RO","ROU",19414458,"Europe",12.16619078
"24435",2020-06-01,1,6,2020,124,9,"Romania","RO","ROU",19414458,"Europe",12.28981
"24436",2020-05-31,31,5,2020,151,13,"Romania","RO","ROU",19414458,"Europe",12.51129442
"24437",2020-05-30,30,5,2020,191,11,"Romania","RO","ROU",19414458,"Europe",13.10878728
"24438",2020-05-29,29,5,2020,197,10,"Romania","RO","ROU",19414458,"Europe",13.10363648
"24439",2020-05-28,28,5,2020,165,9,"Romania","RO","ROU",19414458,"Europe",13.3508749
"24440",2020-05-27,27,5,2020,146,13,"Romania","RO","ROU",19414458,"Europe",13.65477213
"24441",2020-05-26,26,5,2020,213,18,"Romania","RO","ROU",19414458,"Europe",13.88140735
"24442",2020-05-25,25,5,2020,213,9,"Romania","RO","ROU",19414458,"Europe",13.94836776
"24443",2020-05-24,24,5,2020,145,11,"Romania","RO","ROU",19414458,"Europe",14.04108217
"24444",2020-05-23,23,5,2020,127,8,"Romania","RO","ROU",19414458,"Europe",14.94247225
"24445",2020-05-22,22,5,2020,198,10,"Romania","RO","ROU",19414458,"Europe",15.89537035
"24446",2020-05-21,21,5,2020,196,15,"Romania","RO","ROU",19414458,"Europe",16.89462564
"24447",2020-05-20,20,5,2020,155,19,"Romania","RO","ROU",19414458,"Europe",17.27578488
"24448",2020-05-19,19,5,2020,165,10,"Romania","RO","ROU",19414458,"Europe",18.15142097
"24449",2020-05-18,18,5,2020,167,16,"Romania","RO","ROU",19414458,"Europe",19.09916826
"24450",2020-05-17,17,5,2020,267,25,"Romania","RO","ROU",19414458,"Europe",20.45897959
"24451",2020-05-16,16,5,2020,190,10,"Romania","RO","ROU",19414458,"Europe",19.93359794
"24452",2020-05-15,15,5,2020,245,30,"Romania","RO","ROU",19414458,"Europe",20.63925761
"24453",2020-05-14,14,5,2020,224,14,"Romania","RO","ROU",19414458,"Europe",20.72682122
"24454",2020-05-13,13,5,2020,190,30,"Romania","RO","ROU",19414458,"Europe",21.43763169
"24455",2020-05-12,12,5,2020,226,20,"Romania","RO","ROU",19414458,"Europe",21.88575133
"24456",2020-05-11,11,5,2020,231,26,"Romania","RO","ROU",19414458,"Europe",22.28236297
"24457",2020-05-10,10,5,2020,320,28,"Romania","RO","ROU",19414458,"Europe",23.15799905
"24458",2020-05-09,9,5,2020,312,22,"Romania","RO","ROU",19414458,"Europe",22.6326174
"24459",2020-05-08,8,5,2020,392,18,"Romania","RO","ROU",19414458,"Europe",22.67897461
"24460",2020-05-07,7,5,2020,270,31,"Romania","RO","ROU",19414458,"Europe",22.6480698
"24461",2020-05-06,6,5,2020,325,24,"Romania","RO","ROU",19414458,"Europe",23.6679283
"24462",2020-05-05,5,5,2020,349,23,"Romania","RO","ROU",19414458,"Europe",23.57006309
"24463",2020-05-04,4,5,2020,431,9,"Romania","RO","ROU",19414458,"Europe",22.75108581
"24464",2020-05-03,3,5,2020,165,27,"Romania","RO","ROU",19414458,"Europe",22.22055336
"24465",2020-05-02,2,5,2020,327,27,"Romania","RO","ROU",19414458,"Europe",23.17860226
"24466",2020-05-01,1,5,2020,262,42,"Romania","RO","ROU",19414458,"Europe",23.34857867
"24467",2020-04-30,30,4,2020,362,25,"Romania","RO","ROU",19414458,"Europe",24.52811199
"24468",2020-04-29,29,4,2020,277,19,"Romania","RO","ROU",19414458,"Europe",24.39934197
"24469",2020-04-28,28,4,2020,303,23,"Romania","RO","ROU",19414458,"Europe",24.23966716
"24470",2020-04-27,27,4,2020,401,33,"Romania","RO","ROU",19414458,"Europe",24.39419117
"24471",2020-04-26,26,4,2020,218,23,"Romania","RO","ROU",19414458,"Europe",23.92546833
"24472",2020-04-25,25,4,2020,321,25,"Romania","RO","ROU",19414458,"Europe",25.49646248
"24473",2020-04-24,24,4,2020,386,19,"Romania","RO","ROU",19414458,"Europe",25.20801765
"24474",2020-04-23,23,4,2020,468,25,"Romania","RO","ROU",19414458,"Europe",25.49131168
"24475",2020-04-22,22,4,2020,306,32,"Romania","RO","ROU",19414458,"Europe",24.85261242
"24476",2020-04-21,21,4,2020,190,17,"Romania","RO","ROU",19414458,"Europe",25.13075565
"24477",2020-04-20,20,4,2020,328,17,"Romania","RO","ROU",19414458,"Europe",25.14620805
"24478",2020-04-19,19,4,2020,351,17,"Romania","RO","ROU",19414458,"Europe",24.74959641
"24479",2020-04-18,18,4,2020,360,13,"Romania","RO","ROU",19414458,"Europe",25.15650965
"24480",2020-04-17,17,4,2020,491,15,"Romania","RO","ROU",19414458,"Europe",25.59432769
"24481",2020-04-16,16,4,2020,337,28,"Romania","RO","ROU",19414458,"Europe",24.49720718
"24482",2020-04-15,15,4,2020,246,26,"Romania","RO","ROU",19414458,"Europe",23.86880952
"24483",2020-04-14,14,4,2020,333,12,"Romania","RO","ROU",19414458,"Europe",24.11089715
"24484",2020-04-13,13,4,2020,310,24,"Romania","RO","ROU",19414458,"Europe",23.38463428
"24485",2020-04-12,12,4,2020,523,25,"Romania","RO","ROU",19414458,"Europe",23.37433268
"24486",2020-04-11,11,4,2020,265,28,"Romania","RO","ROU",19414458,"Europe",21.50459209
"24487",2020-04-10,10,4,2020,441,20,"Romania","RO","ROU",19414458,"Europe",21.49429049
"24488",2020-04-09,9,4,2020,344,27,"Romania","RO","ROU",19414458,"Europe",19.85633593
"24489",2020-04-08,8,4,2020,360,25,"Romania","RO","ROU",19414458,"Europe",18.82617583
"24490",2020-04-07,7,4,2020,193,9,"Romania","RO","ROU",19414458,"Europe",17.92993655
"24491",2020-04-06,6,4,2020,251,7,"Romania","RO","ROU",19414458,"Europe",17.67239652
"24492",2020-04-05,5,4,2020,430,8,"Romania","RO","ROU",19414458,"Europe",16.71949843
