"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23438",2020-07-20,20,7,2020,767,17,"Romania","RO","ROU",19414458,"Europe",43.70454225
"23439",2020-07-19,19,7,2020,889,21,"Romania","RO","ROU",19414458,"Europe",41.76784127
"23440",2020-07-18,18,7,2020,799,17,"Romania","RO","ROU",19414458,"Europe",39.33151263
"23441",2020-07-17,17,7,2020,777,19,"Romania","RO","ROU",19414458,"Europe",37.37935924
"23442",2020-07-16,16,7,2020,641,21,"Romania","RO","ROU",19414458,"Europe",35.69504747
"23443",2020-07-15,15,7,2020,637,30,"Romania","RO","ROU",19414458,"Europe",34.07254532
"23444",2020-07-14,14,7,2020,413,17,"Romania","RO","ROU",19414458,"Europe",32.78999599
"23445",2020-07-13,13,7,2020,456,13,"Romania","RO","ROU",19414458,"Europe",32.04828072
"23446",2020-07-12,12,7,2020,698,24,"Romania","RO","ROU",19414458,"Europe",31.19839864
"23447",2020-07-11,11,7,2020,592,13,"Romania","RO","ROU",19414458,"Europe",29.27715005
"23448",2020-07-10,10,7,2020,614,17,"Romania","RO","ROU",19414458,"Europe",28.34485516
"23449",2020-07-09,9,7,2020,555,18,"Romania","RO","ROU",19414458,"Europe",27.55163188
"23450",2020-07-08,8,7,2020,397,31,"Romania","RO","ROU",19414458,"Europe",26.34634456
"23451",2020-07-07,7,7,2020,250,18,"Romania","RO","ROU",19414458,"Europe",25.40374807
"23452",2020-07-06,6,7,2020,391,19,"Romania","RO","ROU",19414458,"Europe",25.38314487
"23453",2020-07-05,5,7,2020,416,23,"Romania","RO","ROU",19414458,"Europe",24.99168403
"23454",2020-07-04,4,7,2020,420,21,"Romania","RO","ROU",19414458,"Europe",24.54871519
"23455",2020-07-03,3,7,2020,450,20,"Romania","RO","ROU",19414458,"Europe",24.03363514
"23456",2020-07-02,2,7,2020,326,16,"Romania","RO","ROU",19414458,"Europe",23.36403107
"23457",2020-07-01,1,7,2020,388,17,"Romania","RO","ROU",19414458,"Europe",23.46189628
"23458",2020-06-30,30,6,2020,269,22,"Romania","RO","ROU",19414458,"Europe",22.75108581
"23459",2020-06-29,29,6,2020,291,23,"Romania","RO","ROU",19414458,"Europe",22.22055336
"23460",2020-06-28,28,6,2020,325,10,"Romania","RO","ROU",19414458,"Europe",22.36992658
"23461",2020-06-27,27,6,2020,411,14,"Romania","RO","ROU",19414458,"Europe",22.11238655
"23462",2020-06-26,26,6,2020,460,10,"Romania","RO","ROU",19414458,"Europe",21.13888526
"23463",2020-06-25,25,6,2020,321,16,"Romania","RO","ROU",19414458,"Europe",19.99025675
"23464",2020-06-24,24,6,2020,214,16,"Romania","RO","ROU",19414458,"Europe",19.34640668
"23465",2020-06-23,23,6,2020,246,11,"Romania","RO","ROU",19414458,"Europe",18.99100145
"23466",2020-06-22,22,6,2020,315,12,"Romania","RO","ROU",19414458,"Europe",18.36775459
"23467",2020-06-21,21,6,2020,330,16,"Romania","RO","ROU",19414458,"Europe",17.71875372
"23468",2020-06-20,20,6,2020,320,11,"Romania","RO","ROU",19414458,"Europe",16.98218925
"23469",2020-06-19,19,6,2020,320,22,"Romania","RO","ROU",19414458,"Europe",16.34348999
"23470",2020-06-18,18,6,2020,345,14,"Romania","RO","ROU",19414458,"Europe",15.92112435
"23471",2020-06-17,17,6,2020,250,10,"Romania","RO","ROU",19414458,"Europe",14.92701985
"23472",2020-06-16,16,6,2020,166,17,"Romania","RO","ROU",19414458,"Europe",14.25226499
