"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2276",2020-07-26,26,7,2020,289,1,"Bahrain","BH","BHR",1641164,"Asia",382.47244029
"2277",2020-07-25,25,7,2020,462,2,"Bahrain","BH","BHR",1641164,"Asia",391.12483579
"2278",2020-07-24,24,7,2020,359,4,"Bahrain","BH","BHR",1641164,"Asia",394.11052156
"2279",2020-07-23,23,7,2020,321,1,"Bahrain","BH","BHR",1641164,"Asia",408.61242387
"2280",2020-07-22,22,7,2020,380,1,"Bahrain","BH","BHR",1641164,"Asia",426.22187667
"2281",2020-07-21,21,7,2020,514,2,"Bahrain","BH","BHR",1641164,"Asia",433.53376018
"2282",2020-07-20,20,7,2020,418,2,"Bahrain","BH","BHR",1641164,"Asia",429.87781843
"2283",2020-07-19,19,7,2020,531,0,"Bahrain","BH","BHR",1641164,"Asia",435.48359579
"2284",2020-07-18,18,7,2020,389,3,"Bahrain","BH","BHR",1641164,"Asia",430.36527733
"2285",2020-07-17,17,7,2020,524,4,"Bahrain","BH","BHR",1641164,"Asia",441.57683205
"2286",2020-07-16,16,7,2020,482,6,"Bahrain","BH","BHR",1641164,"Asia",435.42266343
"2287",2020-07-15,15,7,2020,602,2,"Bahrain","BH","BHR",1641164,"Asia",446.02489453
"2288",2020-07-14,14,7,2020,535,0,"Bahrain","BH","BHR",1641164,"Asia",440.96750843
"2289",2020-07-13,13,7,2020,471,5,"Bahrain","BH","BHR",1641164,"Asia",440.90657606
"2290",2020-07-12,12,7,2020,431,0,"Bahrain","BH","BHR",1641164,"Asia",438.8958081
"2291",2020-07-11,11,7,2020,511,1,"Bahrain","BH","BHR",1641164,"Asia",440.78471134
"2292",2020-07-10,10,7,2020,597,3,"Bahrain","BH","BHR",1641164,"Asia",453.76330458
"2293",2020-07-09,9,7,2020,610,2,"Bahrain","BH","BHR",1641164,"Asia",448.52312139
"2294",2020-07-08,8,7,2020,500,0,"Bahrain","BH","BHR",1641164,"Asia",442.30802041
"2295",2020-07-07,7,7,2020,454,1,"Bahrain","BH","BHR",1641164,"Asia",451.75253661
"2296",2020-07-06,6,7,2020,510,0,"Bahrain","BH","BHR",1641164,"Asia",463.26875315
"2297",2020-07-05,5,7,2020,447,2,"Bahrain","BH","BHR",1641164,"Asia",458.57696123
"2298",2020-07-04,4,7,2020,573,1,"Bahrain","BH","BHR",1641164,"Asia",456.62712563
"2299",2020-07-03,3,7,2020,423,2,"Bahrain","BH","BHR",1641164,"Asia",451.32601008
"2300",2020-07-02,2,7,2020,656,5,"Bahrain","BH","BHR",1641164,"Asia",454.12889876
"2301",2020-07-01,1,7,2020,519,3,"Bahrain","BH","BHR",1641164,"Asia",439.01767282
"2302",2020-06-30,30,6,2020,534,1,"Bahrain","BH","BHR",1641164,"Asia",440.29725244
"2303",2020-06-29,29,6,2020,438,5,"Bahrain","BH","BHR",1641164,"Asia",455.65220782
"2304",2020-06-28,28,6,2020,462,0,"Bahrain","BH","BHR",1641164,"Asia",428.96383299
"2305",2020-06-27,27,6,2020,724,7,"Bahrain","BH","BHR",1641164,"Asia",432.13231584
"2306",2020-06-26,26,6,2020,511,2,"Bahrain","BH","BHR",1641164,"Asia",415.0712543
"2307",2020-06-25,25,6,2020,508,2,"Bahrain","BH","BHR",1641164,"Asia",449.07151266
"2308",2020-06-24,24,6,2020,655,2,"Bahrain","BH","BHR",1641164,"Asia",418.11787244
"2309",2020-06-23,23,6,2020,643,2,"Bahrain","BH","BHR",1641164,"Asia",425.91721485
"2310",2020-06-22,22,6,2020,433,3,"Bahrain","BH","BHR",1641164,"Asia",426.58747084
"2311",2020-06-21,21,6,2020,415,3,"Bahrain","BH","BHR",1641164,"Asia",423.35805562
"2312",2020-06-20,20,6,2020,486,2,"Bahrain","BH","BHR",1641164,"Asia",431.46205986
"2313",2020-06-19,19,6,2020,469,6,"Bahrain","BH","BHR",1641164,"Asia",434.69147508
"2314",2020-06-18,18,6,2020,408,2,"Bahrain","BH","BHR",1641164,"Asia",435.42266343
"2315",2020-06-17,17,6,2020,540,1,"Bahrain","BH","BHR",1641164,"Asia",441.27217024
"2316",2020-06-16,16,6,2020,786,3,"Bahrain","BH","BHR",1641164,"Asia",439.26140227
"2317",2020-06-15,15,6,2020,0,4,"Bahrain","BH","BHR",1641164,"Asia",416.10710447
"2318",2020-06-14,14,6,2020,514,3,"Bahrain","BH","BHR",1641164,"Asia",452.97118387
"2319",2020-06-13,13,6,2020,444,0,"Bahrain","BH","BHR",1641164,"Asia",442.61268222
"2320",2020-06-12,12,6,2020,1069,5,"Bahrain","BH","BHR",1641164,"Asia",439.74886117
"2321",2020-06-11,11,6,2020,0,2,"Bahrain","BH","BHR",1641164,"Asia",400.14282546
"2322",2020-06-10,10,6,2020,783,3,"Bahrain","BH","BHR",1641164,"Asia",416.41176628
"2323",2020-06-09,9,6,2020,654,0,"Bahrain","BH","BHR",1641164,"Asia",380.58353705
