"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23810",2020-07-19,19,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"23811",2020-07-18,18,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"23812",2020-07-17,17,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"23813",2020-07-16,16,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"23814",2020-07-15,15,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"23815",2020-07-14,14,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"23816",2020-07-13,13,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"23817",2020-07-12,12,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"23818",2020-07-11,11,7,2020,1,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"23819",2020-07-10,10,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"23820",2020-07-09,9,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"23821",2020-07-08,8,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"23822",2020-07-07,7,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"23823",2020-07-06,6,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"23824",2020-07-05,5,7,2020,1,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"23825",2020-07-04,4,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23826",2020-07-03,3,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23827",2020-07-02,2,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23828",2020-07-01,1,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23829",2020-06-30,30,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23830",2020-06-29,29,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23831",2020-06-28,28,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23832",2020-06-27,27,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23833",2020-06-26,26,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23834",2020-06-25,25,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23835",2020-06-24,24,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23836",2020-06-23,23,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23837",2020-06-22,22,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23838",2020-06-21,21,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23839",2020-06-20,20,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23840",2020-06-19,19,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23841",2020-06-18,18,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23842",2020-06-17,17,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23843",2020-06-16,16,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23844",2020-06-15,15,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23845",2020-06-14,14,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23846",2020-06-13,13,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23847",2020-06-12,12,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23848",2020-06-11,11,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23849",2020-06-10,10,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23850",2020-06-09,9,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23851",2020-06-08,8,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23852",2020-06-07,7,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23853",2020-06-06,6,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23854",2020-06-05,5,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23855",2020-06-04,4,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23856",2020-06-03,3,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23857",2020-06-02,2,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23858",2020-06-01,1,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23859",2020-05-31,31,5,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23860",2020-05-30,30,5,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23861",2020-05-29,29,5,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23862",2020-05-28,28,5,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23863",2020-05-27,27,5,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23864",2020-05-26,26,5,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"23865",2020-05-25,25,5,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
