"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24610",2020-07-24,24,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24611",2020-07-23,23,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24612",2020-07-22,22,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24613",2020-07-21,21,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24614",2020-07-20,20,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24615",2020-07-19,19,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24616",2020-07-18,18,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"24617",2020-07-17,17,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"24618",2020-07-16,16,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"24619",2020-07-15,15,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"24620",2020-07-14,14,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"24621",2020-07-13,13,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"24622",2020-07-12,12,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"24623",2020-07-11,11,7,2020,1,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"24624",2020-07-10,10,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24625",2020-07-09,9,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24626",2020-07-08,8,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24627",2020-07-07,7,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24628",2020-07-06,6,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24629",2020-07-05,5,7,2020,1,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"24630",2020-07-04,4,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24631",2020-07-03,3,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24632",2020-07-02,2,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24633",2020-07-01,1,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24634",2020-06-30,30,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24635",2020-06-29,29,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24636",2020-06-28,28,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24637",2020-06-27,27,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24638",2020-06-26,26,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24639",2020-06-25,25,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24640",2020-06-24,24,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24641",2020-06-23,23,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24642",2020-06-22,22,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24643",2020-06-21,21,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24644",2020-06-20,20,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24645",2020-06-19,19,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"24646",2020-06-18,18,6,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
