"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26370",2020-08-04,4,8,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26371",2020-08-03,3,8,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26372",2020-08-02,2,8,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26373",2020-08-01,1,8,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26374",2020-07-31,31,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26375",2020-07-30,30,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26376",2020-07-29,29,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26377",2020-07-28,28,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26378",2020-07-27,27,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26379",2020-07-26,26,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26380",2020-07-25,25,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",0
"26381",2020-07-24,24,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"26382",2020-07-23,23,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"26383",2020-07-22,22,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"26384",2020-07-21,21,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"26385",2020-07-20,20,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"26386",2020-07-19,19,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",1.8927206
"26387",2020-07-18,18,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"26388",2020-07-17,17,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"26389",2020-07-16,16,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"26390",2020-07-15,15,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
"26391",2020-07-14,14,7,2020,0,0,"Saint_Kitts_and_Nevis","KN","KNA",52834,"America",3.78544119
