"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24054",2020-07-26,26,7,2020,573,10,"Puerto_Rico","PR","PRI",2933404,"America",170.68906976
"24055",2020-07-25,25,7,2020,494,3,"Puerto_Rico","PR","PRI",2933404,"America",159.23480025
"24056",2020-07-24,24,7,2020,435,3,"Puerto_Rico","PR","PRI",2933404,"America",155.75761129
"24057",2020-07-23,23,7,2020,98,5,"Puerto_Rico","PR","PRI",2933404,"America",140.92842309
"24058",2020-07-22,22,7,2020,479,0,"Puerto_Rico","PR","PRI",2933404,"America",144.06471117
"24059",2020-07-21,21,7,2020,398,2,"Puerto_Rico","PR","PRI",2933404,"America",132.13318043
"24060",2020-07-20,20,7,2020,610,0,"Puerto_Rico","PR","PRI",2933404,"America",141.37159423
"24061",2020-07-19,19,7,2020,333,1,"Puerto_Rico","PR","PRI",2933404,"America",128.38327077
"24062",2020-07-18,18,7,2020,546,5,"Puerto_Rico","PR","PRI",2933404,"America",117.16763187
"24063",2020-07-17,17,7,2020,195,1,"Puerto_Rico","PR","PRI",2933404,"America",101.1112005
"24064",2020-07-16,16,7,2020,256,2,"Puerto_Rico","PR","PRI",2933404,"America",96.88402961
"24065",2020-07-15,15,7,2020,113,2,"Puerto_Rico","PR","PRI",2933404,"America",90.61145345
"24066",2020-07-14,14,7,2020,189,0,"Puerto_Rico","PR","PRI",2933404,"America",94.08864241
"24067",2020-07-13,13,7,2020,288,0,"Puerto_Rico","PR","PRI",2933404,"America",89.72511117
"24068",2020-07-12,12,7,2020,237,8,"Puerto_Rico","PR","PRI",2933404,"America",84.10024668
"24069",2020-07-11,11,7,2020,392,0,"Puerto_Rico","PR","PRI",2933404,"America",80.92986851
"24070",2020-07-10,10,7,2020,0,0,"Puerto_Rico","PR","PRI",2933404,"America",69.10060803
"24071",2020-07-09,9,7,2020,190,2,"Puerto_Rico","PR","PRI",2933404,"America",71.04374304
"24072",2020-07-08,8,7,2020,129,2,"Puerto_Rico","PR","PRI",2933404,"America",69.16878821
"24073",2020-07-07,7,7,2020,669,0,"Puerto_Rico","PR","PRI",2933404,"America",68.8960675
"24074",2020-07-06,6,7,2020,229,0,"Puerto_Rico","PR","PRI",2933404,"America",47.41931217
"24075",2020-07-05,5,7,2020,4,1,"Puerto_Rico","PR","PRI",2933404,"America",41.7262675
"24076",2020-07-04,4,7,2020,75,1,"Puerto_Rico","PR","PRI",2933404,"America",53.58961807
"24077",2020-07-03,3,7,2020,71,0,"Puerto_Rico","PR","PRI",2933404,"America",51.03286148
