"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1183",2020-07-24,24,7,2020,451,4,"Armenia","AM","ARM",2957728,"Europe",211.88560949
"1184",2020-07-23,23,7,2020,469,10,"Armenia","AM","ARM",2957728,"Europe",214.42133962
"1185",2020-07-22,22,7,2020,712,28,"Armenia","AM","ARM",2957728,"Europe",216.65278214
"1186",2020-07-21,21,7,2020,104,9,"Armenia","AM","ARM",2957728,"Europe",204.37984832
"1187",2020-07-20,20,7,2020,415,10,"Armenia","AM","ARM",2957728,"Europe",212.02084844
"1188",2020-07-19,19,7,2020,461,11,"Armenia","AM","ARM",2957728,"Europe",221.85948133
"1189",2020-07-18,18,7,2020,442,13,"Armenia","AM","ARM",2957728,"Europe",225.8828398
"1190",2020-07-17,17,7,2020,554,15,"Armenia","AM","ARM",2957728,"Europe",233.32098151
"1191",2020-07-16,16,7,2020,515,11,"Armenia","AM","ARM",2957728,"Europe",234.63956118
"1192",2020-07-15,15,7,2020,339,8,"Armenia","AM","ARM",2957728,"Europe",234.91003906
"1193",2020-07-14,14,7,2020,182,8,"Armenia","AM","ARM",2957728,"Europe",237.47957892
"1194",2020-07-13,13,7,2020,577,6,"Armenia","AM","ARM",2957728,"Europe",231.32620714
"1195",2020-07-12,12,7,2020,489,13,"Armenia","AM","ARM",2957728,"Europe",228.11428231
"1196",2020-07-11,11,7,2020,557,11,"Armenia","AM","ARM",2957728,"Europe",236.46528687
"1197",2020-07-10,10,7,2020,526,14,"Armenia","AM","ARM",2957728,"Europe",240.01530905
"1198",2020-07-09,9,7,2020,535,18,"Armenia","AM","ARM",2957728,"Europe",273.96028303
"1199",2020-07-08,8,7,2020,349,12,"Armenia","AM","ARM",2957728,"Europe",255.87207478
"1200",2020-07-07,7,7,2020,330,7,"Armenia","AM","ARM",2957728,"Europe",282.24366811
"1201",2020-07-06,6,7,2020,706,7,"Armenia","AM","ARM",2957728,"Europe",271.08645555
"1202",2020-07-05,5,7,2020,580,8,"Armenia","AM","ARM",2957728,"Europe",276.96934945
"1203",2020-07-04,4,7,2020,662,10,"Armenia","AM","ARM",2957728,"Europe",275.98886713
"1204",2020-07-03,3,7,2020,593,6,"Armenia","AM","ARM",2957728,"Europe",269.12549092
"1205",2020-07-02,2,7,2020,523,10,"Armenia","AM","ARM",2957728,"Europe",271.55979184
"1206",2020-07-01,1,7,2020,415,10,"Armenia","AM","ARM",2957728,"Europe",272.26979628
"1207",2020-06-30,30,6,2020,0,0,"Armenia","AM","ARM",2957728,"Europe",272.60789363
"1208",2020-06-29,29,6,2020,482,7,"Armenia","AM","ARM",2957728,"Europe",286.03035844
"1209",2020-06-28,28,6,2020,736,6,"Armenia","AM","ARM",2957728,"Europe",292.14992048
"1210",2020-06-27,27,6,2020,662,10,"Armenia","AM","ARM",2957728,"Europe",291.71039392
"1211",2020-06-26,26,6,2020,1530,24,"Armenia","AM","ARM",2957728,"Europe",290.01990717
"1212",2020-06-25,25,6,2020,0,0,"Armenia","AM","ARM",2957728,"Europe",257.42732259
"1213",2020-06-24,24,6,2020,1129,26,"Armenia","AM","ARM",2957728,"Europe",271.89788919
"1214",2020-06-23,23,6,2020,0,0,"Armenia","AM","ARM",2957728,"Europe",245.56010559
"1215",2020-06-22,22,6,2020,880,28,"Armenia","AM","ARM",2957728,"Europe",252.15300393
"1216",2020-06-21,21,6,2020,551,13,"Armenia","AM","ARM",2957728,"Europe",248.29869413
"1217",2020-06-20,20,6,2020,459,10,"Armenia","AM","ARM",2957728,"Europe",248.16345519
"1218",2020-06-19,19,6,2020,665,7,"Armenia","AM","ARM",2957728,"Europe",252.79538889
"1219",2020-06-18,18,6,2020,544,9,"Armenia","AM","ARM",2957728,"Europe",253.87730041
"1220",2020-06-17,17,6,2020,425,8,"Armenia","AM","ARM",2957728,"Europe",252.8968181
"1221",2020-06-16,16,6,2020,397,16,"Armenia","AM","ARM",2957728,"Europe",256.00731372
"1222",2020-06-15,15,6,2020,663,5,"Armenia","AM","ARM",2957728,"Europe",249.68489327
"1223",2020-06-14,14,6,2020,723,6,"Armenia","AM","ARM",2957728,"Europe",239.27149488
"1224",2020-06-13,13,6,2020,612,13,"Armenia","AM","ARM",2957728,"Europe",223.31329994
"1225",2020-06-12,12,6,2020,566,18,"Armenia","AM","ARM",2957728,"Europe",218.17422021
"1226",2020-06-11,11,6,2020,428,10,"Armenia","AM","ARM",2957728,"Europe",213.98181307
"1227",2020-06-10,10,6,2020,350,6,"Armenia","AM","ARM",2957728,"Europe",212.08846791
"1228",2020-06-09,9,6,2020,195,11,"Armenia","AM","ARM",2957728,"Europe",210.02607407
"1229",2020-06-08,8,6,2020,766,10,"Armenia","AM","ARM",2957728,"Europe",218.71517597
"1230",2020-06-07,7,6,2020,547,7,"Armenia","AM","ARM",2957728,"Europe",204.95461381
"1231",2020-06-06,6,6,2020,596,7,"Armenia","AM","ARM",2957728,"Europe",199.10552965
"1232",2020-06-05,5,6,2020,697,6,"Armenia","AM","ARM",2957728,"Europe",189.84166225
"1233",2020-06-04,4,6,2020,515,12,"Armenia","AM","ARM",2957728,"Europe",177.60253816
"1234",2020-06-03,3,6,2020,517,19,"Armenia","AM","ARM",2957728,"Europe",167.96676368
"1235",2020-06-02,2,6,2020,210,8,"Armenia","AM","ARM",2957728,"Europe",157.8576529
