"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1111",2020-07-15,15,7,2020,339,8,"Armenia","AM","ARM",2957728,"Europe",234.91003906
"1112",2020-07-14,14,7,2020,182,8,"Armenia","AM","ARM",2957728,"Europe",237.47957892
"1113",2020-07-13,13,7,2020,577,6,"Armenia","AM","ARM",2957728,"Europe",231.32620714
"1114",2020-07-12,12,7,2020,489,13,"Armenia","AM","ARM",2957728,"Europe",228.11428231
"1115",2020-07-11,11,7,2020,557,11,"Armenia","AM","ARM",2957728,"Europe",236.46528687
"1116",2020-07-10,10,7,2020,526,14,"Armenia","AM","ARM",2957728,"Europe",240.01530905
"1117",2020-07-09,9,7,2020,535,18,"Armenia","AM","ARM",2957728,"Europe",273.96028303
"1118",2020-07-08,8,7,2020,349,12,"Armenia","AM","ARM",2957728,"Europe",255.87207478
"1119",2020-07-07,7,7,2020,330,7,"Armenia","AM","ARM",2957728,"Europe",282.24366811
"1120",2020-07-06,6,7,2020,706,7,"Armenia","AM","ARM",2957728,"Europe",271.08645555
"1121",2020-07-05,5,7,2020,580,8,"Armenia","AM","ARM",2957728,"Europe",276.96934945
"1122",2020-07-04,4,7,2020,662,10,"Armenia","AM","ARM",2957728,"Europe",275.98886713
"1123",2020-07-03,3,7,2020,593,6,"Armenia","AM","ARM",2957728,"Europe",269.12549092
"1124",2020-07-02,2,7,2020,523,10,"Armenia","AM","ARM",2957728,"Europe",271.55979184
"1125",2020-07-01,1,7,2020,415,10,"Armenia","AM","ARM",2957728,"Europe",272.26979628
"1126",2020-06-30,30,6,2020,0,0,"Armenia","AM","ARM",2957728,"Europe",272.60789363
"1127",2020-06-29,29,6,2020,482,7,"Armenia","AM","ARM",2957728,"Europe",286.03035844
"1128",2020-06-28,28,6,2020,736,6,"Armenia","AM","ARM",2957728,"Europe",292.14992048
"1129",2020-06-27,27,6,2020,662,10,"Armenia","AM","ARM",2957728,"Europe",291.71039392
"1130",2020-06-26,26,6,2020,1530,24,"Armenia","AM","ARM",2957728,"Europe",290.01990717
"1131",2020-06-25,25,6,2020,0,0,"Armenia","AM","ARM",2957728,"Europe",257.42732259
"1132",2020-06-24,24,6,2020,1129,26,"Armenia","AM","ARM",2957728,"Europe",271.89788919
"1133",2020-06-23,23,6,2020,0,0,"Armenia","AM","ARM",2957728,"Europe",245.56010559
"1134",2020-06-22,22,6,2020,880,28,"Armenia","AM","ARM",2957728,"Europe",252.15300393
"1135",2020-06-21,21,6,2020,551,13,"Armenia","AM","ARM",2957728,"Europe",248.29869413
"1136",2020-06-20,20,6,2020,459,10,"Armenia","AM","ARM",2957728,"Europe",248.16345519
"1137",2020-06-19,19,6,2020,665,7,"Armenia","AM","ARM",2957728,"Europe",252.79538889
"1138",2020-06-18,18,6,2020,544,9,"Armenia","AM","ARM",2957728,"Europe",253.87730041
"1139",2020-06-17,17,6,2020,425,8,"Armenia","AM","ARM",2957728,"Europe",252.8968181
"1140",2020-06-16,16,6,2020,397,16,"Armenia","AM","ARM",2957728,"Europe",256.00731372
"1141",2020-06-15,15,6,2020,663,5,"Armenia","AM","ARM",2957728,"Europe",249.68489327
"1142",2020-06-14,14,6,2020,723,6,"Armenia","AM","ARM",2957728,"Europe",239.27149488
"1143",2020-06-13,13,6,2020,612,13,"Armenia","AM","ARM",2957728,"Europe",223.31329994
"1144",2020-06-12,12,6,2020,566,18,"Armenia","AM","ARM",2957728,"Europe",218.17422021
"1145",2020-06-11,11,6,2020,428,10,"Armenia","AM","ARM",2957728,"Europe",213.98181307
"1146",2020-06-10,10,6,2020,350,6,"Armenia","AM","ARM",2957728,"Europe",212.08846791
"1147",2020-06-09,9,6,2020,195,11,"Armenia","AM","ARM",2957728,"Europe",210.02607407
"1148",2020-06-08,8,6,2020,766,10,"Armenia","AM","ARM",2957728,"Europe",218.71517597
"1149",2020-06-07,7,6,2020,547,7,"Armenia","AM","ARM",2957728,"Europe",204.95461381
"1150",2020-06-06,6,6,2020,596,7,"Armenia","AM","ARM",2957728,"Europe",199.10552965
"1151",2020-06-05,5,6,2020,697,6,"Armenia","AM","ARM",2957728,"Europe",189.84166225
"1152",2020-06-04,4,6,2020,515,12,"Armenia","AM","ARM",2957728,"Europe",177.60253816
"1153",2020-06-03,3,6,2020,517,19,"Armenia","AM","ARM",2957728,"Europe",167.96676368
"1154",2020-06-02,2,6,2020,210,8,"Armenia","AM","ARM",2957728,"Europe",157.8576529
"1155",2020-06-01,1,6,2020,355,4,"Armenia","AM","ARM",2957728,"Europe",162.62482554
"1156",2020-05-31,31,5,2020,251,7,"Armenia","AM","ARM",2957728,"Europe",157.01240953
"1157",2020-05-30,30,5,2020,460,7,"Armenia","AM","ARM",2957728,"Europe",156.6066927
"1158",2020-05-29,29,5,2020,442,15,"Armenia","AM","ARM",2957728,"Europe",147.27520583
"1159",2020-05-28,28,5,2020,372,7,"Armenia","AM","ARM",2957728,"Europe",137.13228532
"1160",2020-05-27,27,5,2020,289,4,"Armenia","AM","ARM",2957728,"Europe",130.64081619
"1161",2020-05-26,26,5,2020,452,6,"Armenia","AM","ARM",2957728,"Europe",125.80602408
"1162",2020-05-25,25,5,2020,359,4,"Armenia","AM","ARM",2957728,"Europe",113.19499291
"1163",2020-05-24,24,5,2020,374,3,"Armenia","AM","ARM",2957728,"Europe",105.72304147
"1164",2020-05-23,23,5,2020,322,4,"Armenia","AM","ARM",2957728,"Europe",98.01442188
"1165",2020-05-22,22,5,2020,335,3,"Armenia","AM","ARM",2957728,"Europe",92.03009878
"1166",2020-05-21,21,5,2020,230,3,"Armenia","AM","ARM",2957728,"Europe",84.15243051
"1167",2020-05-20,20,5,2020,218,3,"Armenia","AM","ARM",2957728,"Europe",81.88717827
"1168",2020-05-19,19,5,2020,351,1,"Armenia","AM","ARM",2957728,"Europe",78.30334635
"1169",2020-05-18,18,5,2020,189,5,"Armenia","AM","ARM",2957728,"Europe",70.52710729
"1170",2020-05-17,17,5,2020,239,3,"Armenia","AM","ARM",2957728,"Europe",67.95756743
"1171",2020-05-16,16,5,2020,184,3,"Armenia","AM","ARM",2957728,"Europe",64.10325764
"1172",2020-05-15,15,5,2020,142,1,"Armenia","AM","ARM",2957728,"Europe",60.65466466
"1173",2020-05-14,14,5,2020,180,1,"Armenia","AM","ARM",2957728,"Europe",60.38418678
"1174",2020-05-13,13,5,2020,146,1,"Armenia","AM","ARM",2957728,"Europe",54.29843447
"1175",2020-05-12,12,5,2020,79,1,"Armenia","AM","ARM",2957728,"Europe",51.55984594
"1176",2020-05-11,11,5,2020,138,1,"Armenia","AM","ARM",2957728,"Europe",50.88365124
"1177",2020-05-10,10,5,2020,146,1,"Armenia","AM","ARM",2957728,"Europe",48.31411137
"1178",2020-05-09,9,5,2020,145,1,"Armenia","AM","ARM",2957728,"Europe",45.71076177
"1179",2020-05-08,8,5,2020,102,2,"Armenia","AM","ARM",2957728,"Europe",43.54693873
"1180",2020-05-07,7,5,2020,163,0,"Armenia","AM","ARM",2957728,"Europe",42.56645642
"1181",2020-05-06,6,5,2020,112,1,"Armenia","AM","ARM",2957728,"Europe",38.74595636
"1182",2020-05-05,5,5,2020,121,4,"Armenia","AM","ARM",2957728,"Europe",37.39356695
"1183",2020-05-04,4,5,2020,113,2,"Armenia","AM","ARM",2957728,"Europe",35.39879259
"1184",2020-05-03,3,5,2020,125,0,"Armenia","AM","ARM",2957728,"Europe",33.20115981
"1185",2020-05-02,2,5,2020,82,1,"Armenia","AM","ARM",2957728,"Europe",30.42876154
"1186",2020-05-01,1,5,2020,134,2,"Armenia","AM","ARM",2957728,"Europe",29.24542081
"1187",2020-04-30,30,4,2020,0,0,"Armenia","AM","ARM",2957728,"Europe",26.13492519
"1188",2020-04-29,29,4,2020,65,0,"Armenia","AM","ARM",2957728,"Europe",27.75779247
"1189",2020-04-28,28,4,2020,59,1,"Armenia","AM","ARM",2957728,"Europe",27.99446061
"1190",2020-04-27,27,4,2020,62,1,"Armenia","AM","ARM",2957728,"Europe",26.87873936
"1191",2020-04-26,26,4,2020,69,0,"Armenia","AM","ARM",2957728,"Europe",26.3377836
"1192",2020-04-25,25,4,2020,81,1,"Armenia","AM","ARM",2957728,"Europe",25.01920393
"1193",2020-04-24,24,4,2020,73,3,"Armenia","AM","ARM",2957728,"Europe",22.82157115
"1194",2020-04-23,23,4,2020,50,0,"Armenia","AM","ARM",2957728,"Europe",21.7058499
"1195",2020-04-22,22,4,2020,72,0,"Armenia","AM","ARM",2957728,"Europe",20.96203572
"1196",2020-04-21,21,4,2020,62,2,"Armenia","AM","ARM",2957728,"Europe",19.2039295
"1197",2020-04-20,20,4,2020,48,2,"Armenia","AM","ARM",2957728,"Europe",17.47963302
"1198",2020-04-19,19,4,2020,43,0,"Armenia","AM","ARM",2957728,"Europe",17.61487196
"1199",2020-04-18,18,4,2020,47,1,"Armenia","AM","ARM",2957728,"Europe",17.31058434
"1200",2020-04-17,17,4,2020,42,1,"Armenia","AM","ARM",2957728,"Europe",18.18963745
"1201",2020-04-16,16,4,2020,48,1,"Armenia","AM","ARM",2957728,"Europe",19.8801242
"1202",2020-04-15,15,4,2020,72,3,"Armenia","AM","ARM",2957728,"Europe",19.57583659
"1203",2020-04-14,14,4,2020,26,1,"Armenia","AM","ARM",2957728,"Europe",18.83202242
"1204",2020-04-13,13,4,2020,46,0,"Armenia","AM","ARM",2957728,"Europe",19.91393394
"1205",2020-04-12,12,4,2020,30,2,"Armenia","AM","ARM",2957728,"Europe",18.35868613
