"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15380",2020-07-19,19,7,2020,1636,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",124.8852649
"15381",2020-07-18,18,7,2020,1808,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",123.8934275
"15382",2020-07-17,17,7,2020,1707,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",123.00939852
"15383",2020-07-16,16,7,2020,1674,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",121.89897187
"15384",2020-07-15,15,7,2020,1759,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",121.00955247
"15385",2020-07-14,14,7,2020,1866,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",215.27183783
"15386",2020-07-13,13,7,2020,1636,111,"Kazakhstan","KZ","KAZ",18551428,"Asia",207.8653999
"15387",2020-07-12,12,7,2020,1798,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",201.99523185
"15388",2020-07-11,11,7,2020,1708,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",194.78823948
"15389",2020-07-10,10,7,2020,1726,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",188.6485504
"15390",2020-07-09,9,7,2020,1962,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",181.85123
"15391",2020-07-08,8,7,2020,1376,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",174.07824346
"15392",2020-07-07,7,7,2020,1109,76,"Kazakhstan","KZ","KAZ",18551428,"Asia",169.5395093
"15393",2020-07-06,6,7,2020,1403,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",166.25135273
"15394",2020-07-05,5,7,2020,1452,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",161.42153585
"15395",2020-07-04,4,7,2020,1644,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",155.99877271
"15396",2020-07-03,3,7,2020,1501,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",149.44402124
"15397",2020-07-02,2,7,2020,1509,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",143.90805926
"15398",2020-07-01,1,7,2020,19246,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",137.57970545
"15399",2020-06-30,30,6,2020,492,5,"Kazakhstan","KZ","KAZ",18551428,"Asia",35.72231744
"15400",2020-06-29,29,6,2020,547,10,"Kazakhstan","KZ","KAZ",18551428,"Asia",35.13476159
"15401",2020-06-28,28,6,2020,461,23,"Kazakhstan","KZ","KAZ",18551428,"Asia",33.87340317
"15402",2020-06-27,27,6,2020,569,3,"Kazakhstan","KZ","KAZ",18551428,"Asia",32.77914778
"15403",2020-06-26,26,6,2020,465,11,"Kazakhstan","KZ","KAZ",18551428,"Asia",31.6848924
"15404",2020-06-25,25,6,2020,520,2,"Kazakhstan","KZ","KAZ",18551428,"Asia",30.87093888
"15405",2020-06-24,24,6,2020,534,7,"Kazakhstan","KZ","KAZ",18551428,"Asia",29.35623069
"15406",2020-06-23,23,6,2020,499,7,"Kazakhstan","KZ","KAZ",18551428,"Asia",27.79839913
"15407",2020-06-22,22,6,2020,507,2,"Kazakhstan","KZ","KAZ",18551428,"Asia",26.26751968
"15408",2020-06-21,21,6,2020,446,5,"Kazakhstan","KZ","KAZ",18551428,"Asia",24.42399582
