"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15174",2020-07-17,17,7,2020,1707,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",123.00939852
"15175",2020-07-16,16,7,2020,1674,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",121.89897187
"15176",2020-07-15,15,7,2020,1759,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",121.00955247
"15177",2020-07-14,14,7,2020,1866,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",215.27183783
"15178",2020-07-13,13,7,2020,1636,111,"Kazakhstan","KZ","KAZ",18551428,"Asia",207.8653999
"15179",2020-07-12,12,7,2020,1798,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",201.99523185
"15180",2020-07-11,11,7,2020,1708,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",194.78823948
"15181",2020-07-10,10,7,2020,1726,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",188.6485504
"15182",2020-07-09,9,7,2020,1962,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",181.85123
"15183",2020-07-08,8,7,2020,1376,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",174.07824346
"15184",2020-07-07,7,7,2020,1109,76,"Kazakhstan","KZ","KAZ",18551428,"Asia",169.5395093
"15185",2020-07-06,6,7,2020,1403,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",166.25135273
"15186",2020-07-05,5,7,2020,1452,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",161.42153585
"15187",2020-07-04,4,7,2020,1644,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",155.99877271
"15188",2020-07-03,3,7,2020,1501,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",149.44402124
"15189",2020-07-02,2,7,2020,1509,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",143.90805926
"15190",2020-07-01,1,7,2020,19246,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",137.57970545
"15191",2020-06-30,30,6,2020,492,5,"Kazakhstan","KZ","KAZ",18551428,"Asia",35.72231744
"15192",2020-06-29,29,6,2020,547,10,"Kazakhstan","KZ","KAZ",18551428,"Asia",35.13476159
"15193",2020-06-28,28,6,2020,461,23,"Kazakhstan","KZ","KAZ",18551428,"Asia",33.87340317
"15194",2020-06-27,27,6,2020,569,3,"Kazakhstan","KZ","KAZ",18551428,"Asia",32.77914778
"15195",2020-06-26,26,6,2020,465,11,"Kazakhstan","KZ","KAZ",18551428,"Asia",31.6848924
"15196",2020-06-25,25,6,2020,520,2,"Kazakhstan","KZ","KAZ",18551428,"Asia",30.87093888
"15197",2020-06-24,24,6,2020,534,7,"Kazakhstan","KZ","KAZ",18551428,"Asia",29.35623069
"15198",2020-06-23,23,6,2020,499,7,"Kazakhstan","KZ","KAZ",18551428,"Asia",27.79839913
"15199",2020-06-22,22,6,2020,507,2,"Kazakhstan","KZ","KAZ",18551428,"Asia",26.26751968
"15200",2020-06-21,21,6,2020,446,5,"Kazakhstan","KZ","KAZ",18551428,"Asia",24.42399582
"15201",2020-06-20,20,6,2020,428,8,"Kazakhstan","KZ","KAZ",18551428,"Asia",23.0063152
"15202",2020-06-19,19,6,2020,474,5,"Kazakhstan","KZ","KAZ",18551428,"Asia",21.77190888
"15203",2020-06-18,18,6,2020,335,12,"Kazakhstan","KZ","KAZ",18551428,"Asia",20.53750256
"15204",2020-06-17,17,6,2020,350,7,"Kazakhstan","KZ","KAZ",18551428,"Asia",20.19251564
"15205",2020-06-16,16,6,2020,383,4,"Kazakhstan","KZ","KAZ",18551428,"Asia",19.51871306
"15206",2020-06-15,15,6,2020,313,4,"Kazakhstan","KZ","KAZ",18551428,"Asia",18.87186259
"15207",2020-06-14,14,6,2020,258,3,"Kazakhstan","KZ","KAZ",18551428,"Asia",19.61035021
"15208",2020-06-13,13,6,2020,366,3,"Kazakhstan","KZ","KAZ",18551428,"Asia",20.78546191
"15209",2020-06-12,12,6,2020,314,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",21.23825724
"15210",2020-06-11,11,6,2020,239,6,"Kazakhstan","KZ","KAZ",18551428,"Asia",21.4646549
"15211",2020-06-10,10,6,2020,245,3,"Kazakhstan","KZ","KAZ",18551428,"Asia",21.64253878
"15212",2020-06-09,9,6,2020,215,2,"Kazakhstan","KZ","KAZ",18551428,"Asia",22.12767664
"15213",2020-06-08,8,6,2020,165,3,"Kazakhstan","KZ","KAZ",18551428,"Asia",23.32974044
"15214",2020-06-07,7,6,2020,183,1,"Kazakhstan","KZ","KAZ",18551428,"Asia",23.56691895
"15215",2020-06-06,6,6,2020,199,0,"Kazakhstan","KZ","KAZ",18551428,"Asia",24.75281148
"15216",2020-06-05,5,6,2020,245,4,"Kazakhstan","KZ","KAZ",18551428,"Asia",25.41583322
"15217",2020-06-04,4,6,2020,271,4,"Kazakhstan","KZ","KAZ",18551428,"Asia",26.05190285
"15218",2020-06-03,3,6,2020,225,3,"Kazakhstan","KZ","KAZ",18551428,"Asia",26.01956033
