"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23519",2020-07-15,15,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"23520",2020-07-14,14,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"23521",2020-07-13,13,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"23522",2020-07-12,12,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"23523",2020-07-11,11,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"23524",2020-07-10,10,7,2020,1,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"23525",2020-07-09,9,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",43.53757293
"23526",2020-07-08,8,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",43.53757293
"23527",2020-07-07,7,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",43.53757293
"23528",2020-07-06,6,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",49.34258265
"23529",2020-07-05,5,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",49.34258265
"23530",2020-07-04,4,7,2020,15,0,"San_Marino","SM","SMR",34453,"Europe",49.34258265
"23531",2020-07-03,3,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",5.80500972
"23532",2020-07-02,2,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",5.80500972
"23533",2020-07-01,1,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",11.61001945
"23534",2020-06-30,30,6,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",11.61001945
"23535",2020-06-29,29,6,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",11.61001945
"23536",2020-06-28,28,6,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",11.61001945
"23537",2020-06-27,27,6,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",11.61001945
"23538",2020-06-26,26,6,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",20.31753403
"23539",2020-06-25,25,6,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",20.31753403
