"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24986",2020-07-24,24,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",5.80500972
"24987",2020-07-23,23,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",8.70751459
"24988",2020-07-22,22,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",8.70751459
"24989",2020-07-21,21,7,2020,2,0,"San_Marino","SM","SMR",34453,"Europe",8.70751459
"24990",2020-07-20,20,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",2.90250486
"24991",2020-07-19,19,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",2.90250486
"24992",2020-07-18,18,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",2.90250486
"24993",2020-07-17,17,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"24994",2020-07-16,16,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"24995",2020-07-15,15,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"24996",2020-07-14,14,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"24997",2020-07-13,13,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"24998",2020-07-12,12,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"24999",2020-07-11,11,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"25000",2020-07-10,10,7,2020,1,0,"San_Marino","SM","SMR",34453,"Europe",46.44007779
"25001",2020-07-09,9,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",43.53757293
"25002",2020-07-08,8,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",43.53757293
"25003",2020-07-07,7,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",43.53757293
"25004",2020-07-06,6,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",49.34258265
"25005",2020-07-05,5,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",49.34258265
"25006",2020-07-04,4,7,2020,15,0,"San_Marino","SM","SMR",34453,"Europe",49.34258265
"25007",2020-07-03,3,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",5.80500972
"25008",2020-07-02,2,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",5.80500972
"25009",2020-07-01,1,7,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",11.61001945
"25010",2020-06-30,30,6,2020,0,0,"San_Marino","SM","SMR",34453,"Europe",11.61001945
