"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2442",2020-07-15,15,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2443",2020-07-14,14,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2444",2020-07-13,13,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2445",2020-07-12,12,7,2020,5,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2446",2020-07-11,11,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2447",2020-07-10,10,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2448",2020-07-09,9,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2449",2020-07-08,8,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2450",2020-07-07,7,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2451",2020-07-06,6,7,2020,1,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2452",2020-07-05,5,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2453",2020-07-04,4,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2454",2020-07-03,3,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2455",2020-07-02,2,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2456",2020-07-01,1,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2457",2020-06-30,30,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2458",2020-06-29,29,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2459",2020-06-28,28,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2460",2020-06-27,27,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2461",2020-06-26,26,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2462",2020-06-25,25,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2463",2020-06-24,24,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2464",2020-06-23,23,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2465",2020-06-22,22,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2466",2020-06-21,21,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2467",2020-06-20,20,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2468",2020-06-19,19,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2469",2020-06-18,18,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2470",2020-06-17,17,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2471",2020-06-16,16,6,2020,1,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2472",2020-06-15,15,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2473",2020-06-14,14,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2474",2020-06-13,13,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2475",2020-06-12,12,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2476",2020-06-11,11,6,2020,4,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2477",2020-06-10,10,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2478",2020-06-09,9,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0
