"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2586",2020-07-24,24,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2587",2020-07-23,23,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2588",2020-07-22,22,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2589",2020-07-21,21,7,2020,1,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2590",2020-07-20,20,7,2020,1,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2591",2020-07-19,19,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2592",2020-07-18,18,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2593",2020-07-17,17,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2594",2020-07-16,16,7,2020,1,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2595",2020-07-15,15,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2596",2020-07-14,14,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2597",2020-07-13,13,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2598",2020-07-12,12,7,2020,5,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2599",2020-07-11,11,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2600",2020-07-10,10,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2601",2020-07-09,9,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2602",2020-07-08,8,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2603",2020-07-07,7,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2604",2020-07-06,6,7,2020,1,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2605",2020-07-05,5,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2606",2020-07-04,4,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2607",2020-07-03,3,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2608",2020-07-02,2,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2609",2020-07-01,1,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2610",2020-06-30,30,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2611",2020-06-29,29,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2612",2020-06-28,28,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2613",2020-06-27,27,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
