"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2506",2020-07-19,19,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2507",2020-07-18,18,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2508",2020-07-17,17,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2509",2020-07-16,16,7,2020,1,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2510",2020-07-15,15,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2511",2020-07-14,14,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2512",2020-07-13,13,7,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2513",2020-07-12,12,7,2020,5,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2514",2020-07-11,11,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2515",2020-07-10,10,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2516",2020-07-09,9,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2517",2020-07-08,8,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2518",2020-07-07,7,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2519",2020-07-06,6,7,2020,1,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2520",2020-07-05,5,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2521",2020-07-04,4,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2522",2020-07-03,3,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2523",2020-07-02,2,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2524",2020-07-01,1,7,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2525",2020-06-30,30,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2526",2020-06-29,29,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2527",2020-06-28,28,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2528",2020-06-27,27,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2529",2020-06-26,26,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2530",2020-06-25,25,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.34840656
"2531",2020-06-24,24,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2532",2020-06-23,23,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2533",2020-06-22,22,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2534",2020-06-21,21,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2535",2020-06-20,20,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2536",2020-06-19,19,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2537",2020-06-18,18,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2538",2020-06-17,17,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2539",2020-06-16,16,6,2020,1,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2540",2020-06-15,15,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2541",2020-06-14,14,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2542",2020-06-13,13,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2543",2020-06-12,12,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2544",2020-06-11,11,6,2020,4,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2545",2020-06-10,10,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2546",2020-06-09,9,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2547",2020-06-08,8,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2548",2020-06-07,7,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0
"2549",2020-06-06,6,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.69681313
"2550",2020-06-05,5,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.69681313
"2551",2020-06-04,4,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.69681313
"2552",2020-06-03,3,6,2020,0,0,"Barbados","BB","BRB",287021,"America",0.69681313
"2553",2020-06-02,2,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2554",2020-06-01,1,6,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2555",2020-05-31,31,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2556",2020-05-30,30,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2557",2020-05-29,29,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2558",2020-05-28,28,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2559",2020-05-27,27,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2560",2020-05-26,26,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2561",2020-05-25,25,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2562",2020-05-24,24,5,2020,2,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2563",2020-05-23,23,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2564",2020-05-22,22,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2565",2020-05-21,21,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2566",2020-05-20,20,5,2020,2,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2567",2020-05-19,19,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2568",2020-05-18,18,5,2020,2,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2569",2020-05-17,17,5,2020,1,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2570",2020-05-16,16,5,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2571",2020-05-15,15,5,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2572",2020-05-14,14,5,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2573",2020-05-13,13,5,2020,1,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2574",2020-05-12,12,5,2020,0,0,"Barbados","BB","BRB",287021,"America",1.39362625
"2575",2020-05-11,11,5,2020,0,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2576",2020-05-10,10,5,2020,1,0,"Barbados","BB","BRB",287021,"America",1.74203281
"2577",2020-05-09,9,5,2020,1,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2578",2020-05-08,8,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2579",2020-05-07,7,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2580",2020-05-06,6,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2581",2020-05-05,5,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2582",2020-05-04,4,5,2020,1,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2583",2020-05-03,3,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2584",2020-05-02,2,5,2020,0,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2585",2020-05-01,1,5,2020,1,0,"Barbados","BB","BRB",287021,"America",2.09043938
"2586",2020-04-30,30,4,2020,0,1,"Barbados","BB","BRB",287021,"America",1.74203281
"2587",2020-04-29,29,4,2020,0,0,"Barbados","BB","BRB",287021,"America",2.43884594
"2588",2020-04-28,28,4,2020,1,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2589",2020-04-27,27,4,2020,0,0,"Barbados","BB","BRB",287021,"America",2.7872525
"2590",2020-04-26,26,4,2020,3,0,"Barbados","BB","BRB",287021,"America",3.83247219
"2591",2020-04-25,25,4,2020,0,0,"Barbados","BB","BRB",287021,"America",3.13565906
"2592",2020-04-24,24,4,2020,0,0,"Barbados","BB","BRB",287021,"America",3.48406563
"2593",2020-04-23,23,4,2020,1,1,"Barbados","BB","BRB",287021,"America",4.52928531
"2594",2020-04-22,22,4,2020,0,0,"Barbados","BB","BRB",287021,"America",4.18087875
"2595",2020-04-21,21,4,2020,0,0,"Barbados","BB","BRB",287021,"America",5.22609844
"2596",2020-04-20,20,4,2020,0,0,"Barbados","BB","BRB",287021,"America",6.61972469
"2597",2020-04-19,19,4,2020,0,0,"Barbados","BB","BRB",287021,"America",8.3617575
"2598",2020-04-18,18,4,2020,0,0,"Barbados","BB","BRB",287021,"America",10.45219688
"2599",2020-04-17,17,4,2020,0,0,"Barbados","BB","BRB",287021,"America",10.45219688
"2600",2020-04-16,16,4,2020,2,0,"Barbados","BB","BRB",287021,"America",10.45219688
"2601",2020-04-15,15,4,2020,1,1,"Barbados","BB","BRB",287021,"America",13.58785594
"2602",2020-04-14,14,4,2020,1,0,"Barbados","BB","BRB",287021,"America",13.23944938
"2603",2020-04-13,13,4,2020,3,0,"Barbados","BB","BRB",287021,"America",13.23944938
"2604",2020-04-12,12,4,2020,1,0,"Barbados","BB","BRB",287021,"America",14.63307563
"2605",2020-04-11,11,4,2020,1,1,"Barbados","BB","BRB",287021,"America",14.98148219
"2606",2020-04-10,10,4,2020,3,0,"Barbados","BB","BRB",287021,"America",14.63307563
"2607",2020-04-09,9,4,2020,0,0,"Barbados","BB","BRB",287021,"America",15.67829532
"2608",2020-04-08,8,4,2020,3,1,"Barbados","BB","BRB",287021,"America",15.67829532
"2609",2020-04-07,7,4,2020,4,1,"Barbados","BB","BRB",287021,"America",14.98148219
"2610",2020-04-06,6,4,2020,5,1,"Barbados","BB","BRB",287021,"America",13.58785594
"2611",2020-04-05,5,4,2020,6,0,"Barbados","BB","BRB",287021,"America",12.89104282
"2612",2020-04-04,4,4,2020,0,0,"Barbados","BB","BRB",287021,"America",13.58785594
"2613",2020-04-03,3,4,2020,0,0,"Barbados","BB","BRB",287021,"America",14.98148219
"2614",2020-04-02,2,4,2020,11,0,"Barbados","BB","BRB",287021,"America",15.32988875
"2615",2020-04-01,1,4,2020,0,0,"Barbados","BB","BRB",287021,"America",11.49741657
"2616",2020-03-31,31,3,2020,1,0,"Barbados","BB","BRB",287021,"America",11.84582313
"2617",2020-03-30,30,3,2020,7,0,"Barbados","BB","BRB",287021,"America",NA
"2618",2020-03-29,29,3,2020,2,0,"Barbados","BB","BRB",287021,"America",NA
"2619",2020-03-28,28,3,2020,0,0,"Barbados","BB","BRB",287021,"America",NA
"2620",2020-03-27,27,3,2020,6,0,"Barbados","BB","BRB",287021,"America",NA
"2621",2020-03-26,26,3,2020,0,0,"Barbados","BB","BRB",287021,"America",NA
"2622",2020-03-25,25,3,2020,1,0,"Barbados","BB","BRB",287021,"America",NA
"2623",2020-03-24,24,3,2020,0,0,"Barbados","BB","BRB",287021,"America",NA
"2624",2020-03-23,23,3,2020,3,0,"Barbados","BB","BRB",287021,"America",NA
"2625",2020-03-22,22,3,2020,8,0,"Barbados","BB","BRB",287021,"America",NA
"2626",2020-03-21,21,3,2020,4,0,"Barbados","BB","BRB",287021,"America",NA
"2627",2020-03-20,20,3,2020,1,0,"Barbados","BB","BRB",287021,"America",NA
"2628",2020-03-19,19,3,2020,0,0,"Barbados","BB","BRB",287021,"America",NA
"2629",2020-03-18,18,3,2020,1,0,"Barbados","BB","BRB",287021,"America",NA
