"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19769",2020-07-12,12,7,2020,664,15,"Nigeria","NG","NGA",200963603,"Africa",3.93603612
"19770",2020-07-11,11,7,2020,575,20,"Nigeria","NG","NGA",200963603,"Africa",3.99326041
"19771",2020-07-10,10,7,2020,499,5,"Nigeria","NG","NGA",200963603,"Africa",4.04749909
"19772",2020-07-09,9,7,2020,460,15,"Nigeria","NG","NGA",200963603,"Africa",4.09477133
"19773",2020-07-08,8,7,2020,503,15,"Nigeria","NG","NGA",200963603,"Africa",4.18881821
"19774",2020-07-07,7,7,2020,575,9,"Nigeria","NG","NGA",200963603,"Africa",4.16344048
"19775",2020-07-06,6,7,2020,544,11,"Nigeria","NG","NGA",200963603,"Africa",4.21320074
"19776",2020-07-05,5,7,2020,603,6,"Nigeria","NG","NGA",200963603,"Africa",4.15945966
"19777",2020-07-04,4,7,2020,454,12,"Nigeria","NG","NGA",200963603,"Africa",4.18832061
"19778",2020-07-03,3,7,2020,626,13,"Nigeria","NG","NGA",200963603,"Africa",4.29430995
"19779",2020-07-02,2,7,2020,790,13,"Nigeria","NG","NGA",200963603,"Africa",4.35352465
"19780",2020-07-01,1,7,2020,561,17,"Nigeria","NG","NGA",200963603,"Africa",4.25251134
"19781",2020-06-30,30,6,2020,566,8,"Nigeria","NG","NGA",200963603,"Africa",4.21718156
"19782",2020-06-29,29,6,2020,490,7,"Nigeria","NG","NGA",200963603,"Africa",4.22066477
"19783",2020-06-28,28,6,2020,779,4,"Nigeria","NG","NGA",200963603,"Africa",4.17737335
"19784",2020-06-27,27,6,2020,684,5,"Nigeria","NG","NGA",200963603,"Africa",4.03903985
"19785",2020-06-26,26,6,2020,594,7,"Nigeria","NG","NGA",200963603,"Africa",4.0106765
"19786",2020-06-25,25,6,2020,649,9,"Nigeria","NG","NGA",200963603,"Africa",4.05396792
"19787",2020-06-24,24,6,2020,452,8,"Nigeria","NG","NGA",200963603,"Africa",3.93454331
"19788",2020-06-23,23,6,2020,675,7,"Nigeria","NG","NGA",200963603,"Africa",4.03953745
"19789",2020-06-22,22,6,2020,436,12,"Nigeria","NG","NGA",200963603,"Africa",3.86040053
