"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23012",2020-08-04,4,8,2020,288,8,"Nigeria","NG","NGA",200963603,"Africa",3.43544796
"23013",2020-08-03,3,8,2020,304,5,"Nigeria","NG","NGA",200963603,"Africa",3.57179106
"23014",2020-08-02,2,8,2020,386,4,"Nigeria","NG","NGA",200963603,"Africa",3.6971869
"23015",2020-08-01,1,8,2020,462,1,"Nigeria","NG","NGA",200963603,"Africa",3.83004678
"23016",2020-07-31,31,7,2020,481,5,"Nigeria","NG","NGA",200963603,"Africa",3.89871593
"23017",2020-07-30,30,7,2020,404,5,"Nigeria","NG","NGA",200963603,"Africa",3.95544262
"23018",2020-07-29,29,7,2020,624,8,"Nigeria","NG","NGA",200963603,"Africa",4.07436963
"23019",2020-07-28,28,7,2020,648,2,"Nigeria","NG","NGA",200963603,"Africa",3.99425562
"23020",2020-07-27,27,7,2020,555,2,"Nigeria","NG","NGA",200963603,"Africa",3.96788268
"23021",2020-07-26,26,7,2020,438,11,"Nigeria","NG","NGA",200963603,"Africa",3.97584432
"23022",2020-07-25,25,7,2020,591,12,"Nigeria","NG","NGA",200963603,"Africa",4.0883025
"23023",2020-07-24,24,7,2020,604,20,"Nigeria","NG","NGA",200963603,"Africa",4.08034086
"23024",2020-07-23,23,7,2020,543,8,"Nigeria","NG","NGA",200963603,"Africa",4.02809259
"23025",2020-07-22,22,7,2020,576,4,"Nigeria","NG","NGA",200963603,"Africa",3.98679158
"23026",2020-07-21,21,7,2020,562,12,"Nigeria","NG","NGA",200963603,"Africa",3.95046659
"23027",2020-07-20,20,7,2020,556,11,"Nigeria","NG","NGA",200963603,"Africa",3.95693543
"23028",2020-07-19,19,7,2020,653,6,"Nigeria","NG","NGA",200963603,"Africa",3.9509642
"23029",2020-07-18,18,7,2020,600,3,"Nigeria","NG","NGA",200963603,"Africa",3.92608407
"23030",2020-07-17,17,7,2020,595,9,"Nigeria","NG","NGA",200963603,"Africa",3.8534341
"23031",2020-07-16,16,7,2020,643,6,"Nigeria","NG","NGA",200963603,"Africa",3.86885978
"23032",2020-07-15,15,7,2020,463,10,"Nigeria","NG","NGA",200963603,"Africa",3.94200735
"23033",2020-07-14,14,7,2020,595,4,"Nigeria","NG","NGA",200963603,"Africa",3.9907724
"23034",2020-07-13,13,7,2020,571,16,"Nigeria","NG","NGA",200963603,"Africa",3.97634192
"23035",2020-07-12,12,7,2020,664,15,"Nigeria","NG","NGA",200963603,"Africa",3.93603612
"23036",2020-07-11,11,7,2020,575,20,"Nigeria","NG","NGA",200963603,"Africa",3.99326041
"23037",2020-07-10,10,7,2020,499,5,"Nigeria","NG","NGA",200963603,"Africa",4.04749909
"23038",2020-07-09,9,7,2020,460,15,"Nigeria","NG","NGA",200963603,"Africa",4.09477133
"23039",2020-07-08,8,7,2020,503,15,"Nigeria","NG","NGA",200963603,"Africa",4.18881821
"23040",2020-07-07,7,7,2020,575,9,"Nigeria","NG","NGA",200963603,"Africa",4.16344048
"23041",2020-07-06,6,7,2020,544,11,"Nigeria","NG","NGA",200963603,"Africa",4.21320074
"23042",2020-07-05,5,7,2020,603,6,"Nigeria","NG","NGA",200963603,"Africa",4.15945966
"23043",2020-07-04,4,7,2020,454,12,"Nigeria","NG","NGA",200963603,"Africa",4.18832061
"23044",2020-07-03,3,7,2020,626,13,"Nigeria","NG","NGA",200963603,"Africa",4.29430995
"23045",2020-07-02,2,7,2020,790,13,"Nigeria","NG","NGA",200963603,"Africa",4.35352465
"23046",2020-07-01,1,7,2020,561,17,"Nigeria","NG","NGA",200963603,"Africa",4.25251134
"23047",2020-06-30,30,6,2020,566,8,"Nigeria","NG","NGA",200963603,"Africa",4.21718156
"23048",2020-06-29,29,6,2020,490,7,"Nigeria","NG","NGA",200963603,"Africa",4.22066477
"23049",2020-06-28,28,6,2020,779,4,"Nigeria","NG","NGA",200963603,"Africa",4.17737335
"23050",2020-06-27,27,6,2020,684,5,"Nigeria","NG","NGA",200963603,"Africa",4.03903985
"23051",2020-06-26,26,6,2020,594,7,"Nigeria","NG","NGA",200963603,"Africa",4.0106765
"23052",2020-06-25,25,6,2020,649,9,"Nigeria","NG","NGA",200963603,"Africa",4.05396792
"23053",2020-06-24,24,6,2020,452,8,"Nigeria","NG","NGA",200963603,"Africa",3.93454331
"23054",2020-06-23,23,6,2020,675,7,"Nigeria","NG","NGA",200963603,"Africa",4.03953745
"23055",2020-06-22,22,6,2020,436,12,"Nigeria","NG","NGA",200963603,"Africa",3.86040053
