"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21743",2020-07-26,26,7,2020,438,11,"Nigeria","NG","NGA",200963603,"Africa",3.97584432
"21744",2020-07-25,25,7,2020,591,12,"Nigeria","NG","NGA",200963603,"Africa",4.0883025
"21745",2020-07-24,24,7,2020,604,20,"Nigeria","NG","NGA",200963603,"Africa",4.08034086
"21746",2020-07-23,23,7,2020,543,8,"Nigeria","NG","NGA",200963603,"Africa",4.02809259
"21747",2020-07-22,22,7,2020,576,4,"Nigeria","NG","NGA",200963603,"Africa",3.98679158
"21748",2020-07-21,21,7,2020,562,12,"Nigeria","NG","NGA",200963603,"Africa",3.95046659
"21749",2020-07-20,20,7,2020,556,11,"Nigeria","NG","NGA",200963603,"Africa",3.95693543
"21750",2020-07-19,19,7,2020,653,6,"Nigeria","NG","NGA",200963603,"Africa",3.9509642
"21751",2020-07-18,18,7,2020,600,3,"Nigeria","NG","NGA",200963603,"Africa",3.92608407
"21752",2020-07-17,17,7,2020,595,9,"Nigeria","NG","NGA",200963603,"Africa",3.8534341
"21753",2020-07-16,16,7,2020,643,6,"Nigeria","NG","NGA",200963603,"Africa",3.86885978
"21754",2020-07-15,15,7,2020,463,10,"Nigeria","NG","NGA",200963603,"Africa",3.94200735
"21755",2020-07-14,14,7,2020,595,4,"Nigeria","NG","NGA",200963603,"Africa",3.9907724
"21756",2020-07-13,13,7,2020,571,16,"Nigeria","NG","NGA",200963603,"Africa",3.97634192
"21757",2020-07-12,12,7,2020,664,15,"Nigeria","NG","NGA",200963603,"Africa",3.93603612
"21758",2020-07-11,11,7,2020,575,20,"Nigeria","NG","NGA",200963603,"Africa",3.99326041
"21759",2020-07-10,10,7,2020,499,5,"Nigeria","NG","NGA",200963603,"Africa",4.04749909
"21760",2020-07-09,9,7,2020,460,15,"Nigeria","NG","NGA",200963603,"Africa",4.09477133
"21761",2020-07-08,8,7,2020,503,15,"Nigeria","NG","NGA",200963603,"Africa",4.18881821
"21762",2020-07-07,7,7,2020,575,9,"Nigeria","NG","NGA",200963603,"Africa",4.16344048
"21763",2020-07-06,6,7,2020,544,11,"Nigeria","NG","NGA",200963603,"Africa",4.21320074
"21764",2020-07-05,5,7,2020,603,6,"Nigeria","NG","NGA",200963603,"Africa",4.15945966
"21765",2020-07-04,4,7,2020,454,12,"Nigeria","NG","NGA",200963603,"Africa",4.18832061
"21766",2020-07-03,3,7,2020,626,13,"Nigeria","NG","NGA",200963603,"Africa",4.29430995
"21767",2020-07-02,2,7,2020,790,13,"Nigeria","NG","NGA",200963603,"Africa",4.35352465
"21768",2020-07-01,1,7,2020,561,17,"Nigeria","NG","NGA",200963603,"Africa",4.25251134
