"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14927",2020-07-17,17,7,2020,2,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"14928",2020-07-16,16,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"14929",2020-07-15,15,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"14930",2020-07-14,14,7,2020,4,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"14931",2020-07-13,13,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14932",2020-07-12,12,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14933",2020-07-11,11,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14934",2020-07-10,10,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14935",2020-07-09,9,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14936",2020-07-08,8,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"14937",2020-07-07,7,7,2020,5,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"14938",2020-07-06,6,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"14939",2020-07-05,5,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"14940",2020-07-04,4,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"14941",2020-07-03,3,7,2020,1,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"14942",2020-07-02,2,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",0.92767821
"14943",2020-07-01,1,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"14944",2020-06-30,30,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"14945",2020-06-29,29,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14946",2020-06-28,28,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14947",2020-06-27,27,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14948",2020-06-26,26,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14949",2020-06-25,25,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14950",2020-06-24,24,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14951",2020-06-23,23,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14952",2020-06-22,22,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"14953",2020-06-21,21,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"14954",2020-06-20,20,6,2020,0,1,"Jersey","JE","JEY",107796,"Europe",8.34910386
"14955",2020-06-19,19,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",8.34910386
"14956",2020-06-18,18,6,2020,2,0,"Jersey","JE","JEY",107796,"Europe",8.34910386
"14957",2020-06-17,17,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",7.42142566
"14958",2020-06-16,16,6,2020,3,0,"Jersey","JE","JEY",107796,"Europe",7.42142566
"14959",2020-06-15,15,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14960",2020-06-14,14,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14961",2020-06-13,13,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14962",2020-06-12,12,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14963",2020-06-11,11,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14964",2020-06-10,10,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14965",2020-06-09,9,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14966",2020-06-08,8,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14967",2020-06-07,7,6,2020,2,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14968",2020-06-06,6,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"14969",2020-06-05,5,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"14970",2020-06-04,4,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"14971",2020-06-03,3,6,2020,0,1,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14972",2020-06-02,2,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"14973",2020-06-01,1,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14974",2020-05-31,31,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"14975",2020-05-30,30,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"14976",2020-05-29,29,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"14977",2020-05-28,28,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",11.13213848
"14978",2020-05-27,27,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",11.13213848
"14979",2020-05-26,26,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"14980",2020-05-25,25,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",11.13213848
"14981",2020-05-24,24,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"14982",2020-05-23,23,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"14983",2020-05-22,22,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"14984",2020-05-21,21,5,2020,3,1,"Jersey","JE","JEY",107796,"Europe",12.05981669
"14985",2020-05-20,20,5,2020,0,1,"Jersey","JE","JEY",107796,"Europe",9.27678207
"14986",2020-05-19,19,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"14987",2020-05-18,18,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"14988",2020-05-17,17,5,2020,5,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"14989",2020-05-16,16,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"14990",2020-05-15,15,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"14991",2020-05-14,14,5,2020,1,1,"Jersey","JE","JEY",107796,"Europe",9.27678207
"14992",2020-05-13,13,5,2020,1,1,"Jersey","JE","JEY",107796,"Europe",10.20446028
"14993",2020-05-12,12,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
