"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15634",2020-07-24,24,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15635",2020-07-23,23,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15636",2020-07-22,22,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15637",2020-07-21,21,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15638",2020-07-20,20,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15639",2020-07-19,19,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15640",2020-07-18,18,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15641",2020-07-17,17,7,2020,2,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15642",2020-07-16,16,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15643",2020-07-15,15,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15644",2020-07-14,14,7,2020,4,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15645",2020-07-13,13,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15646",2020-07-12,12,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15647",2020-07-11,11,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15648",2020-07-10,10,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15649",2020-07-09,9,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15650",2020-07-08,8,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"15651",2020-07-07,7,7,2020,5,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"15652",2020-07-06,6,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"15653",2020-07-05,5,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"15654",2020-07-04,4,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"15655",2020-07-03,3,7,2020,1,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"15656",2020-07-02,2,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",0.92767821
"15657",2020-07-01,1,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15658",2020-06-30,30,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15659",2020-06-29,29,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15660",2020-06-28,28,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15661",2020-06-27,27,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15662",2020-06-26,26,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15663",2020-06-25,25,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15664",2020-06-24,24,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15665",2020-06-23,23,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15666",2020-06-22,22,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"15667",2020-06-21,21,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"15668",2020-06-20,20,6,2020,0,1,"Jersey","JE","JEY",107796,"Europe",8.34910386
"15669",2020-06-19,19,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",8.34910386
"15670",2020-06-18,18,6,2020,2,0,"Jersey","JE","JEY",107796,"Europe",8.34910386
"15671",2020-06-17,17,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",7.42142566
"15672",2020-06-16,16,6,2020,3,0,"Jersey","JE","JEY",107796,"Europe",7.42142566
"15673",2020-06-15,15,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15674",2020-06-14,14,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15675",2020-06-13,13,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15676",2020-06-12,12,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15677",2020-06-11,11,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15678",2020-06-10,10,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15679",2020-06-09,9,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15680",2020-06-08,8,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15681",2020-06-07,7,6,2020,2,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15682",2020-06-06,6,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15683",2020-06-05,5,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15684",2020-06-04,4,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15685",2020-06-03,3,6,2020,0,1,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15686",2020-06-02,2,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15687",2020-06-01,1,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15688",2020-05-31,31,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15689",2020-05-30,30,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15690",2020-05-29,29,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15691",2020-05-28,28,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",11.13213848
"15692",2020-05-27,27,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",11.13213848
"15693",2020-05-26,26,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15694",2020-05-25,25,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",11.13213848
"15695",2020-05-24,24,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15696",2020-05-23,23,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15697",2020-05-22,22,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15698",2020-05-21,21,5,2020,3,1,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15699",2020-05-20,20,5,2020,0,1,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15700",2020-05-19,19,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15701",2020-05-18,18,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15702",2020-05-17,17,5,2020,5,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15703",2020-05-16,16,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15704",2020-05-15,15,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15705",2020-05-14,14,5,2020,1,1,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15706",2020-05-13,13,5,2020,1,1,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15707",2020-05-12,12,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15708",2020-05-11,11,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15709",2020-05-10,10,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15710",2020-05-09,9,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",13.9151731
"15711",2020-05-08,8,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",15.77052952
"15712",2020-05-07,7,5,2020,0,1,"Jersey","JE","JEY",107796,"Europe",35.25177187
"15713",2020-05-06,6,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",35.25177187
"15714",2020-05-05,5,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",40.81784111
"15715",2020-05-04,4,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",39.8901629
"15716",2020-05-03,3,5,2020,5,0,"Jersey","JE","JEY",107796,"Europe",42.67319752
"15717",2020-05-02,2,5,2020,0,1,"Jersey","JE","JEY",107796,"Europe",57.51604883
"15718",2020-05-01,1,5,2020,0,2,"Jersey","JE","JEY",107796,"Europe",58.44372704
"15719",2020-04-30,30,4,2020,2,1,"Jersey","JE","JEY",107796,"Europe",64.00979628
"15720",2020-04-29,29,4,2020,1,1,"Jersey","JE","JEY",107796,"Europe",62.15443987
"15721",2020-04-28,28,4,2020,2,0,"Jersey","JE","JEY",107796,"Europe",61.22676166
"15722",2020-04-27,27,4,2020,1,0,"Jersey","JE","JEY",107796,"Europe",63.08211807
"15723",2020-04-26,26,4,2020,2,0,"Jersey","JE","JEY",107796,"Europe",76.06961297
"15724",2020-04-25,25,4,2020,2,0,"Jersey","JE","JEY",107796,"Europe",74.21425656
"15725",2020-04-24,24,4,2020,21,1,"Jersey","JE","JEY",107796,"Europe",86.27407325
"15726",2020-04-23,23,4,2020,0,4,"Jersey","JE","JEY",107796,"Europe",78.85264759
"15727",2020-04-22,22,4,2020,6,0,"Jersey","JE","JEY",107796,"Europe",78.85264759
"15728",2020-04-21,21,4,2020,0,2,"Jersey","JE","JEY",107796,"Europe",74.21425656
"15729",2020-04-20,20,4,2020,4,0,"Jersey","JE","JEY",107796,"Europe",87.20175146
"15730",2020-04-19,19,4,2020,21,1,"Jersey","JE","JEY",107796,"Europe",113.17674125
"15731",2020-04-18,18,4,2020,1,1,"Jersey","JE","JEY",107796,"Europe",98.33388994
"15732",2020-04-17,17,4,2020,6,4,"Jersey","JE","JEY",107796,"Europe",131.73030539
"15733",2020-04-16,16,4,2020,0,2,"Jersey","JE","JEY",107796,"Europe",126.16423615
"15734",2020-04-15,15,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",126.16423615
"15735",2020-04-14,14,4,2020,4,0,"Jersey","JE","JEY",107796,"Europe",142.86244388
"15736",2020-04-13,13,4,2020,15,0,"Jersey","JE","JEY",107796,"Europe",139.15173105
"15737",2020-04-12,12,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",127.09191436
"15738",2020-04-11,11,4,2020,15,1,"Jersey","JE","JEY",107796,"Europe",135.44101822
"15739",2020-04-10,10,4,2020,13,0,"Jersey","JE","JEY",107796,"Europe",140.07940925
"15740",2020-04-09,9,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",141.00708746
"15741",2020-04-08,8,4,2020,1,0,"Jersey","JE","JEY",107796,"Europe",141.00708746
"15742",2020-04-07,7,4,2020,14,0,"Jersey","JE","JEY",107796,"Europe",140.07940925
"15743",2020-04-06,6,4,2020,32,0,"Jersey","JE","JEY",107796,"Europe",129.87494898
"15744",2020-04-05,5,4,2020,5,1,"Jersey","JE","JEY",107796,"Europe",102.97228098
"15745",2020-04-04,4,4,2020,37,0,"Jersey","JE","JEY",107796,"Europe",98.33388994
"15746",2020-04-03,3,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",70.50354373
"15747",2020-04-02,2,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",75.14193477
"15748",2020-04-01,1,4,2020,18,0,"Jersey","JE","JEY",107796,"Europe",NA
"15749",2020-03-31,31,3,2020,0,0,"Jersey","JE","JEY",107796,"Europe",NA
"15750",2020-03-30,30,3,2020,2,1,"Jersey","JE","JEY",107796,"Europe",NA
"15751",2020-03-29,29,3,2020,9,0,"Jersey","JE","JEY",107796,"Europe",NA
"15752",2020-03-28,28,3,2020,20,0,"Jersey","JE","JEY",107796,"Europe",NA
"15753",2020-03-27,27,3,2020,14,1,"Jersey","JE","JEY",107796,"Europe",NA
"15754",2020-03-26,26,3,2020,0,0,"Jersey","JE","JEY",107796,"Europe",NA
"15755",2020-03-25,25,3,2020,0,0,"Jersey","JE","JEY",107796,"Europe",NA
"15756",2020-03-24,24,3,2020,3,0,"Jersey","JE","JEY",107796,"Europe",NA
"15757",2020-03-23,23,3,2020,3,0,"Jersey","JE","JEY",107796,"Europe",NA
"15758",2020-03-22,22,3,2020,0,0,"Jersey","JE","JEY",107796,"Europe",NA
"15759",2020-03-21,21,3,2020,7,0,"Jersey","JE","JEY",107796,"Europe",NA
