"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15129",2020-07-19,19,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15130",2020-07-18,18,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15131",2020-07-17,17,7,2020,2,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15132",2020-07-16,16,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15133",2020-07-15,15,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15134",2020-07-14,14,7,2020,4,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15135",2020-07-13,13,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15136",2020-07-12,12,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15137",2020-07-11,11,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15138",2020-07-10,10,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15139",2020-07-09,9,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15140",2020-07-08,8,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"15141",2020-07-07,7,7,2020,5,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"15142",2020-07-06,6,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"15143",2020-07-05,5,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"15144",2020-07-04,4,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"15145",2020-07-03,3,7,2020,1,0,"Jersey","JE","JEY",107796,"Europe",1.85535641
"15146",2020-07-02,2,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",0.92767821
"15147",2020-07-01,1,7,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15148",2020-06-30,30,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15149",2020-06-29,29,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15150",2020-06-28,28,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15151",2020-06-27,27,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15152",2020-06-26,26,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15153",2020-06-25,25,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15154",2020-06-24,24,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15155",2020-06-23,23,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15156",2020-06-22,22,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"15157",2020-06-21,21,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",6.49374745
"15158",2020-06-20,20,6,2020,0,1,"Jersey","JE","JEY",107796,"Europe",8.34910386
"15159",2020-06-19,19,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",8.34910386
"15160",2020-06-18,18,6,2020,2,0,"Jersey","JE","JEY",107796,"Europe",8.34910386
"15161",2020-06-17,17,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",7.42142566
"15162",2020-06-16,16,6,2020,3,0,"Jersey","JE","JEY",107796,"Europe",7.42142566
"15163",2020-06-15,15,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15164",2020-06-14,14,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15165",2020-06-13,13,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15166",2020-06-12,12,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15167",2020-06-11,11,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15168",2020-06-10,10,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15169",2020-06-09,9,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15170",2020-06-08,8,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15171",2020-06-07,7,6,2020,2,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15172",2020-06-06,6,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15173",2020-06-05,5,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15174",2020-06-04,4,6,2020,1,0,"Jersey","JE","JEY",107796,"Europe",2.78303462
"15175",2020-06-03,3,6,2020,0,1,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15176",2020-06-02,2,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",4.63839103
"15177",2020-06-01,1,6,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15178",2020-05-31,31,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",5.56606924
"15179",2020-05-30,30,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15180",2020-05-29,29,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15181",2020-05-28,28,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",11.13213848
"15182",2020-05-27,27,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",11.13213848
"15183",2020-05-26,26,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15184",2020-05-25,25,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",11.13213848
"15185",2020-05-24,24,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15186",2020-05-23,23,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15187",2020-05-22,22,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15188",2020-05-21,21,5,2020,3,1,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15189",2020-05-20,20,5,2020,0,1,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15190",2020-05-19,19,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15191",2020-05-18,18,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15192",2020-05-17,17,5,2020,5,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15193",2020-05-16,16,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15194",2020-05-15,15,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15195",2020-05-14,14,5,2020,1,1,"Jersey","JE","JEY",107796,"Europe",9.27678207
"15196",2020-05-13,13,5,2020,1,1,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15197",2020-05-12,12,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",10.20446028
"15198",2020-05-11,11,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15199",2020-05-10,10,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",12.05981669
"15200",2020-05-09,9,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",13.9151731
"15201",2020-05-08,8,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",15.77052952
"15202",2020-05-07,7,5,2020,0,1,"Jersey","JE","JEY",107796,"Europe",35.25177187
"15203",2020-05-06,6,5,2020,0,0,"Jersey","JE","JEY",107796,"Europe",35.25177187
"15204",2020-05-05,5,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",40.81784111
"15205",2020-05-04,4,5,2020,1,0,"Jersey","JE","JEY",107796,"Europe",39.8901629
"15206",2020-05-03,3,5,2020,5,0,"Jersey","JE","JEY",107796,"Europe",42.67319752
"15207",2020-05-02,2,5,2020,0,1,"Jersey","JE","JEY",107796,"Europe",57.51604883
"15208",2020-05-01,1,5,2020,0,2,"Jersey","JE","JEY",107796,"Europe",58.44372704
"15209",2020-04-30,30,4,2020,2,1,"Jersey","JE","JEY",107796,"Europe",64.00979628
"15210",2020-04-29,29,4,2020,1,1,"Jersey","JE","JEY",107796,"Europe",62.15443987
"15211",2020-04-28,28,4,2020,2,0,"Jersey","JE","JEY",107796,"Europe",61.22676166
"15212",2020-04-27,27,4,2020,1,0,"Jersey","JE","JEY",107796,"Europe",63.08211807
"15213",2020-04-26,26,4,2020,2,0,"Jersey","JE","JEY",107796,"Europe",76.06961297
"15214",2020-04-25,25,4,2020,2,0,"Jersey","JE","JEY",107796,"Europe",74.21425656
"15215",2020-04-24,24,4,2020,21,1,"Jersey","JE","JEY",107796,"Europe",86.27407325
"15216",2020-04-23,23,4,2020,0,4,"Jersey","JE","JEY",107796,"Europe",78.85264759
"15217",2020-04-22,22,4,2020,6,0,"Jersey","JE","JEY",107796,"Europe",78.85264759
"15218",2020-04-21,21,4,2020,0,2,"Jersey","JE","JEY",107796,"Europe",74.21425656
"15219",2020-04-20,20,4,2020,4,0,"Jersey","JE","JEY",107796,"Europe",87.20175146
"15220",2020-04-19,19,4,2020,21,1,"Jersey","JE","JEY",107796,"Europe",113.17674125
"15221",2020-04-18,18,4,2020,1,1,"Jersey","JE","JEY",107796,"Europe",98.33388994
"15222",2020-04-17,17,4,2020,6,4,"Jersey","JE","JEY",107796,"Europe",131.73030539
"15223",2020-04-16,16,4,2020,0,2,"Jersey","JE","JEY",107796,"Europe",126.16423615
"15224",2020-04-15,15,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",126.16423615
"15225",2020-04-14,14,4,2020,4,0,"Jersey","JE","JEY",107796,"Europe",142.86244388
"15226",2020-04-13,13,4,2020,15,0,"Jersey","JE","JEY",107796,"Europe",139.15173105
"15227",2020-04-12,12,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",127.09191436
"15228",2020-04-11,11,4,2020,15,1,"Jersey","JE","JEY",107796,"Europe",135.44101822
"15229",2020-04-10,10,4,2020,13,0,"Jersey","JE","JEY",107796,"Europe",140.07940925
"15230",2020-04-09,9,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",141.00708746
"15231",2020-04-08,8,4,2020,1,0,"Jersey","JE","JEY",107796,"Europe",141.00708746
"15232",2020-04-07,7,4,2020,14,0,"Jersey","JE","JEY",107796,"Europe",140.07940925
"15233",2020-04-06,6,4,2020,32,0,"Jersey","JE","JEY",107796,"Europe",129.87494898
"15234",2020-04-05,5,4,2020,5,1,"Jersey","JE","JEY",107796,"Europe",102.97228098
"15235",2020-04-04,4,4,2020,37,0,"Jersey","JE","JEY",107796,"Europe",98.33388994
"15236",2020-04-03,3,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",70.50354373
"15237",2020-04-02,2,4,2020,0,0,"Jersey","JE","JEY",107796,"Europe",75.14193477
"15238",2020-04-01,1,4,2020,18,0,"Jersey","JE","JEY",107796,"Europe",NA
"15239",2020-03-31,31,3,2020,0,0,"Jersey","JE","JEY",107796,"Europe",NA
"15240",2020-03-30,30,3,2020,2,1,"Jersey","JE","JEY",107796,"Europe",NA
"15241",2020-03-29,29,3,2020,9,0,"Jersey","JE","JEY",107796,"Europe",NA
"15242",2020-03-28,28,3,2020,20,0,"Jersey","JE","JEY",107796,"Europe",NA
"15243",2020-03-27,27,3,2020,14,1,"Jersey","JE","JEY",107796,"Europe",NA
"15244",2020-03-26,26,3,2020,0,0,"Jersey","JE","JEY",107796,"Europe",NA
"15245",2020-03-25,25,3,2020,0,0,"Jersey","JE","JEY",107796,"Europe",NA
"15246",2020-03-24,24,3,2020,3,0,"Jersey","JE","JEY",107796,"Europe",NA
"15247",2020-03-23,23,3,2020,3,0,"Jersey","JE","JEY",107796,"Europe",NA
"15248",2020-03-22,22,3,2020,0,0,"Jersey","JE","JEY",107796,"Europe",NA
"15249",2020-03-21,21,3,2020,7,0,"Jersey","JE","JEY",107796,"Europe",NA
"15250",2020-03-20,20,3,2020,5,0,"Jersey","JE","JEY",107796,"Europe",NA
