"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1",2020-08-04,4,8,2020,37,4,"Afghanistan","AF","AFG",38041757,"Asia",2.97567749
"2",2020-08-03,3,8,2020,0,1,"Afghanistan","AF","AFG",38041757,"Asia",3.2464326
"3",2020-08-02,2,8,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",3.70382472
"4",2020-08-01,1,8,2020,168,12,"Afghanistan","AF","AFG",38041757,"Asia",3.73536901
"5",2020-07-31,31,7,2020,71,0,"Afghanistan","AF","AFG",38041757,"Asia",3.86943221
"6",2020-07-30,30,7,2020,0,0,"Afghanistan","AF","AFG",38041757,"Asia",3.88257567
"7",2020-07-29,29,7,2020,103,1,"Afghanistan","AF","AFG",38041757,"Asia",4.55026302
"8",2020-07-28,28,7,2020,105,1,"Afghanistan","AF","AFG",38041757,"Asia",5.02868466
"9",2020-07-27,27,7,2020,106,10,"Afghanistan","AF","AFG",38041757,"Asia",4.76318694
"10",2020-07-26,26,7,2020,121,13,"Afghanistan","AF","AFG",38041757,"Asia",4.48454576
"11",2020-07-25,25,7,2020,108,35,"Afghanistan","AF","AFG",38041757,"Asia",4.38991291
"12",2020-07-24,24,7,2020,13,0,"Afghanistan","AF","AFG",38041757,"Asia",5.30995453
"13",2020-07-23,23,7,2020,188,21,"Afghanistan","AF","AFG",38041757,"Asia",5.9460976
"14",2020-07-22,22,7,2020,112,4,"Afghanistan","AF","AFG",38041757,"Asia",5.60699654
"15",2020-07-21,21,7,2020,140,5,"Afghanistan","AF","AFG",38041757,"Asia",5.8646082
"16",2020-07-20,20,7,2020,174,17,"Afghanistan","AF","AFG",38041757,"Asia",6.63481448
"17",2020-07-19,19,7,2020,12,17,"Afghanistan","AF","AFG",38041757,"Asia",6.91082696
"18",2020-07-18,18,7,2020,219,32,"Afghanistan","AF","AFG",38041757,"Asia",7.79406692
"19",2020-07-17,17,7,2020,76,21,"Afghanistan","AF","AFG",38041757,"Asia",8.01224823
"20",2020-07-16,16,7,2020,254,49,"Afghanistan","AF","AFG",38041757,"Asia",8.30140416
