"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25313",2020-07-19,19,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25314",2020-07-18,18,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",4.71820519
"25315",2020-07-17,17,7,2020,1,0,"Sint_Maarten","SX","SXM",42389,"America",4.71820519
"25316",2020-07-16,16,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25317",2020-07-15,15,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25318",2020-07-14,14,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25319",2020-07-13,13,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25320",2020-07-12,12,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25321",2020-07-11,11,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25322",2020-07-10,10,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25323",2020-07-09,9,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25324",2020-07-08,8,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25325",2020-07-07,7,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25326",2020-07-06,6,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25327",2020-07-05,5,7,2020,1,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"25328",2020-07-04,4,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"25329",2020-07-03,3,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"25330",2020-07-02,2,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"25331",2020-07-01,1,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"25332",2020-06-30,30,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"25333",2020-06-29,29,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"25334",2020-06-28,28,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"25335",2020-06-27,27,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"25336",2020-06-26,26,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"25337",2020-06-25,25,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
