"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28049",2020-08-04,4,8,2020,4,0,"Sint_Maarten","SX","SXM",42389,"America",167.49628441
"28050",2020-08-03,3,8,2020,18,1,"Sint_Maarten","SX","SXM",42389,"America",158.05987402
"28051",2020-08-02,2,8,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",115.59602727
"28052",2020-08-01,1,8,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",115.59602727
"28053",2020-07-31,31,7,2020,7,0,"Sint_Maarten","SX","SXM",42389,"America",115.59602727
"28054",2020-07-30,30,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",101.44141169
"28055",2020-07-29,29,7,2020,7,0,"Sint_Maarten","SX","SXM",42389,"America",101.44141169
"28056",2020-07-28,28,7,2020,20,0,"Sint_Maarten","SX","SXM",42389,"America",84.92769351
"28057",2020-07-27,27,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",37.74564156
"28058",2020-07-26,26,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",37.74564156
"28059",2020-07-25,25,7,2020,10,0,"Sint_Maarten","SX","SXM",42389,"America",37.74564156
"28060",2020-07-24,24,7,2020,3,0,"Sint_Maarten","SX","SXM",42389,"America",14.15461558
"28061",2020-07-23,23,7,2020,2,0,"Sint_Maarten","SX","SXM",42389,"America",7.07730779
"28062",2020-07-22,22,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28063",2020-07-21,21,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28064",2020-07-20,20,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28065",2020-07-19,19,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28066",2020-07-18,18,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",4.71820519
"28067",2020-07-17,17,7,2020,1,0,"Sint_Maarten","SX","SXM",42389,"America",4.71820519
"28068",2020-07-16,16,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28069",2020-07-15,15,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28070",2020-07-14,14,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28071",2020-07-13,13,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28072",2020-07-12,12,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28073",2020-07-11,11,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28074",2020-07-10,10,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28075",2020-07-09,9,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28076",2020-07-08,8,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28077",2020-07-07,7,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28078",2020-07-06,6,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28079",2020-07-05,5,7,2020,1,0,"Sint_Maarten","SX","SXM",42389,"America",2.3591026
"28080",2020-07-04,4,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28081",2020-07-03,3,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28082",2020-07-02,2,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28083",2020-07-01,1,7,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28084",2020-06-30,30,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28085",2020-06-29,29,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28086",2020-06-28,28,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28087",2020-06-27,27,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28088",2020-06-26,26,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28089",2020-06-25,25,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28090",2020-06-24,24,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28091",2020-06-23,23,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28092",2020-06-22,22,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28093",2020-06-21,21,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28094",2020-06-20,20,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28095",2020-06-19,19,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28096",2020-06-18,18,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28097",2020-06-17,17,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28098",2020-06-16,16,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28099",2020-06-15,15,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28100",2020-06-14,14,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28101",2020-06-13,13,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28102",2020-06-12,12,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28103",2020-06-11,11,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28104",2020-06-10,10,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28105",2020-06-09,9,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28106",2020-06-08,8,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28107",2020-06-07,7,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28108",2020-06-06,6,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28109",2020-06-05,5,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28110",2020-06-04,4,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28111",2020-06-03,3,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28112",2020-06-02,2,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28113",2020-06-01,1,6,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
"28114",2020-05-31,31,5,2020,0,0,"Sint_Maarten","SX","SXM",42389,"America",0
