"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1833",2020-08-04,4,8,2020,32,0,"Austria","AT","AUT",8858775,"Europe",18.76105895
"1834",2020-08-03,3,8,2020,85,0,"Austria","AT","AUT",8858775,"Europe",19.61896538
"1835",2020-08-02,2,8,2020,126,0,"Austria","AT","AUT",8858775,"Europe",19.37062404
"1836",2020-08-01,1,8,2020,89,0,"Austria","AT","AUT",8858775,"Europe",19.09970622
"1837",2020-07-31,31,7,2020,163,2,"Austria","AT","AUT",8858775,"Europe",19.6528301
"1838",2020-07-30,30,7,2020,164,3,"Austria","AT","AUT",8858775,"Europe",19.53994768
"1839",2020-07-29,29,7,2020,132,0,"Austria","AT","AUT",8858775,"Europe",18.30952925
"1840",2020-07-28,28,7,2020,64,1,"Austria","AT","AUT",8858775,"Europe",19.08841798
"1841",2020-07-27,27,7,2020,137,0,"Austria","AT","AUT",8858775,"Europe",18.50142937
"1842",2020-07-26,26,7,2020,120,1,"Austria","AT","AUT",8858775,"Europe",17.54192877
"1843",2020-07-25,25,7,2020,107,0,"Austria","AT","AUT",8858775,"Europe",17.40646986
"1844",2020-07-24,24,7,2020,164,0,"Austria","AT","AUT",8858775,"Europe",17.03395786
"1845",2020-07-23,23,7,2020,140,1,"Austria","AT","AUT",8858775,"Europe",16.27764561
"1846",2020-07-22,22,7,2020,139,0,"Austria","AT","AUT",8858775,"Europe",15.83740416
"1847",2020-07-21,21,7,2020,108,0,"Austria","AT","AUT",8858775,"Europe",15.27299203
"1848",2020-07-20,20,7,2020,63,0,"Austria","AT","AUT",8858775,"Europe",14.69729167
"1849",2020-07-19,19,7,2020,102,0,"Austria","AT","AUT",8858775,"Europe",14.81017409
"1850",2020-07-18,18,7,2020,138,0,"Austria","AT","AUT",8858775,"Europe",15.04722718
"1851",2020-07-17,17,7,2020,153,0,"Austria","AT","AUT",8858775,"Europe",14.85532706
"1852",2020-07-16,16,7,2020,55,1,"Austria","AT","AUT",8858775,"Europe",14.68600343
"1853",2020-07-15,15,7,2020,201,1,"Austria","AT","AUT",8858775,"Europe",14.48281506
"1854",2020-07-14,14,7,2020,12,0,"Austria","AT","AUT",8858775,"Europe",13.46687324
"1855",2020-07-13,13,7,2020,52,2,"Austria","AT","AUT",8858775,"Europe",13.79423227
"1856",2020-07-12,12,7,2020,108,0,"Austria","AT","AUT",8858775,"Europe",13.91840294
"1857",2020-07-11,11,7,2020,74,0,"Austria","AT","AUT",8858775,"Europe",13.42172027
"1858",2020-07-10,10,7,2020,97,0,"Austria","AT","AUT",8858775,"Europe",13.34270257
"1859",2020-07-09,9,7,2020,101,0,"Austria","AT","AUT",8858775,"Europe",12.77829045
"1860",2020-07-08,8,7,2020,89,0,"Austria","AT","AUT",8858775,"Europe",12.01068997
"1861",2020-07-07,7,7,2020,57,0,"Austria","AT","AUT",8858775,"Europe",11.3559719
"1862",2020-07-06,6,7,2020,73,1,"Austria","AT","AUT",8858775,"Europe",11.10763057
"1863",2020-07-05,5,7,2020,123,0,"Austria","AT","AUT",8858775,"Europe",10.71254208
"1864",2020-07-04,4,7,2020,121,0,"Austria","AT","AUT",8858775,"Europe",10.02395929
"1865",2020-07-03,3,7,2020,138,0,"Austria","AT","AUT",8858775,"Europe",8.99672923
"1866",2020-07-02,2,7,2020,37,0,"Austria","AT","AUT",8858775,"Europe",7.89048147
"1867",2020-07-01,1,7,2020,111,2,"Austria","AT","AUT",8858775,"Europe",7.66471662
"1868",2020-06-30,30,6,2020,41,1,"Austria","AT","AUT",8858775,"Europe",6.78423371
"1869",2020-06-29,29,6,2020,63,2,"Austria","AT","AUT",8858775,"Europe",6.62619832
"1870",2020-06-28,28,6,2020,64,2,"Austria","AT","AUT",8858775,"Europe",6.18595686
"1871",2020-06-27,27,6,2020,67,0,"Austria","AT","AUT",8858775,"Europe",5.68927419
"1872",2020-06-26,26,6,2020,47,5,"Austria","AT","AUT",8858775,"Europe",5.27160922
"1873",2020-06-25,25,6,2020,33,0,"Austria","AT","AUT",8858775,"Europe",5.05713262
"1874",2020-06-24,24,6,2020,31,3,"Austria","AT","AUT",8858775,"Europe",5.06842086
"1875",2020-06-23,23,6,2020,35,0,"Austria","AT","AUT",8858775,"Europe",4.8652325
"1876",2020-06-22,22,6,2020,38,2,"Austria","AT","AUT",8858775,"Europe",4.7071971
"1877",2020-06-21,21,6,2020,62,0,"Austria","AT","AUT",8858775,"Europe",4.79750304
"1878",2020-06-20,20,6,2020,30,0,"Austria","AT","AUT",8858775,"Europe",4.31210862
"1879",2020-06-19,19,6,2020,40,1,"Austria","AT","AUT",8858775,"Europe",4.67333237
"1880",2020-06-18,18,6,2020,17,6,"Austria","AT","AUT",8858775,"Europe",4.6281794
"1881",2020-06-17,17,6,2020,33,3,"Austria","AT","AUT",8858775,"Europe",4.7862148
"1882",2020-06-16,16,6,2020,27,1,"Austria","AT","AUT",8858775,"Europe",4.53787346
"1883",2020-06-15,15,6,2020,24,0,"Austria","AT","AUT",8858775,"Europe",4.47014401
"1884",2020-06-14,14,6,2020,20,2,"Austria","AT","AUT",8858775,"Europe",4.24437916
"1885",2020-06-13,13,6,2020,30,1,"Austria","AT","AUT",8858775,"Europe",4.51529698
"1886",2020-06-12,12,6,2020,28,1,"Austria","AT","AUT",8858775,"Europe",4.75235007
"1887",2020-06-11,11,6,2020,34,1,"Austria","AT","AUT",8858775,"Europe",4.75235007
"1888",2020-06-10,10,6,2020,13,0,"Austria","AT","AUT",8858775,"Europe",4.57173819
"1889",2020-06-09,9,6,2020,21,0,"Austria","AT","AUT",8858775,"Europe",4.85394425
"1890",2020-06-08,8,6,2020,46,0,"Austria","AT","AUT",8858775,"Europe",4.84265601
"1891",2020-06-07,7,6,2020,19,0,"Austria","AT","AUT",8858775,"Europe",4.68462062
"1892",2020-06-06,6,6,2020,62,2,"Austria","AT","AUT",8858775,"Europe",4.98940316
"1893",2020-06-05,5,6,2020,36,0,"Austria","AT","AUT",8858775,"Europe",4.61689116
"1894",2020-06-04,4,6,2020,31,1,"Austria","AT","AUT",8858775,"Europe",4.85394425
"1895",2020-06-03,3,6,2020,11,1,"Austria","AT","AUT",8858775,"Europe",4.7071971
"1896",2020-06-02,2,6,2020,21,0,"Austria","AT","AUT",8858775,"Europe",5.46350935
"1897",2020-06-01,1,6,2020,4,0,"Austria","AT","AUT",8858775,"Europe",5.50866232
"1898",2020-05-31,31,5,2020,44,0,"Austria","AT","AUT",8858775,"Europe",5.62154474
"1899",2020-05-30,30,5,2020,51,0,"Austria","AT","AUT",8858775,"Europe",5.93761553
"1900",2020-05-29,29,5,2020,28,23,"Austria","AT","AUT",8858775,"Europe",6.07307444
"1901",2020-05-28,28,5,2020,18,2,"Austria","AT","AUT",8858775,"Europe",6.21982159
"1902",2020-05-27,27,5,2020,38,2,"Austria","AT","AUT",8858775,"Europe",6.62619832
"1903",2020-05-26,26,5,2020,20,1,"Austria","AT","AUT",8858775,"Europe",6.60362183
"1904",2020-05-25,25,5,2020,32,1,"Austria","AT","AUT",8858775,"Europe",7.35993408
"1905",2020-05-24,24,5,2020,46,4,"Austria","AT","AUT",8858775,"Europe",7.11159274
"1906",2020-05-23,23,5,2020,29,2,"Austria","AT","AUT",8858775,"Europe",7.06643977
"1907",2020-05-22,22,5,2020,57,0,"Austria","AT","AUT",8858775,"Europe",7.43895177
"1908",2020-05-21,21,5,2020,18,1,"Austria","AT","AUT",8858775,"Europe",7.04386329
"1909",2020-05-20,20,5,2020,78,3,"Austria","AT","AUT",8858775,"Europe",7.57441068
"1910",2020-05-19,19,5,2020,25,0,"Austria","AT","AUT",8858775,"Europe",6.88582789
"1911",2020-05-18,18,5,2020,14,1,"Austria","AT","AUT",8858775,"Europe",6.95355735
"1912",2020-05-17,17,5,2020,72,0,"Austria","AT","AUT",8858775,"Europe",7.56312244
"1913",2020-05-16,16,5,2020,63,2,"Austria","AT","AUT",8858775,"Europe",6.88582789
"1914",2020-05-15,15,5,2020,41,2,"Austria","AT","AUT",8858775,"Europe",6.55846886
"1915",2020-05-14,14,5,2020,54,1,"Austria","AT","AUT",8858775,"Europe",6.77294547
"1916",2020-05-13,13,5,2020,36,3,"Austria","AT","AUT",8858775,"Europe",6.7277925
"1917",2020-05-12,12,5,2020,87,2,"Austria","AT","AUT",8858775,"Europe",6.97613383
"1918",2020-05-11,11,5,2020,10,3,"Austria","AT","AUT",8858775,"Europe",6.75036898
"1919",2020-05-10,10,5,2020,42,1,"Austria","AT","AUT",8858775,"Europe",7.25833989
"1920",2020-05-09,9,5,2020,62,5,"Austria","AT","AUT",8858775,"Europe",7.52925771
"1921",2020-05-08,8,5,2020,22,1,"Austria","AT","AUT",8858775,"Europe",7.7663108
"1922",2020-05-07,7,5,2020,65,2,"Austria","AT","AUT",8858775,"Europe",8.20655226
"1923",2020-05-06,6,5,2020,17,6,"Austria","AT","AUT",8858775,"Europe",8.50004656
"1924",2020-05-05,5,5,2020,31,2,"Austria","AT","AUT",8858775,"Europe",8.87255856
"1925",2020-05-04,4,5,2020,68,2,"Austria","AT","AUT",8858775,"Europe",9.34666475
"1926",2020-05-03,3,5,2020,12,7,"Austria","AT","AUT",8858775,"Europe",9.1208999
"1927",2020-05-02,2,5,2020,34,5,"Austria","AT","AUT",8858775,"Europe",9.65144729
"1928",2020-05-01,1,5,2020,60,4,"Austria","AT","AUT",8858775,"Europe",11.01732463
"1929",2020-04-30,30,4,2020,50,11,"Austria","AT","AUT",8858775,"Europe",11.22051299
"1930",2020-04-29,29,4,2020,58,20,"Austria","AT","AUT",8858775,"Europe",12.19130184
"1931",2020-04-28,28,4,2020,67,7,"Austria","AT","AUT",8858775,"Europe",13.69263809
"1932",2020-04-27,27,4,2020,55,6,"Austria","AT","AUT",8858775,"Europe",14.13287955
"1933",2020-04-26,26,4,2020,66,23,"Austria","AT","AUT",8858775,"Europe",14.97949773
"1934",2020-04-25,25,4,2020,83,5,"Austria","AT","AUT",8858775,"Europe",17.02266961
"1935",2020-04-24,24,4,2020,61,14,"Austria","AT","AUT",8858775,"Europe",19.60767713
"1936",2020-04-23,23,4,2020,91,31,"Austria","AT","AUT",8858775,"Europe",22.06851399
"1937",2020-04-22,22,4,2020,50,1,"Austria","AT","AUT",8858775,"Europe",24.75511569
"1938",2020-04-21,21,4,2020,73,10,"Austria","AT","AUT",8858775,"Europe",28.06257073
"1939",2020-04-20,20,4,2020,48,9,"Austria","AT","AUT",8858775,"Europe",30.78303716
"1940",2020-04-19,19,4,2020,59,12,"Austria","AT","AUT",8858775,"Europe",32.69075013
"1941",2020-04-18,18,4,2020,155,21,"Austria","AT","AUT",8858775,"Europe",34.74521026
"1942",2020-04-17,17,4,2020,78,17,"Austria","AT","AUT",8858775,"Europe",37.46567669
"1943",2020-04-16,16,4,2020,136,9,"Austria","AT","AUT",8858775,"Europe",41.30367912
"1944",2020-04-15,15,4,2020,191,16,"Austria","AT","AUT",8858775,"Europe",45.7399584
"1945",2020-04-14,14,4,2020,106,18,"Austria","AT","AUT",8858775,"Europe",49.95047284
"1946",2020-04-13,13,4,2020,130,13,"Austria","AT","AUT",8858775,"Europe",57.84095431
